date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
10/27/2013,2330.259954,,,,,3653.815089,,,,,,,,,,,,,,,,3176.176459,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3517.24702,,,,,,,,,,,,,,,,,,,,,,,,,3502.966764,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.421469,,,,,,,,,3490.516985,3547.106975,,,,,,3277.86485,,,,,3031.304848,2455.875562,2502.216156,,,,,
11/3/2013,2330.259954,,,,,3656.741012,,,,,,,,,,,,,,,,3192.230669,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3518.137125,,,,,,,,,,,,,,,,,,,,,,,,,3511.827518,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.709233,,,,,,,,,3506.402286,3542.448209,,,,,,3293.375781,,,,,3029.068198,2458.423125,2510.021979,,,,,
11/17/2013,2330.259954,,,,,3651.593165,,,,,,,,,,,,,,,,3202.340665,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3524.763841,,,,,,,,,,,,,,,,,,,,,,,,,3521.465425,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.319711,,,,,,,,,3519.607244,3553.023524,,,,,,3274.062135,,,,,3048.720103,2463.959813,2514.64137,,,,,
11/24/2013,2330.259954,,,,,3659.278659,,,,,,,,,,,,,,,,3210.603167,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3541.970041,,,,,,,,,,,,,,,,,,,,,,,,,3512.610461,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.530555,,,,,,,,,3533.905314,3560.244032,,,,,,3277.693517,,,,,3038.58579,2474.066063,2520.795314,,,,,
3/16/2014,2330.259954,,,,,3658.018445,,,,,,,,,,,,,,,,3211.821664,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3574.35407,,,,,,,,,,,,,,,,,,,,,,,,,3518.374481,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.392456,,,,,,,,,3504.196571,3585.942225,,,,,,3303.350302,,,,,3045.300378,2498.115966,2527.56635,,,,,
3/30/2014,2330.259954,,,,,3649.100711,,,,,,,,,,,,,,,,3238.789755,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.769851,,,,,,,,,,,,,,,,,,,,,,,,,3539.108663,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.752784,,,,,,,,,3508.032368,3592.035536,,,,,,3310.827822,,,,,3050.181196,2509.782367,2551.034878,,,,,
4/6/2014,2330.259954,,,,,3636.045011,,,,,,,,,,,,,,,,3264.077386,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3573.98796,,,,,,,,,,,,,,,,,,,,,,,,,3558.744432,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3588.016082,,,,,,,,,3525.459624,3593.358663,,,,,,3346.914314,,,,,3064.010338,2530.509463,2562.097037,,,,,
4/20/2014,2330.259954,,,,,3635.766486,,,,,,,,,,,,,,,,3287.667747,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3575.83986,,,,,,,,,,,,,,,,,,,,,,,,,3566.52632,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3570.259266,,,,,,,,,3543.402445,3609.850207,,,,,,3370.280114,,,,,3063.52304,2540.385403,2568.455096,,,,,
5/11/2014,2330.259954,,,,,3632.664019,,,,,,,,,,,,,,,,3310.054278,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3579.429961,,,,,,,,,,,,,,,,,,,,,,,,,3580.299115,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3561.526735,,,,,,,,,3563.652212,3604.424697,,,,,,3386.475197,,,,,3081.647187,2548.693678,2570.224388,,,,,
5/25/2014,2330.259954,,,,,3625.432795,,,,,,,,,,,,,,,,3331.390163,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3593.865748,,,,,,,,,,,,,,,,,,,,,,,,,3586.032971,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3553.696281,,,,,,,,,3558.693175,3599.608708,,,,,,3391.399457,,,,,3088.552004,2578.314362,2597.948385,,,,,
6/8/2014,2330.259954,,,,,3618.505465,,,,,,,,,,,,,,,,3326.982191,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.073484,,,,,,,,,,,,,,,,,,,,,,,,,3597.470848,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3555.501227,,,,,,,,,3582.865357,3613.305048,,,,,,3411.222357,,,,,3088.954883,2577.165394,2604.03444,,,,,
6/22/2014,2330.259954,,,,,3613.674863,,,,,,,,,,,,,,,,3347.549385,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.910955,,,,,,,,,,,,,,,,,,,,,,,,,3626.80426,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3549.879103,,,,,,,,,3567.772211,3599.093894,,,,,,3431.630692,,,,,3101.732317,2592.837162,2616.194732,,,,,
7/6/2014,2330.259954,,,,,3589.33558,,,,,,,,,,,,,,,,3342.54389,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.979939,,,,,,,,,,,,,,,,,,,,,,,,,3630.010701,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3543.133288,,,,,,,,,3585.571784,3620.719997,,,,,,3444.766806,,,,,3109.478218,2611.407799,2628.222385,,,,,
7/20/2014,2330.259954,,,,,3584.388617,,,,,,,,,,,,,,,,3360.472048,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.597523,,,,,,,,,,,,,,,,,,,,,,,,,3631.35589,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3536.599062,,,,,,,,,3599.063045,3619.76303,,,,,,3459.933016,,,,,3110.633405,2626.692269,2640.053034,,,,,
7/27/2014,2330.259954,,,,,3592.15914,,,,,,,,,,,,,,,,3373.027924,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.332996,,,,,,,,,,,,,,,,,,,,,,,,,3649.734988,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3538.404083,,,,,,,,,3615.06821,3634.334657,,,,,,3440.911924,,,,,3110.539588,2643.377328,2642.645932,,,,,
8/24/2014,2330.259954,,,,,3595.257353,,,,,,,,,,,,,,,,3363.859088,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3661.438217,,,,,,,,,,,,,,,,,,,,,,,,,3662.750076,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3538.929715,,,,,,,,,3633.481399,3653.033121,,,,,,3455.504172,,,,,3100.155903,2655.362787,2648.34658,,,,,
9/7/2014,2330.259954,,,,,3569.554236,,,,,,,,,,,,,,,,3383.064488,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3669.406318,,,,,,,,,,,,,,,,,,,,,,,,,3689.016369,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3532.157563,,,,,,,,,3643.467278,3664.951886,,,,,,3468.015194,,,,,3107.268189,2658.126766,2655.557886,,,,,
9/21/2014,2330.259954,,,,,3572.991594,,,,,,,,,,,,,,,,3372.351919,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3661.88052,,,,,,,,,,,,,,,,,,,,,,,,,3700.059998,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3518.343878,,,,,,,,,3662.170731,3682.513456,,,,,,3484.527266,,,,,3121.876332,2671.56523,2662.712959,,,,,
10/5/2014,2330.259954,,,,,3542.825038,,,,,,,,,,,,,,,,3391.326852,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668.684097,,,,,,,,,,,,,,,,,,,,,,,,,3715.093773,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3513.062738,,,,,,,,,3676.82745,3699.215762,,,,,,3497.078858,,,,,3126.821068,2677.240017,2671.352319,,,,,
10/12/2014,2330.259954,,,,,3543.336813,,,,,,,,,,,,,,,,3409.930697,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3690.664402,,,,,,,,,,,,,,,,,,,,,,,,,3727.677992,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511.332211,,,,,,,,,3678.254558,3703.258441,,,,,,3502.169981,,,,,3123.631849,2675.63227,2672.699514,,,,,
11/2/2014,2330.259954,,,,,3535.282344,,,,,,,,,,,,,,,,3429.668285,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3691.245826,,,,,,,,,,,,,,,,,,,,,,,,,3748.351484,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3501.927123,,,,,,,,,3687.83156,3706.212287,,,,,,3483.399409,,,,,3141.39076,,2672.699514,,,,,
11/9/2014,2330.259954,,,,,3539.332135,,,,,,,,,,,,,,,,3448.427209,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3705.280475,,,,,,,,,,,,,,,,,,,,,,,,,3760.404574,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3497.025241,,,,,,,,,3672.57559,3711.111593,,,,,,3484.889702,,,,,3141.701974,,2672.699514,,,,,
11/23/2014,2330.259954,,,,,3533.978172,,,,,,,,,,,,,,,,3444.944932,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714.422604,,,,,,,,,,,,,,,,,,,,,,,,,3786.002294,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3495.291614,,,,,,,,,3679.867256,3705.562214,,,,,,3506.050416,,,,,3141.498982,,2678.256361,,,,,
3/15/2015,2330.259954,,,,,3529.892158,,,,,,,,,,,,,,,,3461.207021,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3697.282934,,,,,,,,,,,,,,,,,,,,,,,,,3776.889691,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.395918,,,,,,,,,3682.002841,3718.473923,,,,,,3515.837675,,,,,3140.785386,,,,,,,
3/29/2015,2330.259954,,,,,3545.460648,,,,,,,,,,,,,,,,3473.349349,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3662.54596,,,,,,,,,,,,,,,,,,,,,,,,,3790.78272,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3532.052907,,,,,,,,,3692.854915,3746.437202,,,,,,3510.971715,,,,,3148.706001,,,2008.085762,,,,
4/12/2015,2330.259954,,,,,3556.884872,,,,,,,,,,,,,,,,3488.333915,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.379112,,,,,,,,,,,,,,,,,,,,,,,,,3803.948186,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3557.597397,,,,,,,,,3688.129041,3747.981406,,,,,,3499.882238,,,,,3159.762231,,,2022.901502,,,,
4/19/2015,2330.259954,,,,,3567.938337,,,,,,,,,,,,,,,,3501.087831,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.270987,,,,,,,,,,,,,,,,,,,,,,,,,3811.539971,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3568.877675,,,,,,,,,3705.858633,3737.916806,,,,,,3506.700292,,,,,3175.556323,,,2034.335627,,,,
5/10/2015,2330.259954,,,,,3576.959809,,,,,,,,,,,,,,,,3515.111239,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3590.713629,,,,,,,,,,,,,,,,,,,,,,,,,3825.714706,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3579.922596,,,,,,,,,3719.50783,3757.202518,,,,,,3501.643941,,,,,3182.418608,,,2042.392627,,,,
5/24/2015,2330.259954,,,,,3585.780665,,,,,,,,,,,,,,,,3526.99232,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3577.759794,,,,,,,,,,,,,,,,,,,,,,,,,3807.318845,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3597.48697,,,,,,,,,3746.170275,3762.383216,,,,,,3514.111989,,,,,3180.740888,,,2053.814571,,,,
6/7/2015,2330.259954,,,,,3592.681832,,,,,,,,,,,,,,,,3540.178491,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545.804364,,,,,,,,,,,,,,,,,,,,,,,,,3824.16239,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.046719,,,,,,,,,3749.656131,3769.227617,,,,,,3524.417824,,,,,3204.58204,,,2061.858294,,,,
6/21/2015,2330.259954,,,,,3575.952529,,,,,,,,,,,,,,,,3552.980779,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3519.797225,,,,,,,,,,,,,,,,,,,,,,,,,3841.963688,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.817129,,,,,,,,,3753.344748,3781.085641,,,,,,3541.189445,,,,,3219.23508,,,2074.951653,,,,
7/5/2015,2330.259954,,,,,3580.658827,,,,,,,,,,,,,,,,3565.274056,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3509.222525,,,,,,,,,,,,,,,,,,,,,,,,,3857.098661,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.341535,,,,,,,,,3758.697336,3782.429415,,,,,,3555.400342,,,,,3211.53421,,,2099.818991,,,,
7/26/2015,2330.259954,,,,,3572.050134,,,,,,,,,,,,,,,,3558.772697,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525.085124,,,,,,,,,,,,,,,,,,,,,,,,,3844.754911,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.941103,,,,,,,,,3791.174385,3799.209145,,,,,,3530.418239,,,,,3228.130708,,,2114.552,,,,
8/23/2015,2330.259954,,,,,3563.913312,,,,,,,,,,,,,,,,3571.055518,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3517.902397,,,,,,,,,,,,,,,,,,,,,,,,,3849.978789,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.651521,,,,,,,,,3792.917372,3808.371747,,,,,,3530.527904,,,,,3242.154547,,,2129.256524,,,,
9/6/2015,2330.259954,,,,,3576.704685,,,,,,,,,,,,,,,,3557.621245,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3503.012031,,,,,,,,,,,,,,,,,,,,,,,,,3868.566075,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668.025105,,,,,,,,,3801.569434,3820.621507,,,,,,3551.075113,,,,,3226.934021,,,2143.940349,,,,
9/20/2015,2330.259954,,,,,3593.875684,,,,,,,,,,,,,,,,3538.239164,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487.550859,,,,,,,,,,,,,,,,,,,,,,,,,3857.414199,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3684.439966,,,,,,,,,3826.641012,3842.458104,,,,,,3546.85563,,,,,3236.143884,,,2162.027833,,,,
9/27/2015,2330.259954,,,,,3604.863308,,,,,,,,,,,,,,,,3551.843907,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3483.120718,,,,,,,,,,,,,,,,,,,,,,,,,3850.276118,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3678.095541,,,,,,,,,3816.326993,3859.720024,,,,,,3557.985191,,,,,3261.72649,,,2166.60649,,,,
10/11/2015,2330.259954,,,,,3610.503352,,,,,,,,,,,,,,,,3538.093514,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3491.156502,,,,,,,,,,,,,,,,,,,,,,,,,3854.127333,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3685.830508,,,,,,,,,3820.56516,3864.591608,,,,,,3562.056253,,,,,3271.205239,,,2187.977623,,,,
10/25/2015,2330.259954,,,,,3600.627674,,,,,,,,,,,,,,,,3552.004309,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3503.698759,,,,,,,,,,,,,,,,,,,,,,,,,3824.005167,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3696.555472,,,,,,,,,3819.471605,3894.428731,,,,,,3570.88004,,,,,3276.90481,,,2200.946427,,,,
11/1/2015,2330.259954,,,,,3561.160387,,,,,,,,,,,,,,,,3565.243936,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486.905676,,,,,,,,,,,,,,,,,,,,,,,,,3841.502358,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3698.412103,,,,,,,,,3842.136,3904.148576,,,,,,3585.968223,,,,,3290.901999,,,2215.577483,,,,
11/15/2015,2330.259954,,,,,3574.742155,,,,,,,,,,,,,,,,3577.839612,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3479.700524,,,,,,,,,,,,,,,,,,,,,,,,,3830.948028,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.230326,,,,,,,,,3848.241816,3903.265324,,,,,,3595.093843,,,,,3309.290431,,,2223.442815,,,,
11/29/2015,2330.259954,,,,,3587.88351,,,,,,,,,,,,,,,,3590.12261,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3473.378754,,,,,,,,,,,,,,,,,,,,,,,,,3828.293534,,,,,,,,,,3424.941062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3702.295908,,,,,,,,,3857.760779,3904.491482,,,,,,3614.164369,,,,,3308.527185,,,2227.88757,,,,
3/20/2016,2330.259954,,,,,3578.387747,,,,,,,,,,,,,,,,3600.977038,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3461.210842,,,,,,,,,,,,,,,,,,,,,,,,,3839.575245,,,,,,,,,,3447.73733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3702.836962,,,,,,,,,3852.192253,3920.518512,,,,,,3619.884861,,,,,,,,2241.115152,2026.235491,,,
4/3/2016,2330.259954,,,,,3566.354821,,,,,,,,,,,,,,,,3609.715972,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3466.148662,,,,,,,,,,,,,,,,,,,,,,,,,3843.898464,,,,,,,,,,3454.506434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3712.410908,,,,,,,,,3869.738859,3927.864907,,,,,,3608.352649,,,,,,,,2261.932053,2055.349907,,,
4/17/2016,2330.259954,,,,,3579.903395,,,,,,,,,,,,,,,,3612.340882,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3470.501282,,,,,,,,,,,,,,,,,,,,,,,,,3850.013729,,,,,,,,,,3452.141992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3706.679399,,,,,,,,,3892.77437,3945.92555,,,,,,3605.773182,,,,,,,,2269.008151,2070.599773,,,
5/1/2016,2330.259954,,,,,3568.690895,,,,,,,,,,,,,,,,3622.811518,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3488.75761,,,,,,,,,,,,,,,,,,,,,,,,,3866.881097,,,,,,,,,,3479.039359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3710.77223,,,,,,,,,3885.825494,3941.997521,,,,,,3597.762132,,,,,,,,2274.560992,2098.008675,,,
5/15/2016,2330.259954,,,,,3585.826527,,,,,,,,,,,,,,,,3572.026756,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487.828966,,,,,,,,,,,,,,,,,,,,,,,,,3876.79272,,,,,,,,,,3494.469481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3719.43104,,,,,,,,,3914.467728,3958.474706,,,,,,3595.116476,,,,,,,,2290.776987,2119.15066,,,
5/29/2016,2330.259954,,,,,3570.926115,,,,,,,,,,,,,,,,3576.671051,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3507.787879,,,,,,,,,,,,,,,,,,,,,,,,,3871.802236,,,,,,,,,,3487.73439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3718.074016,,,,,,,,,3917.939085,3955.11693,,,,,,3619.542815,,,,,,,,2313.032868,2147.733609,,,
6/12/2016,2330.259954,,,,,3582.982048,,,,,,,,,,,,,,,,3584.211192,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3497.617553,,,,,,,,,,,,,,,,,,,,,,,,,3865.733445,,,,,,,,,,3487.401669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3716.880146,,,,,,,,,3935.010427,3962.779741,,,,,,3628.742609,,,,,,,,2324.570656,2171.549079,,,
6/19/2016,2330.259954,,,,,3597.707893,,,,,,,,,,,,,,,,3591.667068,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3493.054244,,,,,,,,,,,,,,,,,,,,,,,,,3871.123634,,,,,,,,,,3499.469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3722.15155,,,,,,,,,3945.276335,3936.812458,,,,,,3646.865583,,,,,,,,2333.045822,2192.175622,,,
7/3/2016,2330.259954,,,,,3584.516098,,,,,,,,,,,,,,,,3600.612704,,,,,,,,,,,1990.202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3498.358535,,,,,,,,,,,,,,,,,,,,,,,,,3856.795859,,,,,,,,,,3515.921208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3729.031804,,,,,,,,,3967.508176,3932.756509,,,,,,3627.653366,,,,,,,,2359.802289,2229.434645,,,
