date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
7/31/2011,2077.10738,,,,,2481.156393,,,,,,,,,,,,,,,,2238.442913,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491.501049,,,,,,,,,,,,,,,,,,,,,,,,,2149.3377,,,,,,,,,,2288.924301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2174.162837,,,,,,,,,2450.753279,2111.672656,,,,,,2099.781853,,1926.373841,1898.921365,1919.321652,,,,,,,,
8/28/2011,2077.10738,,,,,2481.905155,,,,,,,,,,,,,,,,2245.910356,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493.86002,,,,,,,,,,,,,,,,,,,,,,,,,2149.007121,,,,,,,,,,2287.62171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.047694,,,,,,,,,2458.47688,2105.118075,,,,,,2106.491351,,1929.921166,1895.573656,1918.948166,,,,,,,,
9/11/2011,2077.10738,,,,,2484.746294,,,,,,,,,,,,,,,,2249.850143,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498.572201,,,,,,,,,,,,,,,,,,,,,,,,,2150.793466,,,,,,,,,,2288.403034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2162.009133,,,,,,,,,2462.615285,2112.384857,,,,,,2106.769733,,1934.788475,1896.728117,1917.903402,,,,,,,,
9/25/2011,2077.10738,,,,,2484.770386,,,,,,,,,,,,,,,,2252.462551,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502.515507,,,,,,,,,,,,,,,,,,,,,,,,,2151.862985,,,,,,,,,,2280.209314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2162.849284,,,,,,,,,2469.429533,2113.495553,,,,,,2116.110798,,1931.909381,1894.167591,1917.419461,,,,,,,,
10/9/2011,2077.10738,,,,,2487.594525,,,,,,,,,,,,,,,,2256.145578,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2507.08936,,,,,,,,,,,,,,,,,,,,,,,,,2148.052793,,,,,,,,,,2277.127002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2165.771769,,,,,,,,,2474.024399,2105.270836,,,,,,2118.946304,,1929.810828,1887.506981,1912.973765,,,,,,,,
10/16/2011,2077.10738,,,,,2488.98082,,,,,,,,,,,,,,,,2257.988236,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2511.582159,,,,,,,,,,,,,,,,,,,,,,,,,2142.26162,,,,,,,,,,2275.294137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.65289,,,,,,,,,2480.618733,2113.270004,,,,,,2123.088638,,1931.927764,1884.468352,1910.711057,,,,,,,,
10/30/2011,2077.10738,,,,,2482.007167,,,,,,,,,,,,,,,,2265.024142,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513.912362,,,,,,,,,,,,,,,,,,,,,,,,,2134.560146,,,,,,,,,,2273.759365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2163.494101,,,,,,,,,2486.39153,2112.014011,,,,,,2126.431875,,1932.610597,1884.986851,1911.710722,,,,,,,,
11/13/2011,2077.10738,,,,,2486.329075,,,,,,,,,,,,,,,,2270.498354,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2519.691079,,,,,,,,,,,,,,,,,,,,,,,,,2134.746989,,,,,,,,,,2268.112117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2166.432851,,,,,,,,,2488.180765,2105.245734,,,,,,2133.178702,,1931.902998,1881.333892,1906.721832,,,,,,,,
11/27/2011,2077.10738,,,,,2489.192169,,,,,,,,,,,,,,,,2269.586763,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2510.768014,,,,,,,,,,,,,,,,,,,,,,,,,2127.295285,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.611967,,,,,,,,,2495.228408,2108.421267,,,,,,2141.840399,,1931.919755,1877.772259,1901.164263,,,,,,,,
3/18/2012,2077.10738,,,,,2490.177492,,,,,,,,,,,,,,,,2261.582416,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2516.541402,,,,,,,,,,,,,,,,,,,,,,,,,2127.295285,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176.114862,,,,,,,,,2499.944182,2113.462134,,,,,,2143.87547,,,1869.942515,,2005.934522,2001.693135,1996.079973,,,,,
3/25/2012,2077.10738,,,,,2488.021441,,,,,,,,,,,,,,,,2260.080927,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513.1801,,,,,,,,,,,,,,,,,,,,,,,,,2128.356893,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.780069,,,,,,,,,2498.3268,2118.384881,,,,,,2150.705638,,,1865.091268,,2013.191514,1997.796245,1994.369165,,,,,
4/15/2012,2077.10738,,,,,2481.736969,,,,,,,,,,,,,,,,2257.236215,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518.233814,,,,,,,,,,,,,,,,,,,,,,,,,2136.351882,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.244324,,,,,,,,,2500.916375,2114.133931,,,,,,2149.699298,,,1860.359646,,2020.709842,1992.620746,1987.844023,,,,,
4/22/2012,2077.10738,,,,,2479.767226,,,,,,,,,,,,,,,,2261.429949,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2508.584307,,,,,,,,,,,,,,,,,,,,,,,,,2130.155108,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.558698,,,,,,,,,2506.242155,2112.789839,,,,,,2154.987904,,,1857.128756,,2038.465455,1984.803256,1987.060367,,,,,
5/13/2012,2077.10738,,,,,2477.157757,,,,,,,,,,,,,,,,2263.869979,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.400443,,,,,,,,,,,,,,,,,,,,,,,,,2138.660146,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.189257,,,,,,,,,2503.123133,2114.286532,,,,,,2155.97489,,,1853.987223,,2054.369775,1979.990934,1986.317605,,,,,
5/27/2012,2077.10738,,,,,2480.177255,,,,,,,,,,,,,,,,2263.757564,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2506.290111,,,,,,,,,,,,,,,,,,,,,,,,,2140.806224,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.071398,,,,,,,,,2508.422007,2112.986732,,,,,,2163.221734,,,1856.3093,,2058.222199,1980.202632,1985.625331,,,,,
6/10/2012,2077.10738,,,,,2478.987635,,,,,,,,,,,,,,,,2258.810049,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503.190159,,,,,,,,,,,,,,,,,,,,,,,,,2138.105676,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.789417,,,,,,,,,2509.466166,2111.753644,,,,,,2164.731259,,,1849.062332,,2071.562803,1974.174906,1982.194829,,,,,
6/24/2012,2077.10738,,,,,2476.444284,,,,,,,,,,,,,,,,2267.230389,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502.017872,,,,,,,,,,,,,,,,,,,,,,,,,2141.064722,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.952483,,,,,,,,,2500.760334,2113.602742,,,,,,2173.869353,,,1850.333459,,2076.207181,1969.710325,1985.828333,,,,,
7/8/2012,2077.10738,,,,,2481.625217,,,,,,,,,,,,,,,,2266.407893,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498.340312,,,,,,,,,,,,,,,,,,,,,,,,,2141.884599,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.704518,,,,,,,,,2506.85533,2113.796175,,,,,,2174.157404,,,1847.43001,,2088.407905,1966.782721,1979.659801,,,,,
7/22/2012,2077.10738,,,,,2481.844352,,,,,,,,,,,,,,,,2269.104894,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501.410462,,,,,,,,,,,,,,,,,,,,,,,,,2137.824423,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.556409,,,,,,,,,2506.581928,2113.995856,,,,,,2177.513116,,,1842.507815,,2093.32581,1960.459307,1977.831354,,,,,
7/29/2012,2077.10738,,,,,2481.381455,,,,,,,,,,,,,,,,2259.921504,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.437113,,,,,,,,,,,,,,,,,,,,,,,,,2142.238408,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.84351,,,,,,,,,2507.027445,2111.418922,,,,,,2178.70195,,,1836.999176,,2109.250433,1954.998472,1975.361734,,,,,
9/2/2012,2077.10738,,,,,2482.575435,,,,,,,,,,,,,,,,2262.121451,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509.139207,,,,,,,,,,,,,,,,,,,,,,,,,2142.994155,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.151178,,,,,,,,,2510.248297,2118.653564,,,,,,2186.119535,,,1837.41719,,2116.571079,1956.632037,1976.434674,,,,,
9/9/2012,2077.10738,,,,,2486.985117,,,,,,,,,,,,,,,,2267.751419,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501.197198,,,,,,,,,,,,,,,,,,,,,,,,,2146.576099,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.236832,,,,,,,,,2489.761948,2112.474206,,,,,,2182.902463,,,1837.579906,,2122.832117,1956.834065,1978.873323,,,,,
9/23/2012,2077.10738,,,,,2488.543062,,,,,,,,,,,,,,,,2271.594686,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492.048087,,,,,,,,,,,,,,,,,,,,,,,,,2136.900872,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.777961,,,,,,,,,2490.591596,2115.763354,,,,,,2187.483724,,,1838.716206,,2132.445414,1960.573839,1977.836624,,,,,
10/7/2012,2077.10738,,,,,2491.772104,,,,,,,,,,,,,,,,2271.157221,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494.927062,,,,,,,,,,,,,,,,,,,,,,,,,2140.041682,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209.963179,,,,,,,,,2492.807585,2118.794966,,,,,,2191.265263,,,1837.541983,,2133.468206,1958.679256,1978.243822,,,,,
10/14/2012,2077.10738,,,,,2496.049575,,,,,,,,,,,,,,,,2269.349653,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492.53261,,,,,,,,,,,,,,,,,,,,,,,,,2138.253081,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.414636,,,,,,,,,2499.867186,2125.94397,,,,,,2195.665063,,,1835.021892,,2143.536088,1956.161219,1977.971523,,,,,
10/28/2012,2077.10738,,,,,2499.555895,,,,,,,,,,,,,,,,2261.006304,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495.442793,,,,,,,,,,,,,,,,,,,,,,,,,2138.620416,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201.976714,,,,,,,,,2506.096619,2125.259921,,,,,,2198.569557,,,1833.464114,,2150.559499,1952.33252,1976.333271,,,,,
11/4/2012,2077.10738,,,,,2502.306326,,,,,,,,,,,,,,,,2260.746437,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487.1743,,,,,,,,,,,,,,,,,,,,,,,,,2148.02459,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204.027028,,,,,,,,,2508.455928,2128.772156,,,,,,2200.676993,,,1834.671679,,2158.77015,1953.468031,1978.910876,,,,,
11/18/2012,2077.10738,,,,,2506.411147,,,,,,,,,,,,,,,,2255.468531,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492.318685,,,,,,,,,,,,,,,,,,,,,,,,,2153.027608,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.272186,,,,,,,,,2499.934512,2122.483551,,,,,,2201.39861,,,1830.865347,,2167.498187,1949.741311,1977.285391,,,,,
11/25/2012,2077.10738,,,,,2511.831885,,,,,,,,,,,,,,,,2255.217007,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496.222459,,,,,,,,,,,,,,,,,,,,,,,,,2153.027608,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.339351,,,,,,,,,2502.033842,2126.811117,,,,,,2206.279751,,,1832.706521,,2169.234419,1953.764095,1982.663823,,,,,
3/17/2013,2077.10738,,,,,2516.301116,,,,,,,,,,,,,,,,2251.603707,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.477179,,,,,,,,,,,,,,,,,,,,,,,,,2151.617099,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.691242,,,,,,,,,2504.448129,2122.409195,,,,,,2211.812106,,,,,2178.72289,1953.196825,1979.863214,,,,,
3/24/2013,2077.10738,,,,,2516.996728,,,,,,,,,,,,,,,,2261.816697,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480.299796,,,,,,,,,,,,,,,,,,,,,,,,,2147.312918,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.753139,,,,,,,,,2511.396557,2120.425811,,,,,,2197.391237,,,,,2186.432222,1954.937275,1980.952103,,,,,
4/14/2013,2077.10738,,,,,2520.620924,,,,,,,,,,,,,,,,2260.333591,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2477.973176,,,,,,,,,,,,,,,,,,,,,,,,,2145.432356,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2198.745334,,,,,,,,,2502.202781,2125.372411,,,,,,2199.908119,,,,,2195.464552,1954.367456,1978.222162,,,,,
4/21/2013,2077.10738,,,,,2511.996309,,,,,,,,,,,,,,,,2265.009454,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2475.7165,,,,,,,,,,,,,,,,,,,,,,,,,2145.151831,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.14362,,,,,,,,,2505.409829,2122.835912,,,,,,2204.146061,,,,,2208.838226,1948.498089,1972.534532,,,,,
5/12/2013,2077.10738,,,,,2518.035096,,,,,,,,,,,,,,,,2266.518053,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472.754714,,,,,,,,,,,,,,,,,,,,,,,,,2141.075892,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.754668,,,,,,,,,2507.791966,2124.910046,,,,,,2205.986116,,,,,2207.366964,1944.30018,1966.994297,,,,,
5/26/2013,2077.10738,,,,,2517.165737,,,,,,,,,,,,,,,,2277.899874,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2466.064017,,,,,,,,,,,,,,,,,,,,,,,,,2141.387005,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.962046,,,,,,,,,2513.185501,2128.482665,,,,,,2212.351625,,,,,2208.095535,1943.2505,1962.351607,,,,,
6/9/2013,2077.10738,,,,,2518.566333,,,,,,,,,,,,,,,,2286.715351,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2458.78681,,,,,,,,,,,,,,,,,,,,,,,,,2137.452804,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.962046,,,,,,,,,2518.487371,2131.747247,,,,,,2216.283528,,,,,2208.208873,1939.96429,1960.484081,,,,,
6/30/2013,2077.10738,,,,,2520.716938,,,,,,,,,,,,,,,,2297.593486,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2444.075636,,,,,,,,,,,,,,,,,,,,,,,,,2138.973834,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.241328,,,,,,,,,2509.980573,2128.074448,,,,,,2220.881358,,,,,2206.811018,1939.04837,1959.082394,,,,,
7/7/2013,2077.10738,,,,,2522.126827,,,,,,,,,,,,,,,,2301.332111,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2444.188418,,,,,,,,,,,,,,,,,,,,,,,,,2134.371852,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188.555032,,,,,,,,,2513.082329,2122.993409,,,,,,2219.268959,,,,,2219.944592,1932.836186,1956.206678,,,,,
7/28/2013,2077.10738,,,,,2521.181036,,,,,,,,,,,,,,,,2300.415383,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2442.791824,,,,,,,,,,,,,,,,,,,,,,,,,2130.671528,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.80519,,,,,,,,,2516.897342,2123.396468,,,,,,2205.524967,,,,,2230.4384,1932.109966,1957.978907,,,,,
8/25/2013,2077.10738,,,,,2523.314566,,,,,,,,,,,,,,,,2309.438222,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.677876,,,,,,,,,,,,,,,,,,,,,,,,,2125.559284,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.063195,,,,,,,,,2521.405327,2126.084247,,,,,,2207.238538,,,,,2224.650677,1928.36322,1952.859848,,,,,
9/8/2013,2077.10738,,,,,2527.709335,,,,,,,,,,,,,,,,2312.140245,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434.823638,,,,,,,,,,,,,,,,,,,,,,,,,2122.88347,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.26581,,,,,,,,,2527.362501,2124.133694,,,,,,2203.600268,,,,,2226.654043,1923.183215,1950.152023,,,,,
9/22/2013,2077.10738,,,,,2530.501942,,,,,,,,,,,,,,,,2319.351838,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434.45387,,,,,,,,,,,,,,,,,,,,,,,,,2124.093946,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185.068925,,,,,,,,,2524.065723,2123.186839,,,,,,2204.587808,,,,,2224.799546,1921.171041,1947.508278,,,,,
10/6/2013,2077.10738,,,,,2527.92344,,,,,,,,,,,,,,,,2324.106858,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2431.82803,,,,,,,,,,,,,,,,,,,,,,,,,2124.523218,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2191.4094,,,,,,,,,2527.785199,2114.477761,,,,,,2204.587808,,,,,2237.490544,1920.73789,1949.508893,,,,,
10/13/2013,2077.10738,,,,,2526.177448,,,,,,,,,,,,,,,,2324.931845,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2424.712825,,,,,,,,,,,,,,,,,,,,,,,,,2118.866463,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.117747,,,,,,,,,2534.424194,2115.174318,,,,,,2202.762768,,,,,2247.566076,1918.63305,1947.828983,,,,,
10/27/2013,2077.10738,,,,,2523.721816,,,,,,,,,,,,,,,,2332.629718,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2421.595183,,,,,,,,,,,,,,,,,,,,,,,,,2117.190277,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.626257,,,,,,,,,2527.227196,2117.389655,,,,,,2207.10012,,,,,2255.856573,1916.763695,1943.888867,,,,,
11/3/2013,2077.10738,,,,,2522.850437,,,,,,,,,,,,,,,,2338.617602,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2417.042482,,,,,,,,,,,,,,,,,,,,,,,,,2117.103005,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.722313,,,,,,,,,2533.898462,2111.943621,,,,,,2212.09704,,,,,2260.736216,1910.381514,1939.926872,,,,,
11/17/2013,2077.10738,,,,,2517.93888,,,,,,,,,,,,,,,,2341.855554,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415.360213,,,,,,,,,,,,,,,,,,,,,,,,,2117.478178,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.919003,,,,,,,,,2539.424834,2113.966717,,,,,,2208.267804,,,,,2263.199578,1905.443184,1934.295824,,,,,
11/24/2013,2077.10738,,,,,2519.23241,,,,,,,,,,,,,,,,2344.254867,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2419.059354,,,,,,,,,,,,,,,,,,,,,,,,,2114.990662,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.056473,,,,,,,,,2545.609826,2114.41018,,,,,,2206.828013,,,,,2251.123048,1902.901555,1929.559435,,,,,
3/16/2014,2077.10738,,,,,2519.741386,,,,,,,,,,,,,,,,2342.060783,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2426.552307,,,,,,,,,,,,,,,,,,,,,,,,,2120.938671,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2191.893545,,,,,,,,,2523.637085,2120.978507,,,,,,2211.535297,,,,,2243.230337,1907.287925,1928.761697,,,,,
3/30/2014,2077.10738,,,,,2516.43037,,,,,,,,,,,,,,,,2352.885808,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2426.252093,,,,,,,,,,,,,,,,,,,,,,,,,2128.748903,,,,,,,,,,2264.032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.616209,,,,,,,,,2518.105856,2118.250157,,,,,,2207.753478,,,,,2234.812038,1905.51118,1932.514397,,,,,
