date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
4/20/2014,2133.284517,,,,,2820.954471,,,,,,,,,,,,,,,,2583.066549,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2721.942948,,,,,,,,,,,,,,,,,,,,,,,,,2551.07656,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.950753,,,,,,,,,2767.787592,2515.12911,,,,,,2518.988655,,,,,2433.433856,2125.208836,2140.68543,,,,,
5/11/2014,2133.284517,,,,,2820.324467,,,,,,,,,,,,,,,,2595.98189,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2719.629479,,,,,,,,,,,,,,,,,,,,,,,,,2558.420719,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566.210716,,,,,,,,,2775.04659,2510.643387,,,,,,2525.920293,,,,,2439.328015,2126.106589,2138.276068,,,,,
5/25/2014,2133.284517,,,,,2817.510596,,,,,,,,,,,,,,,,2608.538041,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2722.826567,,,,,,,,,,,,,,,,,,,,,,,,,2561.806243,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561.730255,,,,,,,,,2769.966914,2506.386605,,,,,,2527.38282,,,,,2439.7937,2137.703546,2148.910579,,,,,
6/8/2014,2133.284517,,,,,2814.784755,,,,,,,,,,,,,,,,2608.46546,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2728.206341,,,,,,,,,,,,,,,,,,,,,,,,,2568.129724,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561.982337,,,,,,,,,2779.51807,2511.410377,,,,,,2536.419136,,,,,2437.196464,2133.870863,2148.697608,,,,,
6/22/2014,2133.284517,,,,,2812.981678,,,,,,,,,,,,,,,,2620.684595,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2729.684961,,,,,,,,,,,,,,,,,,,,,,,,,2583.47472,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.50846,,,,,,,,,2769.792598,2502.648497,,,,,,2546.003233,,,,,2440.853939,2138.530152,2151.583444,,,,,
7/6/2014,2133.284517,,,,,2801.341579,,,,,,,,,,,,,,,,2620.298976,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2736.459587,,,,,,,,,,,,,,,,,,,,,,,,,2586.118517,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554.403342,,,,,,,,,2776.388881,2511.692846,,,,,,2552.231409,,,,,2442.132361,2144.642639,2154.426507,,,,,
7/20/2014,2133.284517,,,,,2799.193911,,,,,,,,,,,,,,,,2631.349737,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2738.427126,,,,,,,,,,,,,,,,,,,,,,,,,2587.910725,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.431005,,,,,,,,,2781.237527,2509.792634,,,,,,2559.767995,,,,,2440.320891,2149.125484,2157.217196,,,,,
7/27/2014,2133.284517,,,,,2803.281043,,,,,,,,,,,,,,,,2639.811467,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2736.59894,,,,,,,,,,,,,,,,,,,,,,,,,2598.108282,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.483835,,,,,,,,,2787.528362,2515.643125,,,,,,2550.365669,,,,,2437.882237,2154.334061,2155.429159,,,,,
8/24/2014,2133.284517,,,,,2805.041974,,,,,,,,,,,,,,,,2637.407151,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2737.976004,,,,,,,,,,,,,,,,,,,,,,,,,2605.760819,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549.862315,,,,,,,,,2795.219777,2523.68438,,,,,,2557.381417,,,,,2430.272733,2157.214157,2154.924495,,,,,
9/7/2014,2133.284517,,,,,2792.366966,,,,,,,,,,,,,,,,2648.911923,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2739.412167,,,,,,,,,,,,,,,,,,,,,,,,,2620.111156,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2545.553457,,,,,,,,,2798.944627,2528.524874,,,,,,2563.501147,,,,,2431.361114,2155.526291,2155.55277,,,,,
9/21/2014,2133.284517,,,,,2793.835099,,,,,,,,,,,,,,,,2645.577649,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733.216941,,,,,,,,,,,,,,,,,,,,,,,,,2627.136972,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2537.61095,,,,,,,,,2807.151862,2536.296981,,,,,,2571.735515,,,,,2436.261691,2159.220355,2156.188544,,,,,
10/5/2014,2133.284517,,,,,2778.544101,,,,,,,,,,,,,,,,2656.884528,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734.143666,,,,,,,,,,,,,,,,,,,,,,,,,2636.254048,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2533.786388,,,,,,,,,2813.617755,2543.873647,,,,,,2578.216102,,,,,2436.49408,2159.067552,2157.60452,,,,,
10/12/2014,2133.284517,,,,,2778.029782,,,,,,,,,,,,,,,,2668.099464,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2742.736864,,,,,,,,,,,,,,,,,,,,,,,,,2644.190413,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.600704,,,,,,,,,2813.590903,2545.25194,,,,,,2581.017477,,,,,2432.71961,2156.829218,2155.482195,,,,,
11/2/2014,2133.284517,,,,,2772.993357,,,,,,,,,,,,,,,,2679.918481,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.838597,,,,,,,,,,,,,,,,,,,,,,,,,2656.052053,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525.503693,,,,,,,,,2817.485025,2545.990991,,,,,,2571.706007,,,,,2439.474435,,2155.482195,,,,,
11/9/2014,2133.284517,,,,,2773.834789,,,,,,,,,,,,,,,,2691.371448,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2745.652886,,,,,,,,,,,,,,,,,,,,,,,,,2663.786939,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2521.523063,,,,,,,,,2809.060693,2547.696308,,,,,,2572.170981,,,,,2437.621894,,2155.482195,,,,,
11/23/2014,2133.284517,,,,,2770.074729,,,,,,,,,,,,,,,,2691.781851,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2748.205707,,,,,,,,,,,,,,,,,,,,,,,,,2678.388049,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2519.009497,,,,,,,,,2811.673035,2544.198925,,,,,,2582.469245,,,,,2435.426848,,2155.545024,,,,,
3/15/2015,2133.284517,,,,,2767.914108,,,,,,,,,,,,,,,,2702.313964,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2738.143753,,,,,,,,,,,,,,,,,,,,,,,,,2676.344593,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.789567,,,,,,,,,2807.878669,2548.162473,,,,,,2587.742837,,,,,2433.299707,,,,,,,
3/29/2015,2133.284517,,,,,2775.24821,,,,,,,,,,,,,,,,2710.583465,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2721.567815,,,,,,,,,,,,,,,,,,,,,,,,,2685.247214,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2529.814745,,,,,,,,,2808.368344,2559.56432,,,,,,2585.535594,,,,,2435.283789,,,2001.645399,,,,
4/12/2015,2133.284517,,,,,2780.711087,,,,,,,,,,,,,,,,2720.310785,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2713.203592,,,,,,,,,,,,,,,,,,,,,,,,,2693.885592,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2538.892979,,,,,,,,,2801.319162,2558.040265,,,,,,2580.091821,,,,,2438.938809,,,2006.658728,,,,
4/19/2015,2133.284517,,,,,2786.061825,,,,,,,,,,,,,,,,2728.936392,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.994574,,,,,,,,,,,,,,,,,,,,,,,,,2699.757353,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2541.02547,,,,,,,,,2805.545324,2550.728223,,,,,,2583.32739,,,,,2445.067017,,,2009.956988,,,,
5/10/2015,2133.284517,,,,,2790.473195,,,,,,,,,,,,,,,,2738.195459,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2685.094088,,,,,,,,,,,,,,,,,,,,,,,,,2708.871138,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2543.165496,,,,,,,,,2808.020681,2558.021337,,,,,,2580.640277,,,,,2446.873446,,,2011.561577,,,,
5/24/2015,2133.284517,,,,,2794.81524,,,,,,,,,,,,,,,,2746.380982,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2677.424411,,,,,,,,,,,,,,,,,,,,,,,,,2701.735472,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548.677271,,,,,,,,,2817.224789,2558.427761,,,,,,2586.543508,,,,,2444.474899,,,2014.857091,,,,
6/7/2015,2133.284517,,,,,2798.261888,,,,,,,,,,,,,,,,2755.227729,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.022719,,,,,,,,,,,,,,,,,,,,,,,,,2711.797876,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547.366921,,,,,,,,,2815.24465,2559.742823,,,,,,2591.494566,,,,,2454.846263,,,2016.461737,,,,
6/21/2015,2133.284517,,,,,2789.874456,,,,,,,,,,,,,,,,2763.854053,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2645.012754,,,,,,,,,,,,,,,,,,,,,,,,,2722.412161,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2551.210213,,,,,,,,,2813.411146,2563.6066,,,,,,2599.715166,,,,,2460.774734,,,2020.597599,,,,
7/5/2015,2133.284517,,,,,2791.885346,,,,,,,,,,,,,,,,2772.220789,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637.306471,,,,,,,,,,,,,,,,,,,,,,,,,2731.817862,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549.060466,,,,,,,,,2812.505896,2562.319522,,,,,,2606.828995,,,,,2455.607902,,,2030.590718,,,,
7/26/2015,2133.284517,,,,,2787.182992,,,,,,,,,,,,,,,,2771.143373,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2642.610871,,,,,,,,,,,,,,,,,,,,,,,,,2727.505425,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.475933,,,,,,,,,2825.204671,2568.729732,,,,,,2594.42106,,,,,2462.457313,,,2035.453503,,,,
8/23/2015,2133.284517,,,,,2782.653705,,,,,,,,,,,,,,,,2779.375647,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636.789683,,,,,,,,,,,,,,,,,,,,,,,,,2731.78621,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561.71255,,,,,,,,,2823.142622,2571.593148,,,,,,2594.245288,,,,,2468.275577,,,2040.267918,,,,
9/6/2015,2133.284517,,,,,2788.415055,,,,,,,,,,,,,,,,2774.753779,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627.013847,,,,,,,,,,,,,,,,,,,,,,,,,2742.691606,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566.955379,,,,,,,,,2824.566836,2576.090616,,,,,,2604.224433,,,,,2459.632674,,,2045.04243,,,,
9/20/2015,2133.284517,,,,,2796.552465,,,,,,,,,,,,,,,,2766.941982,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616.794285,,,,,,,,,,,,,,,,,,,,,,,,,2738.926558,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.91639,,,,,,,,,2834.402694,2585.540247,,,,,,2602.111057,,,,,2463.063221,,,2051.555406,,,,
9/27/2015,2133.284517,,,,,2801.9151,,,,,,,,,,,,,,,,2775.398381,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2612.01681,,,,,,,,,,,,,,,,,,,,,,,,,2737.000835,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.76291,,,,,,,,,2827.057971,2593.032748,,,,,,2607.668286,,,,,2474.832923,,,2051.265308,,,,
10/11/2015,2133.284517,,,,,2804.664388,,,,,,,,,,,,,,,,2770.195897,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2613.404129,,,,,,,,,,,,,,,,,,,,,,,,,2740.29532,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569.585024,,,,,,,,,2826.813288,2594.481834,,,,,,2609.756996,,,,,2478.760207,,,2059.348702,,,,
10/25/2015,2133.284517,,,,,2799.756151,,,,,,,,,,,,,,,,2778.637367,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2617.276425,,,,,,,,,,,,,,,,,,,,,,,,,2726.6366,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573.043968,,,,,,,,,2824.059905,2608.52486,,,,,,2614.309592,,,,,2480.904023,,,2063.230887,,,,
11/1/2015,2133.284517,,,,,2779.880766,,,,,,,,,,,,,,,,2786.835845,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2606.722892,,,,,,,,,,,,,,,,,,,,,,,,,2736.242775,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.212355,,,,,,,,,2833.226329,2612.890165,,,,,,2622.102025,,,,,2487.227952,,,2067.921177,,,,
11/15/2015,2133.284517,,,,,2785.918241,,,,,,,,,,,,,,,,2794.773694,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.759001,,,,,,,,,,,,,,,,,,,,,,,,,2732.02265,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571.403945,,,,,,,,,2834.478279,2612.061337,,,,,,2627.093636,,,,,2495.88821,,,2069.188317,,,,
11/29/2015,2133.284517,,,,,2791.858145,,,,,,,,,,,,,,,,2802.560841,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595.121767,,,,,,,,,,,,,,,,,,,,,,,,,2731.437865,,,,,,,,,,2574.74444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2570.714478,,,,,,,,,2837.481518,2612.198693,,,,,,2637.071448,,,,,2495.117891,,,2068.723496,,,,
3/20/2016,2133.284517,,,,,2786.832026,,,,,,,,,,,,,,,,2809.736862,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586.670815,,,,,,,,,,,,,,,,,,,,,,,,,2737.885056,,,,,,,,,,2580.610808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569.390468,,,,,,,,,2833.278931,2619.875058,,,,,,2640.799029,,,,,,,,2072.608365,2010.550728,,,
4/3/2016,2133.284517,,,,,2780.366474,,,,,,,,,,,,,,,,2815.866443,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.579219,,,,,,,,,,,,,,,,,,,,,,,,,2740.958001,,,,,,,,,,2578.598668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.599015,,,,,,,,,2840.564847,2623.406903,,,,,,2635.920754,,,,,,,,2080.226352,2022.450518,,,
4/17/2016,2133.284517,,,,,2786.460693,,,,,,,,,,,,,,,,2818.923905,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.270631,,,,,,,,,,,,,,,,,,,,,,,,,2744.872461,,,,,,,,,,2572.238092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568.252749,,,,,,,,,2850.826124,2632.328178,,,,,,2635.213692,,,,,,,,2080.958946,2027.396488,,,
5/1/2016,2133.284517,,,,,2780.285865,,,,,,,,,,,,,,,,2825.80927,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590.960689,,,,,,,,,,,,,,,,,,,,,,,,,2754.11087,,,,,,,,,,2580.656851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568.724841,,,,,,,,,2846.373814,2630.409133,,,,,,2631.613914,,,,,,,,2080.964641,2038.4257,,,
5/15/2016,2133.284517,,,,,2788.080671,,,,,,,,,,,,,,,,2802.074207,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588.335773,,,,,,,,,,,,,,,,,,,,,,,,,2760.035015,,,,,,,,,,2583.543222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571.525392,,,,,,,,,2858.005242,2640.175292,,,,,,2630.493597,,,,,,,,2086.32572,2046.277559,,,
5/29/2016,2133.284517,,,,,2780.319633,,,,,,,,,,,,,,,,2805.64269,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596.401836,,,,,,,,,,,,,,,,,,,,,,,,,2758.817941,,,,,,,,,,2575.615784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569.608886,,,,,,,,,2857.721346,2640.412512,,,,,,2643.058703,,,,,,,,2094.646623,2057.809945,,,
6/12/2016,2133.284517,,,,,2785.792832,,,,,,,,,,,,,,,,2810.64931,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2589.729213,,,,,,,,,,,,,,,,,,,,,,,,,2756.90937,,,,,,,,,,2570.999181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.773864,,,,,,,,,2864.332685,2645.999789,,,,,,2648.346989,,,,,,,,2097.540523,2066.904334,,,
6/19/2016,2133.284517,,,,,2792.708379,,,,,,,,,,,,,,,,2815.594129,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.686759,,,,,,,,,,,,,,,,,,,,,,,,,2760.509332,,,,,,,,,,2572.703978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569.132577,,,,,,,,,2867.765057,2634.737318,,,,,,2658.123345,,,,,,,,2098.911196,2074.386194,,,
7/3/2016,2133.284517,,,,,2785.79979,,,,,,,,,,,,,,,,2821.259685,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586.485418,,,,,,,,,,,,,,,,,,,,,,,,,2754.201972,,,,,,,,,,2576.748715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571.319325,,,,,,,,,2877.296094,2633.86811,,,,,,2649.390898,,,,,,,,2109.451717,2090.188293,,,
7/10/2016,2133.284517,,,,,2786.74238,,,,,,,,,,,,,,,,2827.532632,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586.508483,,,,,,,,,,,,,,,,,,,,,,,,,2751.185689,,,,,,,,,,2573.828852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.357275,,,,,,,,,2887.264173,2642.183585,,,,,,2658.508856,,,,,,,,2108.435564,2092.035705,,,
7/24/2016,2133.284517,,,,,2790.818849,,,,,,,,,,,,,,,,2834.489751,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2583.611603,,,,,,,,,,,,,,,,,,,,,,,,,2746.885949,,,,,,,,,,2577.198529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562.862464,,,,,,,,,2895.482819,2645.773736,,,,,,2661.335575,,,,,,,,2108.240594,2100.773162,,,
7/31/2016,2133.284517,,,,,2794.115875,,,,,,,,,,,,,,,,2839.823735,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587.800014,,,,,,,,,,,,,,,,,,,,,,,,,2739.822656,,,,,,,,,,2574.478565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2557.083145,,,,,,,,,2905.821802,2645.552098,,,,,,2667.235243,,,,,,,,2110.378116,2111.715806,,,
8/28/2016,2133.284517,,,,,2794.366295,,,,,,,,,,,,,,,,2845.861354,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.862775,,,,,,,,,,,,,,,,,,,,,,,,,2743.040998,,,,,,,,,,2573.459653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2553.856776,,,,,,,,,2909.818751,2641.637283,,,,,,2679.138428,,,,,,,,2111.816171,2121.776164,,,
9/4/2016,2133.284517,,,,,2800.810051,,,,,,,,,,,,,,,,2852.580075,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.631175,,,,,,,,,,,,,,,,,,,,,,,,,2748.5448,,,,,,,,,,2568.75496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549.292623,,,,,,,,,2914.551485,2637.954772,,,,,,2683.873234,,,,,,,,2113.276519,2132.48706,,,
9/18/2016,2133.284517,,,,,2805.658467,,,,,,,,,,,,,,,,2858.467295,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.558053,,,,,,,,,,,,,,,,,,,,,,,,,2741.051695,,,,,,,,,,2574.212272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2551.075369,,,,,,,,,2922.315936,2642.90916,,,,,,2680.210602,,,,,,,,2117.818814,2136.231445,,,
10/2/2016,2133.284517,,,,,2797.500801,,,,,,,,,,,,,,,,2851.327151,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2593.219903,,,,,,,,,,,,,,,,,,,,,,,,,2744.614154,,,,,,,,,,2575.795759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2553.66097,,,,,,,,,2933.731932,2646.285024,,,,,,2688.223516,,,,,,,,2124.630865,2134.64484,,,
