date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
9/23/2012,1961.35293,,,,,2282.487869,,,,,,,,,,,,,,,,2144.764002,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2224.125788,,,,,,,,,,,,,,,,,,,,,,,,,2021.385321,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.029258,,,,,,,,,2328.541002,2034.465573,,,,,,2136.989677,,,1791.255076,,2153.377486,1927.951124,1953.058897,,,,,
10/7/2012,1961.35293,,,,,2267.546481,,,,,,,,,,,,,,,,2126.23591,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235.544014,,,,,,,,,,,,,,,,,,,,,,,,,2031.185221,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.594163,,,,,,,,,2331.529919,2041.814169,,,,,,2141.505994,,,1792.863494,,2148.10643,1925.412223,1954.1735,,,,,
10/14/2012,1961.35293,,,,,2278.624443,,,,,,,,,,,,,,,,2107.808061,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211.322989,,,,,,,,,,,,,,,,,,,,,,,,,2030.482705,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083.070672,,,,,,,,,2344.039594,2056.937002,,,,,,2147.044139,,,1791.645797,,2161.337683,1921.697326,1953.849471,,,,,
10/28/2012,1961.35293,,,,,2287.552956,,,,,,,,,,,,,,,,2095.037295,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223.661159,,,,,,,,,,,,,,,,,,,,,,,,,2033.99267,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065.513501,,,,,,,,,2354.42728,2055.510033,,,,,,2149.334459,,,1786.312871,,2167.9313,1915.451018,1950.756646,,,,,
11/4/2012,1961.35293,,,,,2294.573581,,,,,,,,,,,,,,,,2081.896822,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.871983,,,,,,,,,,,,,,,,,,,,,,,,,2055.248222,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.000146,,,,,,,,,2337.88316,2062.497727,,,,,,2133.357771,,,1788.121184,,2168.455677,1919.28956,1956.157347,,,,,
11/18/2012,1961.35293,,,,,2303.848039,,,,,,,,,,,,,,,,2076.792067,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229.264647,,,,,,,,,,,,,,,,,,,,,,,,,2066.464599,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.327708,,,,,,,,,2319.419502,2049.457342,,,,,,2132.547614,,,1784.348638,,2178.643755,1913.189836,1952.87292,,,,,
11/25/2012,1961.35293,,,,,2315.348225,,,,,,,,,,,,,,,,2081.861663,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223.616707,,,,,,,,,,,,,,,,,,,,,,,,,2040.601442,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.429021,,,,,,,,,2322.96029,2058.350341,,,,,,2130.434545,,,1791.861427,,2163.022447,1922.793945,1963.729624,,,,,
3/17/2013,1961.35293,,,,,2325.217715,,,,,,,,,,,,,,,,2081.031157,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218.959653,,,,,,,,,,,,,,,,,,,,,,,,,2028.379168,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.14087,,,,,,,,,2327.728415,2050.718829,,,,,,2141.036098,,,,,2176.866366,1924.05344,1959.109122,,,,,
3/24/2013,1961.35293,,,,,2302.509797,,,,,,,,,,,,,,,,2107.66612,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.540521,,,,,,,,,,,,,,,,,,,,,,,,,2024.712291,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.843805,,,,,,,,,2341.396836,2048.234643,,,,,,2111.110929,,,,,2186.526207,1929.722193,1962.375462,,,,,
4/14/2013,1961.35293,,,,,2311.706013,,,,,,,,,,,,,,,,2109.224408,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208.378253,,,,,,,,,,,,,,,,,,,,,,,,,2025.945761,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.479059,,,,,,,,,2322.155976,2059.694417,,,,,,2101.973426,,,,,2198.429493,1930.47974,1957.826528,,,,,
4/21/2013,1961.35293,,,,,2295.914331,,,,,,,,,,,,,,,,2122.84979,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.990281,,,,,,,,,,,,,,,,,,,,,,,,,2030.117219,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.935113,,,,,,,,,2328.506187,2041.241409,,,,,,2111.887081,,,,,2218.520315,1920.512665,1947.513191,,,,,
5/12/2013,1961.35293,,,,,2310.183762,,,,,,,,,,,,,,,,2129.260659,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211.913489,,,,,,,,,,,,,,,,,,,,,,,,,2026.309838,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.933912,,,,,,,,,2332.979746,2036.493842,,,,,,2116.408291,,,,,2208.116979,1914.24398,1937.915655,,,,,
5/26/2013,1961.35293,,,,,2286.991075,,,,,,,,,,,,,,,,2154.945389,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.175155,,,,,,,,,,,,,,,,,,,,,,,,,2019.707904,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.852398,,,,,,,,,2343.337313,2038.178865,,,,,,2129.679254,,,,,2193.985184,1914.423921,1930.456474,,,,,
6/9/2013,1961.35293,,,,,2292.791322,,,,,,,,,,,,,,,,2173.961745,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.447085,,,,,,,,,,,,,,,,,,,,,,,,,2016.698088,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.56265,,,,,,,,,2353.050124,2047.361584,,,,,,2137.292788,,,,,2188.599904,1910.029513,1918.960487,,,,,
6/30/2013,1961.35293,,,,,2299.785222,,,,,,,,,,,,,,,,2196.028755,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.124633,,,,,,,,,,,,,,,,,,,,,,,,,2024.540029,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.942494,,,,,,,,,2334.826817,2042.039057,,,,,,2145.803177,,,,,2180.62851,1910.423687,1918.845483,,,,,
7/7/2013,1961.35293,,,,,2280.384582,,,,,,,,,,,,,,,,2202.634758,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.544793,,,,,,,,,,,,,,,,,,,,,,,,,2019.5976,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.922941,,,,,,,,,2340.542723,2034.131568,,,,,,2141.441478,,,,,2202.258608,1900.161247,1915.724072,,,,,
7/28/2013,1961.35293,,,,,2282.168118,,,,,,,,,,,,,,,,2199.609452,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188.264407,,,,,,,,,,,,,,,,,,,,,,,,,2016.55162,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.296272,,,,,,,,,2347.470758,2037.513243,,,,,,2113.070239,,,,,2217.624196,1901.203365,1921.915114,,,,,
8/25/2013,1961.35293,,,,,2289.93471,,,,,,,,,,,,,,,,2216.61903,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2191.063157,,,,,,,,,,,,,,,,,,,,,,,,,2010.646797,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.851359,,,,,,,,,2355.528588,2045.142858,,,,,,2103.755193,,,,,2199.782191,1896.044178,1913.927014,,,,,
9/8/2013,1961.35293,,,,,2301.779946,,,,,,,,,,,,,,,,2220.148363,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186.040625,,,,,,,,,,,,,,,,,,,,,,,,,2009.745065,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.049674,,,,,,,,,2366.201924,2042.989443,,,,,,2081.487589,,,,,2198.588199,1888.124888,1911.003185,,,,,
9/22/2013,1961.35293,,,,,2309.826549,,,,,,,,,,,,,,,,2232.574069,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.087817,,,,,,,,,,,,,,,,,,,,,,,,,2016.478006,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.493004,,,,,,,,,2358.030221,2028.77241,,,,,,2073.20386,,,,,2189.881685,1886.744236,1908.208961,,,,,
10/6/2013,1961.35293,,,,,2306.707197,,,,,,,,,,,,,,,,2239.513627,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.097956,,,,,,,,,,,,,,,,,,,,,,,,,2021.129713,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.376674,,,,,,,,,2341.221329,2014.138321,,,,,,2047.291571,,,,,2210.817881,1888.464005,1914.706167,,,,,
10/13/2013,1961.35293,,,,,2305.307704,,,,,,,,,,,,,,,,2221.555602,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184.884514,,,,,,,,,,,,,,,,,,,,,,,,,2013.228531,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.946167,,,,,,,,,2354.355142,2018.946032,,,,,,2049.380659,,,,,2225.559256,1877.896377,1905.539433,,,,,
10/27/2013,1961.35293,,,,,2302.513659,,,,,,,,,,,,,,,,2235.447061,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184.956945,,,,,,,,,,,,,,,,,,,,,,,,,2013.551248,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.011165,,,,,,,,,2339.31167,2026.412372,,,,,,2063.490739,,,,,2236.162445,1877.094166,1890.849939,,,,,
11/3/2013,1961.35293,,,,,2302.967242,,,,,,,,,,,,,,,,2245.282056,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.012759,,,,,,,,,,,,,,,,,,,,,,,,,2016.924434,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.990587,,,,,,,,,2352.606902,2018.085403,,,,,,2078.030099,,,,,2221.620847,1867.201217,1886.256877,,,,,
11/17/2013,1961.35293,,,,,2295.156716,,,,,,,,,,,,,,,,2249.123713,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184.633182,,,,,,,,,,,,,,,,,,,,,,,,,2020.798009,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.090808,,,,,,,,,2363.039268,2024.8875,,,,,,2057.083001,,,,,2221.539052,1860.385699,1878.304427,,,,,
11/24/2013,1961.35293,,,,,2300.084705,,,,,,,,,,,,,,,,2251.194917,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.729688,,,,,,,,,,,,,,,,,,,,,,,,,2006.045132,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.59711,,,,,,,,,2374.443081,2028.071415,,,,,,2059.140928,,,,,2192.518536,1858.49737,1872.321629,,,,,
3/16/2014,1961.35293,,,,,2303.406021,,,,,,,,,,,,,,,,2244.33872,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217.963066,,,,,,,,,,,,,,,,,,,,,,,,,2010.987201,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.57295,,,,,,,,,2329.309909,2043.760477,,,,,,2073.613598,,,,,2173.687142,1870.899895,1866.882604,,,,,
3/30/2014,1961.35293,,,,,2298.777022,,,,,,,,,,,,,,,,2263.812593,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221.355363,,,,,,,,,,,,,,,,,,,,,,,,,2030.906956,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.169523,,,,,,,,,2318.69884,2040.013012,,,,,,2070.239079,,,,,2154.794075,1870.51988,1878.697456,,,,,
4/6/2014,1961.35293,,,,,2289.876898,,,,,,,,,,,,,,,,2281.860433,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.988569,,,,,,,,,,,,,,,,,,,,,,,,,2049.228527,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.942324,,,,,,,,,2322.45762,2031.971623,,,,,,2096.075308,,,,,2146.534446,1879.306749,1877.6024,,,,,
4/20/2014,1961.35293,,,,,2293.747617,,,,,,,,,,,,,,,,2298.619947,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185.48084,,,,,,,,,,,,,,,,,,,,,,,,,2055.40894,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.257437,,,,,,,,,2327.47432,2039.81347,,,,,,2109.119902,,,,,2125.211325,1876.902607,1872.030058,,,,,
5/11/2014,1961.35293,,,,,2294.34648,,,,,,,,,,,,,,,,2314.275761,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.168584,,,,,,,,,,,,,,,,,,,,,,,,,2067.152874,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.576793,,,,,,,,,2335.258653,2025.651568,,,,,,2114.978564,,,,,2123.899692,1873.076045,1862.190368,,,,,
5/25/2014,1961.35293,,,,,2290.40615,,,,,,,,,,,,,,,,2328.978223,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184.049003,,,,,,,,,,,,,,,,,,,,,,,,,2070.300049,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.539972,,,,,,,,,2318.250643,2012.579114,,,,,,2109.691717,,,,,2112.024749,1890.739296,1878.778895,,,,,
6/8/2014,1961.35293,,,,,2286.682599,,,,,,,,,,,,,,,,2318.315218,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.074113,,,,,,,,,,,,,,,,,,,,,,,,,2079.281674,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.283725,,,,,,,,,2331.209656,2018.828055,,,,,,2120.054711,,,,,2094.992142,1876.865114,1873.075947,,,,,
6/22/2014,1961.35293,,,,,2284.775474,,,,,,,,,,,,,,,,2332.736372,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.80628,,,,,,,,,,,,,,,,,,,,,,,,,2105.842573,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.276349,,,,,,,,,2305.286953,1997.161347,,,,,,2131.127993,,,,,2091.566554,1880.603056,1873.801397,,,,,
7/6/2014,1961.35293,,,,,2263.200008,,,,,,,,,,,,,,,,2321.866248,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.171246,,,,,,,,,,,,,,,,,,,,,,,,,2105.889596,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.239617,,,,,,,,,2313.024881,2012.255508,,,,,,2135.239154,,,,,2083.877765,1887.167379,1874.499499,,,,,
7/20/2014,1961.35293,,,,,2261.372555,,,,,,,,,,,,,,,,2334.466245,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206.476894,,,,,,,,,,,,,,,,,,,,,,,,,2104.427724,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.802064,,,,,,,,,2317.140481,2004.8944,,,,,,2142.0684,,,,,2070.742366,1890.340664,1875.231008,,,,,
7/27/2014,1961.35293,,,,,2271.892038,,,,,,,,,,,,,,,,2341.739988,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.062338,,,,,,,,,,,,,,,,,,,,,,,,,2119.822831,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.431646,,,,,,,,,2324.066996,2013.298207,,,,,,2114.801645,,,,,2057.118922,1894.788326,1866.734712,,,,,
8/24/2014,1961.35293,,,,,2277.08922,,,,,,,,,,,,,,,,2327.247572,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.198828,,,,,,,,,,,,,,,,,,,,,,,,,2129.324181,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.322024,,,,,,,,,2333.605328,2025.52698,,,,,,2121.688884,,,,,2033.849812,1894.295173,1860.229252,,,,,
9/7/2014,1961.35293,,,,,2253.047057,,,,,,,,,,,,,,,,2341.130245,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.407214,,,,,,,,,,,,,,,,,,,,,,,,,2151.862671,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.678666,,,,,,,,,2334.98446,2030.778544,,,,,,2126.586195,,,,,2029.292822,1884.745249,1857.18075,,,,,
9/21/2014,1961.35293,,,,,2258.190713,,,,,,,,,,,,,,,,2325.241339,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185.408383,,,,,,,,,,,,,,,,,,,,,,,,,2158.914281,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.998938,,,,,,,,,2345.456816,2041.722041,,,,,,2135.700558,,,,,2032.728869,1886.441134,1854.284173,,,,,
10/5/2014,1961.35293,,,,,2229.448702,,,,,,,,,,,,,,,,2339.286161,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185.302458,,,,,,,,,,,,,,,,,,,,,,,,,2169.986777,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.047964,,,,,,,,,2352.235034,2051.809574,,,,,,2141.045576,,,,,2026.762549,1880.41554,1853.088086,,,,,
10/12/2014,1961.35293,,,,,2231.489162,,,,,,,,,,,,,,,,2352.903178,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.686693,,,,,,,,,,,,,,,,,,,,,,,,,2178.534668,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.719021,,,,,,,,,2345.925895,2049.386602,,,,,,2139.165944,,,,,2013.517658,1873.385781,1845.235779,,,,,
11/2/2014,1961.35293,,,,,2224.744948,,,,,,,,,,,,,,,,2367.225612,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.939138,,,,,,,,,,,,,,,,,,,,,,,,,2195.283436,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.513439,,,,,,,,,2347.632913,2047.036697,,,,,,2114.09959,,,,,2023.362235,,1845.235779,,,,,
11/9/2014,1961.35293,,,,,2229.844297,,,,,,,,,,,,,,,,2380.625952,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2202.82606,,,,,,,,,,,,,,,,,,,,,,,,,2203.073932,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.645549,,,,,,,,,2324.773263,2046.69949,,,,,,2109.928681,,,,,2015.459095,,1845.235779,,,,,
11/23/2014,1961.35293,,,,,2225.035838,,,,,,,,,,,,,,,,2372.181002,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.478437,,,,,,,,,,,,,,,,,,,,,,,,,2224.175335,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948.064099,,,,,,,,,2324.974996,2035.261787,,,,,,2125.179139,,,,,2006.454948,,1842.176235,,,,,
3/15/2015,1961.35293,,,,,2225.405148,,,,,,,,,,,,,,,,2384.60822,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.318693,,,,,,,,,,,,,,,,,,,,,,,,,2211.730628,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.823899,,,,,,,,,2305.285959,2038.685785,,,,,,2130.384582,,,,,1998.869011,,,,,,,
3/29/2015,1961.35293,,,,,2244.569491,,,,,,,,,,,,,,,,2392.780272,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.312942,,,,,,,,,,,,,,,,,,,,,,,,,2222.126921,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.852942,,,,,,,,,2295.465498,2056.807256,,,,,,2120.540524,,,,,1999.824354,,,1987.404854,,,,
4/12/2015,1961.35293,,,,,2258.861092,,,,,,,,,,,,,,,,2403.849492,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.757064,,,,,,,,,,,,,,,,,,,,,,,,,2231.677849,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.039302,,,,,,,,,2271.165261,2048.182788,,,,,,2104.752841,,,,,2004.049271,,,1982.465486,,,,
4/19/2015,1961.35293,,,,,2272.040028,,,,,,,,,,,,,,,,2412.61498,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.62052,,,,,,,,,,,,,,,,,,,,,,,,,2235.390817,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.378482,,,,,,,,,2270.49461,2028.413889,,,,,,2107.070378,,,,,2012.965946,,,1974.487086,,,,
5/10/2015,1961.35293,,,,,2282.57127,,,,,,,,,,,,,,,,2422.633162,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.543124,,,,,,,,,,,,,,,,,,,,,,,,,2245.552581,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.401503,,,,,,,,,2266.507819,2038.782887,,,,,,2097.365598,,,,,2012.712594,,,1963.659749,,,,
5/24/2015,1961.35293,,,,,2292.346546,,,,,,,,,,,,,,,,2430.477585,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.659273,,,,,,,,,,,,,,,,,,,,,,,,,2222.927074,,,,,,,,,,2059.844173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.873765,,,,,,,,,2276.2805,2034.799238,,,,,,2105.255709,,,,,2003.997862,,,1956.923616,,,,
