date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
9/28/2008,2245.457597,,,,,3054.733161,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2767.887114,,,,,,,,,,,,,,,,,,,3103.25903,,,,,,,,,,,,,,,,,,,,,,,,,2874.932866,,,,,,,,,,2930.615803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2911.896956,2850.093451,2716.890872,3024.335178,,,,,2152.500217,,,,,,,,,,,,
10/12/2008,2245.457597,,,,,3062.059448,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2770.272632,,,,,,,,,,,,,,,,,,,3078.349048,,,,,,,,,,,,,,,,,,,,,,,,,2871.92879,,,,,,,,,,2954.981142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2908.817594,2845.617543,2739.462551,3032.038705,,,,,2160.649509,,,,,,,,,,,,
10/19/2008,2245.457597,,,,,3076.407251,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2772.48837,,,,,,,,,,,,,,,,,,,3070.325894,,,,,,,,,,,,,,,,,,,,,,,,,2867.618862,,,,,,,,,,2966.788602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2901.413631,2847.518088,2751.629735,3039.138943,,,,,2165.725664,,,,,,,,,,,,
11/2/2008,2245.457597,,,,,3091.485609,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773.275047,,,,,,,,,,,,,,,,,,,3073.749392,,,,,,,,,,,,,,,,,,,,,,,,,2860.870266,,,,,,,,,,2964.300227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2914.570027,2841.9613,2769.344311,3030.813458,,,,,2173.82566,,,,,,,,,,,,
3/29/2009,2245.457597,,,,,3064.187017,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035.610311,,,,,,,,,,,,,,,,,,,,,,,,,2861.804248,,,,,,,,,,2960.068263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2936.88825,2842.627139,2790.246329,3018.163933,,,,,2203.075637,2055.629367,,,,,,,,,,,
4/5/2009,2245.457597,,,,,3050.04772,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017.526744,,,,,,,,,,,,,,,,,,,,,,,,,2867.774005,,,,,,,,,,2952.137841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2956.44158,2848.36989,2792.251977,3010.060325,,,,,2209.334124,2106.518927,,,,,,,,,,,
4/19/2009,2245.457597,,,,,3027.463851,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3024.670732,,,,,,,,,,,,,,,,,,,,,,,,,2853.190827,,,,,,,,,,2942.914462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2943.728084,2880.581808,2804.377415,2996.120344,,,,,2221.577012,2155.676395,,,,,,,,,,,
4/26/2009,2245.457597,,,,,3019.746582,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3023.255701,,,,,,,,,,,,,,,,,,,,,,,,,2845.335982,,,,,,,,,,2944.564376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2957.321071,2894.702402,2798.557628,2964.603361,,,,,2233.684616,2206.067983,,,,,,,,,,,
5/10/2009,2245.457597,,,,,3010.793501,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3008.009521,,,,,,,,,,,,,,,,,,,,,,,,,2849.904319,,,,,,,,,,2947.28712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2943.762644,2916.498674,2782.260659,2964.019233,,,,,2241.114502,2260.641189,,,,,,,,,,,
5/24/2009,2245.457597,,,,,3023.433465,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2989.058892,,,,,,,,,,,,,,,,,,,,,,,,,2853.820235,,,,,,,,,,2935.8389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2937.021003,2912.003522,2780.476087,2948.011917,,,,,2265.118992,2314.693078,,,,,,,,,,,
6/7/2009,2245.457597,,,,,3022.613412,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2972.657647,,,,,,,,,,,,,,,,,,,,,,,,,2863.087581,,,,,,,,,,2924.87297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2947.064095,2934.726148,2770.863648,2947.9977,,,,,2267.620753,2342.272344,,,,,,,,,,,
6/21/2009,2245.457597,,,,,3026.425846,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943.903779,,,,,,,,,,,,,,,,,,,,,,,,,2873.178616,,,,,,,,,,2914.800982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2950.280023,2958.708669,2755.882078,2932.853397,,,,,2285.258015,2386.129299,,,,,,,,,,,
7/12/2009,2245.457597,,,,,3014.635891,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932.3796,,,,,,,,,,,,,,,,,,,,,,,,,2882.304474,,,,,,,,,,2914.441802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2937.907782,2980.628912,2743.284261,2924.785909,,,,,2304.193465,2426.158261,,,,,,,,,,,
7/26/2009,2245.457597,,,,,3003.528779,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2951.885398,,,,,,,,,,,,,,,,,,,,,,,,,2895.066078,,,,,,,,,,2898.757417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2944.502738,2974.895093,2738.969753,2917.160429,,,,,2312.259858,2456.195437,,,,,,,,,,,
8/23/2009,2245.457597,,,,,2996.182541,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2969.812065,,,,,,,,,,,,,,,,,,,,,,,,,2891.618012,,,,,,,,,,2897.846187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2930.830323,2955.916223,2728.83899,2917.673134,,,,,2336.888084,2499.11695,,,,,,,,,,,
8/30/2009,2245.457597,,,,,2996.699498,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2957.267621,,,,,,,,,,,,,,,,,,,,,,,,,2891.19342,,,,,,,,,,2878.536451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2919.469839,2963.89939,2723.683021,2933.022204,,,,,2374.759284,2516.42996,,,,,,,,,,,
9/13/2009,2245.457597,,,,,3001.54276,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2956.175336,,,,,,,,,,,,,,,,,,,,,,,,,2883.089938,,,,,,,,,,2880.325828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2910.388794,2946.880004,2720.265609,2921.258558,,,,,2399.836099,2564.941999,,,,,,,,,,,
9/27/2009,2245.457597,,,,,2989.045855,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.005621,,,,,,,,,,,,,,,,,,,,,,,,,2884.396389,,,,,,,,,,2877.101097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2918.373947,2941.472683,2716.803285,2908.581404,,,,,2407.670412,2599.314201,,,,,,,,,,,
10/4/2009,2245.457597,,,,,2988.015348,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973.59566,,,,,,,,,,,,,,,,,,,,,,,,,2885.519925,,,,,,,,,,2869.504323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2913.521882,2940.956451,2704.40316,2915.016039,,,,,2422.896161,2626.038594,,,,,,,,,,,
10/18/2009,2245.457597,,,,,2985.558883,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2979.955044,,,,,,,,,,,,,,,,,,,,,,,,,2869.894027,,,,,,,,,,2851.909667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2898.489796,2960.198858,2717.044653,2914.891778,,,,,2433.237696,2654.476627,,,,,,,,,,,
11/1/2009,2245.457597,,,,,2966.614423,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2958.546381,,,,,,,,,,,,,,,,,,,,,,,,,2869.14498,,,,,,,,,,2837.21291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886.590767,,,,,,,,2908.901433,2980.977935,2718.282578,2920.841406,,,,,2440.303369,2690.47478,,,,,,,,,,,
3/14/2010,2245.457597,,,,,2982.107654,,,,,,,,,,,,,,,,2272.661294,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2965.541648,,,,,,,,,,,,,,,,,,,,,,,,,2865.18631,,,,,,,,,,2826.10489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861.713785,,,,,,,,,2984.237635,2720.136897,,,,,,2466.775716,,2019.199847,2005.435947,2005.434124,,,,,,,,
3/28/2010,2245.457597,,,,,2991.638443,,,,,,,,,,,,,,,,2310.676739,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975.907933,,,,,,,,,,,,,,,,,,,,,,,,,2854.126827,,,,,,,,,,2829.750073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2845.124758,,,,,,,,,2969.841685,2718.199923,,,,,,2487.354004,,2032.058768,2022.124061,2025.876908,,,,,,,,
4/4/2010,2245.457597,,,,,2984.200425,,,,,,,,,,,,,,,,2336.727555,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976.745351,,,,,,,,,,,,,,,,,,,,,,,,,2853.869722,,,,,,,,,,2830.530611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2815.982973,,,,,,,,,2985.150228,2731.361044,,,,,,2507.10277,,2047.354885,2042.488839,2038.708636,,,,,,,,
4/18/2010,2245.457597,,,,,2986.036168,,,,,,,,,,,,,,,,2376.020777,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2991.320819,,,,,,,,,,,,,,,,,,,,,,,,,2847.395111,,,,,,,,,,2845.047372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2794.158859,,,,,,,,,2985.677094,2726.049217,,,,,,2514.774335,,2066.329075,2060.249317,2043.964779,,,,,,,,
5/9/2010,2245.457597,,,,,2994.19528,,,,,,,,,,,,,,,,2409.440137,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2985.084284,,,,,,,,,,,,,,,,,,,,,,,,,2844.146465,,,,,,,,,,2849.878637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2784.275739,,,,,,,,,2998.874931,2726.340846,,,,,,2537.259865,,2073.94206,2064.154373,2056.721123,,,,,,,,
5/16/2010,2245.457597,,,,,2999.538583,,,,,,,,,,,,,,,,2439.536453,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968.214601,,,,,,,,,,,,,,,,,,,,,,,,,2820.134282,,,,,,,,,,2858.35781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2766.661256,,,,,,,,,3012.683367,2738.132067,,,,,,2565.146106,,2094.051959,2084.335085,2064.419055,,,,,,,,
5/30/2010,2245.457597,,,,,2998.272824,,,,,,,,,,,,,,,,2481.224445,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2983.789316,,,,,,,,,,,,,,,,,,,,,,,,,2811.780024,,,,,,,,,,2859.914453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2775.443983,,,,,,,,,2998.059621,2740.293921,,,,,,2585.41114,,2093.999914,2091.873943,2077.082883,,,,,,,,
6/13/2010,2245.457597,,,,,2993.382292,,,,,,,,,,,,,,,,2511.438178,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2998.36149,,,,,,,,,,,,,,,,,,,,,,,,,2809.148679,,,,,,,,,,2857.652153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752.308406,,,,,,,,,3004.458622,2752.369179,,,,,,2608.407939,,2106.474979,2099.369602,2087.172672,,,,,,,,
6/27/2010,2245.457597,,,,,2987.786341,,,,,,,,,,,,,,,,2530.552023,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3009.69364,,,,,,,,,,,,,,,,,,,,,,,,,2808.242539,,,,,,,,,,2862.094056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2764.995064,,,,,,,,,2990.628332,2761.294933,,,,,,2626.559298,,2110.123416,2110.595055,2100.978037,,,,,,,,
7/11/2010,2245.457597,,,,,2970.116648,,,,,,,,,,,,,,,,2565.15657,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3019.114623,,,,,,,,,,,,,,,,,,,,,,,,,2821.267416,,,,,,,,,,2844.988056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2765.539884,,,,,,,,,2999.06971,2755.858824,,,,,,2647.470828,,2127.528013,2120.499164,2107.188604,,,,,,,,
7/25/2010,2245.457597,,,,,2986.294371,,,,,,,,,,,,,,,,2591.905661,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3024.258265,,,,,,,,,,,,,,,,,,,,,,,,,2820.842233,,,,,,,,,,2853.104332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2769.888344,,,,,,,,,3005.775422,2743.406303,,,,,,2649.642836,,2132.292178,2127.837836,2117.121763,,,,,,,,
8/1/2010,2245.457597,,,,,2998.063221,,,,,,,,,,,,,,,,2597.582072,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3005.710597,,,,,,,,,,,,,,,,,,,,,,,,,2832.247932,,,,,,,,,,2849.843157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2785.687273,,,,,,,,,3018.744323,2736.132471,,,,,,2648.343269,,2154.601746,2141.433031,2133.293873,,,,,,,,
8/29/2010,2245.457597,,,,,2985.407417,,,,,,,,,,,,,,,,2628.128443,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2994.772469,,,,,,,,,,,,,,,,,,,,,,,,,2815.403884,,,,,,,,,,2864.560165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2796.71476,,,,,,,,,3014.748414,2743.339227,,,,,,2673.570652,,2169.241024,2146.179537,2148.115494,,,,,,,,
9/12/2010,2245.457597,,,,,2999.726065,,,,,,,,,,,,,,,,2655.544238,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.877916,,,,,,,,,,,,,,,,,,,,,,,,,2825.965295,,,,,,,,,,2866.644752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2782.898058,,,,,,,,,3019.603394,2748.575678,,,,,,2680.747999,,2178.721451,2153.37226,2160.297387,,,,,,,,
9/26/2010,2245.457597,,,,,3007.031609,,,,,,,,,,,,,,,,2676.477928,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2972.583475,,,,,,,,,,,,,,,,,,,,,,,,,2837.206184,,,,,,,,,,2872.576387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.902973,,,,,,,,,3030.615034,2753.665862,,,,,,2681.405587,,2188.144551,2159.272073,2178.666298,,,,,,,,
10/10/2010,2245.457597,,,,,2995.34248,,,,,,,,,,,,,,,,2690.076552,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.756616,,,,,,,,,,,,,,,,,,,,,,,,,2831.612277,,,,,,,,,,2849.567726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2786.334696,,,,,,,,,3043.691345,2764.94703,,,,,,2672.274866,,2215.04815,2178.940494,2189.397707,,,,,,,,
10/24/2010,2245.457597,,,,,3009.613157,,,,,,,,,,,,,,,,2696.639541,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2984.155645,,,,,,,,,,,,,,,,,,,,,,,,,2841.628085,,,,,,,,,,2851.047584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.082634,,,,,,,,,3009.734055,2763.009411,,,,,,2687.647215,,2229.174946,2200.960397,2197.542611,,,,,,,,
11/7/2010,2245.457597,,,,,3005.282452,,,,,,,,,,,,,,,,2721.435952,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2992.538104,,,,,,,,,,,,,,,,,,,,,,,,,2844.472934,,,,,,,,,,2849.78179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.131348,,,,,,,,,3024.184016,2769.862469,,,,,,2684.38266,,2240.620764,2205.215494,2201.83665,,,,,,,,
11/14/2010,2245.457597,,,,,3002.853081,,,,,,,,,,,,,,,,2727.358256,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3005.719573,,,,,,,,,,,,,,,,,,,,,,,,,2840.000754,,,,,,,,,,2866.565067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2803.092359,,,,,,,,,3030.521568,2776.603245,,,,,,2680.432336,,2250.74217,2214.490264,2209.897599,,,,,,,,
3/27/2011,2245.457597,,,,,3008.45991,,,,,,,,,,,,,,,,2721.962948,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3014.601866,,,,,,,,,,,,,,,,,,,,,,,,,2826.250463,,,,,,,,,,2877.315679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2783.956963,,,,,,,,,3040.544057,2789.49288,,,,,,2699.783728,,2269.569442,2213.702646,2231.710441,,,,,,,,
4/10/2011,2245.457597,,,,,3014.037266,,,,,,,,,,,,,,,,2736.087319,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.729493,,,,,,,,,,,,,,,,,,,,,,,,,2801.456035,,,,,,,,,,2881.368345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2785.444707,,,,,,,,,3051.505279,2791.787254,,,,,,2715.716253,,2283.214555,2220.488471,2245.837421,,,,,,,,
4/17/2011,2245.457597,,,,,3017.076117,,,,,,,,,,,,,,,,2759.599383,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3033.047556,,,,,,,,,,,,,,,,,,,,,,,,,2797.746122,,,,,,,,,,2884.249368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2788.452604,,,,,,,,,3062.090486,2780.516993,,,,,,2724.668768,,2296.744932,2222.248499,2252.351351,,,,,,,,
5/8/2011,2245.457597,,,,,3019.117849,,,,,,,,,,,,,,,,2776.910015,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3038.732361,,,,,,,,,,,,,,,,,,,,,,,,,2793.576667,,,,,,,,,,2894.946422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2795.494564,,,,,,,,,3074.937174,2786.862314,,,,,,2720.95128,,2307.676692,2226.562421,2255.11136,,,,,,,,
5/22/2011,2245.457597,,,,,3005.223384,,,,,,,,,,,,,,,,2798.478714,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3050.763657,,,,,,,,,,,,,,,,,,,,,,,,,2790.24269,,,,,,,,,,2900.342642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808.792225,,,,,,,,,3084.912241,2786.992765,,,,,,2731.719335,,2313.543337,2228.397935,2264.179292,,,,,,,,
5/29/2011,2245.457597,,,,,2997.701724,,,,,,,,,,,,,,,,2793.806809,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3057.345626,,,,,,,,,,,,,,,,,,,,,,,,,2793.814882,,,,,,,,,,2895.71946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808.9778,,,,,,,,,3094.602999,2787.506182,,,,,,2749.643034,,2336.933264,2245.293515,2274.458149,,,,,,,,
6/12/2011,2245.457597,,,,,2984.695293,,,,,,,,,,,,,,,,2812.258008,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043.67068,,,,,,,,,,,,,,,,,,,,,,,,,2796.106548,,,,,,,,,,2894.213392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2821.87126,,,,,,,,,3103.897657,2803.240105,,,,,,2741.527717,,2343.739456,2269.567064,2293.421035,,,,,,,,
6/26/2011,2245.457597,,,,,2998.951649,,,,,,,,,,,,,,,,2818.070044,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3049.691745,,,,,,,,,,,,,,,,,,,,,,,,,2795.733841,,,,,,,,,,2892.835385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2823.828284,,,,,,,,,3113.896834,2814.073065,,,,,,2754.007492,,2351.690291,2268.53617,2297.128216,,,,,,,,
7/10/2011,2245.457597,,,,,3013.966196,,,,,,,,,,,,,,,,2835.284762,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3038.286917,,,,,,,,,,,,,,,,,,,,,,,,,2799.702664,,,,,,,,,,2898.420821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2823.704559,,,,,,,,,3122.50129,2812.142615,,,,,,2762.398449,,2349.617617,2280.12425,2313.406009,,,,,,,,
7/24/2011,2245.457597,,,,,3026.968162,,,,,,,,,,,,,,,,2851.544289,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3029.229226,,,,,,,,,,,,,,,,,,,,,,,,,2791.197174,,,,,,,,,,2886.399855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2835.205765,,,,,,,,,3128.368714,2815.705816,,,,,,2779.296729,,2361.485394,2287.877956,2327.029396,,,,,,,,
7/31/2011,2245.457597,,,,,3036.787824,,,,,,,,,,,,,,,,2846.798554,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043.598166,,,,,,,,,,,,,,,,,,,,,,,,,2793.587159,,,,,,,,,,2874.350501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838.600675,,,,,,,,,3134.10495,2830.541335,,,,,,2792.767789,,2361.891499,2298.088372,2339.26481,,,,,,,,
