date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,hawthorn,bonetto,taruffi,moss,behra,musso,trintignant,schell,brooks,jack_brabham,gregory,mclaren,ireland,phil_hill,trips,clark,gurney,salvadori,bonnier,hill,surtees,ginther,maggs,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,amon,regazzoni,peterson,emerson_fittipaldi,cevert,revson,ganley,reutemann,hailwood,hunt,depailler,scheckter,jarier,pace,watson,pryce,donohue,lauda,mass,jones,laffite,stommelen,mario_andretti,brambilla,nilsson,stuck,keegan,patrese,tambay,jabouille,pironi,gilles_villeneuve,arnoux,piquet,keke_rosberg,angelis,giacomelli,surer,prost,daly,cheever,alboreto,cesaris,serra,baldi,warwick,mansell,manfred_winkelhock,boutsen,cecotto,senna,ghinzani,palmer,johansson,rothengatter,berger,martini,fabi,brundle,alliot,danner,fabre,streiff,capelli,nannini,dalmas,sala,caffi,gugelmin,modena,tarquini,grouillard,gachot,alesi,satoru_nakajima,pirro,moreno,larini,bernard,lehto,suzuki,morbidelli,herbert,blundell,comas,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,damon_hill,badoer,brabham,frentzen,panis,gounon,irvine,diniz,salo,montermini,boullion,lamy,coulthard,villeneuve,magnussen,fisichella,nakano,trulli,verstappen,wurz,ralf_schumacher,zonta,gene,rosa,heidfeld,mazzacane,burti,raikkonen,button,montoya,mcnish,massa,sato,alonso,webber,matta,pizzonia,klien,monteiro,liuzzi,albers,speed,kubica,hamilton,davidson,kovalainen,sutil,rosberg,glock,vettel,bourdais,buemi,alguersuari,chandhok,grassi,yamamoto,kobayashi,bruno_senna,petrov,hulkenberg,resta,ambrosio,maldonado,perez,ricciardo,karthikeyan,grosjean,vergne,pic,jules_bianchi,chilton,garde,bottas,gutierrez,kevin_magnussen,kvyat,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,jolyon_palmer,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,russell,latifi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,piastri,lawson,sargeant
10/24/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2684.480651,,,,2644.29233,,,,,,,,,,,,,,,,,,2442.345058,,,,,,2222.241613,2487.244323,,,2291.920638,2727.710718,,,2363.967985,,2436.795744,2536.317182,,,2326.487073,,2448.447596,,,2441.970201,2268.91352,,2213.899565,2444.497276,2419.934487,2353.054717,2508.159381,,2173.258555,2148.638336,2076.273431,2100.789967,2100.812856,2111.104041,2094.693935,2093.258556,2082.061983,,,,,,2012.223759,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693.729079,,,,2633.972895,,,,,,,,,,,,,,,,,,2446.02715,,,,,,2222.241613,2477.674237,,,2291.920638,2725.957978,,,2356.673344,,2444.221025,2546.542208,,,2327.000755,,2440.245375,,,2443.55728,2279.236873,,2220.675919,2453.074886,2437.194305,2356.247967,2520.557938,,2179.917403,2158.613689,2076.273431,2101.14613,,2121.505472,2097.809401,2094.694738,2095.165343,,,,,,2012.223759,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680.150818,,,,2626.797908,,,,,,,,,,,,,,,,,,2446.889523,,,,,,2222.241613,2476.906427,,,2291.920638,2727.03514,,,2356.734358,,2446.068574,2547.920409,,,2330.32683,,2432.359396,,,2450.80651,2292.083565,,2228.808483,2460.223066,2456.646507,2356.669818,2532.387011,,2183.554303,2171.070192,2076.273431,2108.473654,,2126.251851,2103.712775,2110.128959,2096.955121,,,,,,2012.223759,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2672.175314,,,,2614.114897,,,,,,,,,,,,,,,,,,2458.722282,,,,,,2222.241613,2472.838454,,,2291.920638,2723.655881,,,2360.697609,,2451.791123,2552.974385,,,,,2430.475677,,,2450.80651,2304.056883,,2235.426757,2472.612608,2457.305441,2366.722978,2543.423201,,2196.409109,2180.03986,2076.273431,,,2120.892742,2103.712775,2128.791142,2096.955121,2017.310898,2013.153148,1998.176483,1995.928478,,2011.394197,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2678.646522,,,,2593.767538,,,,,,,,,,,,,,,,,,2460.615114,,,,,,2222.241613,2481.298925,,,2291.920638,2725.894599,,,2367.317379,,2454.569174,2559.157809,,,,,2435.645147,,,2450.80651,2307.346919,,2246.143735,2481.632151,2465.150431,2375.225381,2554.033823,,2201.797326,2184.426639,2076.273431,,,2135.419738,2103.712775,2127.406139,2096.955121,2034.392828,2019.289273,1991.127961,1993.549376,,2011.979487,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686.241382,,,,2587.088194,,,,,,,,,,,,,,,,,,2463.857124,,,,,,2222.241613,2477.058832,,,2291.920638,2725.360584,,,2372.37048,,2455.892841,2566.449289,,,,,2435.225289,,,2450.80651,2320.365063,,2255.394038,2484.626662,2482.489583,2376.671948,2562.850692,,2205.665621,2174.798475,2076.273431,,,2145.400624,2103.712775,2137.234897,2096.955121,2049.860064,2024.00797,1993.020718,1996.751271,,2012.570639,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2687.846888,,,,2578.131785,,,,,,,,,,,,,,,,,,2468.465069,,,,,,2222.241613,2480.043362,,,2291.920638,2722.067329,,,2370.468397,,2462.878822,2574.906672,,,,,2434.900738,,,2450.80651,2328.870268,,2260.41937,2490.263132,2499.25504,2373.977261,2572.792588,,2216.715327,2176.832062,2076.273431,,,2155.158755,2103.712775,2148.347337,2096.955121,2048.473827,2028.728157,1996.494258,2004.079022,,2015.967397,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.651055,,,,2566.962924,,,,,,,,,,,,,,,,,,2473.045545,,,,,,2222.241613,2481.534732,,,2291.920638,2723.075974,,,2353.461302,,2467.037632,2580.271326,,,,,2431.860292,,,2450.80651,2340.06411,,2259.861787,2495.903725,2512.74716,2378.323341,2582.385115,,2220.539765,2178.81725,2076.273431,,,2164.616368,2103.712775,2154.979145,2096.955121,2062.45459,2033.455633,2002.904145,2018.177309,,2019.372497,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2684.691483,,,,2567.530457,,,,,,,,,,,,,,,,,,2484.58909,,,,,,2222.241613,2483.051217,,,2291.920638,2724.064579,,,2338.786965,,2475.687111,2585.445485,,,,,2440.050227,,,2450.80651,2345.37021,,2271.861797,2509.631581,2520.14891,2377.082799,2591.679856,,2229.932641,2175.282403,2076.273431,,,2180.605351,2103.712775,2150.370541,2096.955121,2076.264975,2045.131279,2005.218958,2010.986903,,2028.353589,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.530275,,,,2568.295822,,,,,,,,,,,,,,,,,,2490.359764,,,,,,2227.111186,2468.150627,,,2291.920638,2727.904103,,,2345.792001,,2456.641521,2591.88067,,,,,2452.320202,,,2450.80651,2325.636862,,2271.224478,2503.33179,2527.69956,2385.614118,2599.350464,,2239.236445,2188.6539,2076.273431,,,2193.506432,2103.712775,2165.662864,2096.955121,2081.515737,2056.780949,2006.234321,2010.986903,,2041.48051,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2691.429685,,,,2564.742908,,,,,,,,,,,,,,,,,,2491.803514,,,,,,2227.111186,2467.47652,,,2291.920638,2724.841033,,,2354.123906,,2466.053298,2597.842085,,,,,2450.353188,,,2450.80651,2334.491946,,2276.112176,2513.820167,2540.197597,2386.971983,2607.912506,,2243.676875,2201.291358,2076.273431,,,2193.167949,2103.712775,2166.553953,2096.955121,2092.254985,2058.604283,2008.548123,2021.802354,,2040.601011,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2696.777827,,,,2560.1761,,,,,,,,,,,,,,,,,,2489.117604,,,,,,2227.111186,2469.855942,,,2291.920638,2702.431799,,,2362.142614,,2476.53593,2603.647056,,,,,2455.476857,,,2450.80651,2343.24812,,2274.044144,2521.140979,2553.892574,2395.337151,2614.866053,,2236.819006,2210.79212,2076.273431,,,2184.548726,2103.712775,2171.832668,2096.955121,2101.444067,2067.400994,2016.558211,2038.013096,2006.219927,2040.601011,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2703.030939,,,,2541.79171,,,,,,,,,,,,,,,,,,2489.117604,,,,,,2227.111186,2449.798394,,,2291.920638,2677.776686,,,2369.614311,,2485.059063,2609.135522,,,,,2456.308654,,,2450.80651,2356.220603,,2283.148942,2534.980645,2565.533667,2402.143105,2618.698096,,2238.467898,2217.264018,2080.783971,,,2194.138377,2103.712775,2179.652945,2096.955121,2113.213111,2074.744107,2024.413005,2048.248761,2012.40776,2040.601011,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689.312719,,,,2538.066222,,,,,,,,,,,,,,,,,,2485.02835,,,,,,2227.111186,2431.952961,,,2291.920638,2682.931984,,,2375.213402,,2491.726804,2611.590693,,,,,2458.485625,,,2450.80651,2364.903505,,2285.181982,2536.909991,2573.788306,2408.806077,2625.104487,,2249.704198,2226.252124,,,,2200.378189,2103.712775,2184.728272,2096.955121,2133.015379,2080.641782,2029.489706,2052.445829,2019.961146,2040.601011,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2699.677971,,,,2530.178326,,,,,,,,,,,,,,,,,,2494.889694,,,,,,2227.111186,,,,2291.920638,2685.002313,,,2377.57656,,2496.569576,2617.968927,,,,,2461.935549,,,2450.80651,2347.971121,,2295.541426,2548.073634,2586.025466,2413.905144,2632.565484,,2239.367388,2215.133251,,,,2204.810809,2109.44345,2194.004198,2096.955121,2146.798958,2089.261337,2042.769112,2049.389775,2023.295315,2040.601011,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2709.46147,,,,2528.127684,,,,,,,,,,,,,,,,,,2504.523625,,,,,,2227.111186,,,,2291.920638,2688.699171,,,2382.669885,,2502.695533,2599.067431,,,,,2458.399681,,,2450.80651,2356.988608,,2308.550171,2541.927331,2574.004129,2423.08619,2639.771275,,2247.892074,2228.439367,,,,2200.893793,2120.49074,2184.824243,2096.955121,2164.420328,2092.268072,2054.452482,2050.670646,2033.578697,2040.601011,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2694.091032,,,,2524.688485,,,,,,,,,,,,,,,,,,2502.759102,,,,,,2227.111186,,,,2291.920638,2692.257092,,,2383.364476,,2507.205799,2604.54303,,,,,2460.467132,,,2450.80651,2364.24543,,2317.204191,2551.166885,2584.739471,2419.609769,2647.089689,,2253.155446,2221.681116,,,,2202.812826,2123.001654,2182.927973,2096.955121,2184.529651,2099.422512,2065.888413,2061.798113,2039.658252,2040.601011,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2703.173296,,,,2515.894428,,,,,,,,,,,,,,,,,,2505.255207,,,,,,2227.111186,,,,2291.920638,2697.179583,,,2386.983161,,2514.530193,2608.514998,,,,,2458.379789,,,2450.80651,2371.35557,,2323.043924,2555.692084,2591.345383,2421.807782,2651.479257,,2241.852867,2223.698987,,,,2206.087367,2124.274437,2192.442464,2096.955121,2195.832869,2102.401704,2073.011381,2075.477676,2041.557261,2040.601011,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686.954297,,,,2514.64452,,,,,,,,,,,,,,,,,,2510.567868,,,,,,2227.111186,,,,2291.920638,2697.886546,,,2391.984544,,2517.582763,2613.903297,,,,,2459.210636,,,2450.80651,2382.512137,,2334.442512,2560.092505,2600.556738,2426.839872,2658.665595,,2252.13431,2237.211504,,,,2206.473372,2129.77244,2182.320076,2096.955121,2209.740595,2106.788695,2069.089401,2077.706149,2047.656046,2040.601011,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2698.004318,,,,2509.588482,,,,,,,,,,,,,,,,,,2512.985699,,,,,,2227.111186,,,,2291.920638,2701.366676,,,2377.444237,,2523.409712,2617.766163,,,,,2459.210636,,,2450.80651,2386.404345,,2345.722499,2567.036861,2612.647989,2424.881986,2665.687259,,2245.263578,2248.80566,,,,2194.496228,2136.796904,2189.44203,2096.955121,2219.179241,2116.73072,2065.448984,2088.374924,2055.138496,2049.495071,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2705.748291,,,,2509.258363,,,,,,,,,,,,,,,,,,2516.750347,,,,,,2227.111186,,,,2291.920638,2703.453459,,,2384.574111,,2530.829888,2621.562497,,,,,2461.432734,,,2450.80651,2398.629651,,2352.725114,2575.102641,2624.208003,2428.540134,2640.578484,,2237.306032,2250.497839,,,,2202.552485,2138.060856,2193.569723,2096.955121,2233.978526,2116.90565,2073.250626,2097.618356,2058.417072,2049.495071,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701.899548,,,,2506.14386,,,,,,,,,,,,,,,,,,2520.427507,,,,,,2227.111186,,,,2291.920638,2705.416505,,,2391.359961,,2535.162087,2629.887431,,,,,2462.249995,,,2450.80651,2381.160551,,2361.034633,2585.420252,2633.821678,2425.225044,2647.063843,,2243.678317,2257.933405,,,,2211.607189,2137.92704,2201.790654,2096.955121,2249.720004,2122.653302,2068.387907,2103.710691,2063.079835,2049.495071,1968.621944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689.974645,,,,,,,,,,,,,,,,,,,,,,,,,,,,2226.683933,,,,2314.56099,2709.649049,,,2379.993677,,2536.926708,2632.733889,,,,,,,,2450.80651,2389.824421,,2368.108228,2585.420252,2634.991174,2437.562483,2652.323021,,,,,,,2223.265605,2140.895574,2207.999976,2094.561208,2261.276326,2122.653302,2076.920271,2115.439703,2076.457144,2048.485203,1972.457728,2011.785168,2012.145341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2692.708473,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227.695631,,,,2339.863831,2695.695988,,,2372.076353,,2544.513377,2635.547318,,,,,,,,2450.80651,2398.201404,,2375.142336,2585.420252,2635.13479,2445.60835,2644.977477,,,,,,,2210.699132,2157.693773,2218.361908,2110.299768,2276.776108,2122.653302,2076.926568,2134.996888,2085.179846,2051.678282,1972.102116,2027.349649,2017.30518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675.781576,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.066622,,,,2352.468172,2698.700669,,,2367.119853,,2540.765296,2638.329032,,,,,,,,2450.80651,2406.407211,,2375.128531,2585.420252,2651.867291,2450.765806,2646.164489,,,,,,,2216.394648,2172.447664,2225.877522,2117.090328,2284.483426,2122.653302,2091.989192,2141.361018,2086.375231,2053.454548,1996.767506,2031.144018,2022.442822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2678.981387,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233.830445,,,,2381.62161,2679.360213,,,2368.176935,,2540.139572,2641.110045,,,,,,,,2450.80651,2407.380192,,2383.464448,2585.420252,2662.712782,2455.883906,2652.950188,,,,,,,2217.682221,2165.657073,2236.15555,2127.871083,2300.264051,2122.653302,2085.589028,2147.487121,2090.372401,2056.624995,2025.545396,2037.686803,2022.005509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2662.304224,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238.928037,,,,2409.013384,2673.058933,,,2360.814048,,2546.449575,2633.927776,,,,,,,,2450.80651,2408.622593,,2393.085946,2585.420252,2670.157576,2462.335579,2652.474254,,,,,,,2229.889599,2157.810065,2244.970854,2140.917751,2304.089669,2122.653302,2110.081842,2140.762779,2096.880259,2058.373309,2052.816347,2046.714002,2025.736217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2653.16268,,,,,,,,,,,,,,,,,,,,,,,,,,,,2239.774849,,,,2427.61708,2657.141036,,,2366.120519,,2551.176997,2640.863391,,,,,,,,2450.80651,2414.021516,,2406.75362,2585.420252,2684.441566,2474.25107,2654.839754,,,,,,,2219.307389,2167.91021,2249.535191,2156.247294,2317.214826,2122.653302,2103.166397,2146.568075,2097.376093,2069.828827,2052.120884,2055.279493,2033.620303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.100523,,,,,,,,,,,,,,,,,,,,,,,,,,,,2239.192376,,,,2447.40326,2641.70126,,,2365.61309,,2552.933977,2639.234604,,,,,,,,2450.80651,2425.112336,,2413.33804,2585.420252,2692.737547,2476.279554,2657.09041,,,,,,,2225.898771,2168.056462,2255.444044,2165.40024,2324.038548,2122.653302,2110.332472,2163.51596,2101.965612,2068.70187,2082.014638,2059.423422,2038.692456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2653.969751,,,,,,,,,,,,,,,,,,,,,,,,,,,,2246.975321,,,,2475.094032,2637.764936,,,2356.777466,,2560.221375,2641.827739,,,,,,,,2450.80651,2410.96639,,2425.405849,2585.420252,2700.915478,2474.094041,2635.65496,,,,,,,2213.799465,2177.847292,2269.653431,2183.906805,2335.999324,2122.653302,2118.653399,2171.256126,2110.509614,2075.93508,2086.698739,2052.241643,2050.70619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2661.280881,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250.428,,,,2498.061699,2631.245827,,,2364.747677,,2565.848869,2648.682018,,,,,,,,2450.80651,2412.675652,,2433.073969,2585.420252,2695.741207,2480.18272,2639.860491,,,,,,,2217.263575,2188.356117,2268.412105,2191.702134,2324.677421,2122.653302,2120.825861,2160.612177,2115.905014,2078.904918,2110.760566,2057.589607,2057.110633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2668.514866,,,,,,,,,,,,,,,,,,,,,,,,,,,,2252.477927,,,,2523.25872,2636.17795,,,2361.282726,,2572.680491,2645.622328,,,,,,,,2450.80651,2392.331656,,2437.919611,2585.420252,2697.806244,2480.644638,2641.163753,,,,,,,2230.676461,2187.413199,2278.313623,2203.68535,2330.583913,2122.653302,2124.28588,2172.82122,2121.143287,2079.087378,2117.950624,2062.794926,2062.107277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.785687,,,,,,,,,,,,,,,,,,,,,,,,,,,,2253.130553,,,,2549.276055,2635.711206,,,2362.099385,,2573.809662,2642.710187,,,,,,,,2450.80651,2404.914713,,2445.464318,2585.420252,2699.709912,2482.487137,2643.913163,,,,,,,2223.817946,2200.431766,2283.969513,2212.398983,2334.690539,2122.653302,2130.471992,2173.165053,2123.365701,2079.273838,2145.905089,2065.004602,2067.092282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
