date,farina,fagioli,fangio,rosier,ascari,gonzalez,villoresi,taruffi,manzon,fischer,hawthorn,bonetto,graffenried,bira,trintignant,behra,mieres,kling,moss,herrmann,maglioli,chiron,musso,castellotti,frere,collins,perdisa,schell,gregory,brooks,jack_brabham,lewis-evans,salvadori,allison,phil_hill,mclaren,bonnier,trips,ireland,gendebien,gurney,ginther,clark,hill,surtees,maggs,beaufort,baghetti,hall,bandini,anderson,siffert,spence,stewart,rindt,hulme,rodriguez,amon,beltoise,ickx,courage,gavin,pescarolo,regazzoni,stommelen,cevert,peterson,emerson_fittipaldi,wisell,gethin,schenken,hailwood,revson,ganley,mario_andretti,wilson_fittipaldi,reutemann,merzario,lauda,hunt,pace,redman,depailler,scheckter,watson,jarier,brambilla,hobbs,mass,donohue,pryce,brise,laffite,jones,nilsson,stuck,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,arnoux,angelis,zunino,giacomelli,piquet,daly,jabouille,prost,surer,mansell,alboreto,keke_rosberg,cheever,cesaris,sullivan,baldi,boutsen,senna,johansson,warwick,brundle,bellof,berger,streiff,palmer,rothengatter,dumfries,danner,fabi,satoru_nakajima,fabre,alliot,capelli,dalmas,gugelmin,nannini,caffi,herbert,sala,grouillard,pirro,alesi,martini,modena,bernard,donnelly,hakkinen,morbidelli,comas,michael_schumacher,lehto,wendlinger,blundell,fittipaldi,zanardi,damon_hill,barrichello,panis,katayama,coulthard,verstappen,frentzen,irvine,salo,boullion,badoer,lamy,diniz,villeneuve,fisichella,trulli,ralf_schumacher,nakano,wurz,gene,zonta,button,heidfeld,raikkonen,burti,montoya,rosa,massa,webber,sato,alonso,matta,pizzonia,klien,hamilton,rosberg,kubica,kovalainen,glock,vettel,nakajima,piquet_jr,liuzzi,kobayashi,petrov,hulkenberg,alguersuari,buemi,sutil,resta,perez,grosjean,maldonado,ricciardo,vergne,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,max_verstappen,sainz,ocon,stroll,vandoorne,gasly,leclerc,norris,albon,tsunoda,russell,piastri
5/16/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2552.470752,,,,,,,2325.219405,,,,,,,,,,,,,,2215.986934,,,,,,2304.443239,2258.404752,2401.570389,,,2072.372415,2326.323705,2238.011494,,2388.644777,,,2046.001785,2242.366109,2166.959625,2205.654125,2141.952071,2101.681185,2173.2152,,,2018.270951,2001.992321,2006.558288,2000.359885,2003.772455,2001.116272,1979.629858,,,1989.133692,,,,1994.293825,,,,,,,,,,,,,,,,
5/30/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2553.372819,,,,,,,2321.729432,,,,,,,,,,,,,,2215.986934,,,,,,2309.513493,2258.404752,2401.570389,,,2074.549098,2327.618939,2243.336817,,2388.454219,,,2046.001785,2248.987202,2171.943607,2209.351216,2141.952071,2098.615529,2166.249094,,,2019.853765,2005.849623,2006.842531,1999.361727,2006.237812,2000.83528,1984.520941,,,1989.133692,,,,1994.293825,,,,,,,,,,,,,,,,
6/13/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549.406341,,,,,,,2318.299997,,,,,,,,,,,,,,2215.986934,,,,,,2314.527073,2258.404752,2401.570389,,,2074.549098,2323.345459,2247.20755,,2391.757606,,,2046.001785,2255.526286,2176.169136,2212.312614,2139.707003,2098.615529,2171.91608,,,2024.204587,1999.9229,2005.740419,2001.169469,2008.677879,2006.13165,1988.6573,,,1989.133692,,,,1994.293825,,,,,,,,,,,,,,,,
6/27/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2542.701853,,,,,,,2321.884811,,,,,,,,,,,,,,2209.209416,,,,,,2318.788069,2258.404752,2401.570389,,,2076.02102,2321.923357,2237.816826,,2391.554489,,,2046.001785,2261.288475,2177.561769,2216.635943,2132.637241,2094.922121,2179.598293,,,2023.633606,2005.914479,2006.750841,2001.169469,2010.397108,2010.668287,1995.528049,,,1989.133692,,,,1991.36348,,,,,,,,,,,,,,,,
7/11/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540.237088,,,,,,,2324.730609,,,,,,,,,,,,,,2206.011208,,,,,,2322.299019,2258.404752,2401.570389,,,2070.516816,2317.742076,2244.560016,,2387.184503,,,2046.001785,2266.97257,2183.80746,2216.635943,2129.847402,2091.980656,2182.997695,,,2026.549279,2012.5208,2008.444858,2005.051928,2010.397108,2013.056594,2000.915061,,,1989.133692,,,,1991.36348,,,,,,,,,,,,,,,,
7/25/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2537.799213,,,,,,,2322.676881,,,,,,,,,,,,,,2206.011208,,,,,,2325.075727,2258.404752,2401.570389,,,2070.665827,2322.671547,2247.738574,,2391.92205,,,2046.001785,2271.195242,2186.493791,2219.523455,2125.022035,2089.093968,2189.139802,,,2025.95489,2015.567715,2012.215334,2006.803393,2010.713436,2007.075632,1999.976507,,,1989.133692,,,,1989.182559,,,,,,,,,,,,,,,,
8/1/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534.005761,,,,,,,2322.05497,,,,,,,,,,,,,,2203.576751,,,,,,2325.74125,2258.404752,2401.570389,,,2075.688455,2326.15564,2254.360776,,2395.917963,,,2046.001785,2271.195242,2186.493791,2212.641167,2124.44939,2087.647749,2195.201989,,,2027.460982,2019.968453,2019.416115,2013.404801,2010.713436,2009.528508,1994.881253,,,1989.133692,,,,1988.42736,,,,,,,,,,,,,,,,
8/29/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2533.038203,,,,,,,2311.709614,,,,,,,,,,,,,,2198.403813,,,,,,2316.670209,2258.404752,2401.570389,,,2077.865517,2329.601221,2260.201838,,2386.654387,,,2046.001785,2277.469642,2190.553349,2218.389306,2122.503088,2084.840976,2192.836927,,,2031.04251,2025.012411,2023.745659,2014.358993,2012.431931,2011.958815,2002.385558,,,1989.133692,,,,1983.518273,,,,,,,,,,,,,,,,
9/12/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.695527,,,,,,,2311.253917,,,,,,,,,,,,,,2198.403813,,,,,,2321.643841,2258.404752,2401.570389,,,2077.938121,2333.709053,2263.192407,,2391.427506,,,2046.001785,2268.365538,2195.262727,2220.59007,2119.208467,2082.784689,2198.172069,,,2033.194566,2025.012411,2025.245664,2020.183959,2012.748858,2015.064808,2002.147401,,,1989.133692,,,,1979.385786,,,,,,,,,,,,,,,,
9/26/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525.662717,,,,,,,2313.686863,,,,,,,,,,,,,,2198.403813,,,,,,2325.259329,2253.224993,2401.570389,,,2077.938121,2334.381781,2268.332354,,2396.231934,,,2046.001785,2262.273959,2200.011884,2223.563421,2119.208467,2082.784689,2204.929571,,,2027.073173,2021.0625,2028.220163,2023.944214,2015.250532,2016.143742,2006.883376,,,1989.133692,,,,1975.408802,,,,,,,,,,,,,,,,
10/10/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525.551499,,,,,,,2313.995854,,,,,,,,,,,,,,2197.596148,,,,,,2328.823703,2255.068862,2401.570389,,,2077.938121,2325.999267,2274.089231,,2399.585097,,,2046.001785,2266.001024,2200.011884,2223.563421,2120.234662,2082.939532,2212.275891,,,2021.715232,2026.89034,2023.486011,2020.67983,2018.397726,2019.974472,2006.883376,,,1989.133692,,,,1976.337475,,,,,,,,,,,,,,,,
10/24/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2526.848164,,,,,,,2315.710839,,,,,,,,,,,,,,2197.596148,,,,,,2326.794,2256.209112,2401.570389,,,2077.938121,2330.267728,2265.174702,,2404.306121,,,2046.001785,2271.78199,2191.486221,2227.899832,2120.568068,2079.633135,2212.275891,,,2028.274463,2031.958547,2021.618122,2024.433414,2021.517995,2016.812457,2006.686694,,,1989.133692,,,,1977.965481,,,,,,,,,,,,,,,,
11/7/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2526.070868,,,,,,,2312.572634,,,,,,,,,,,,,,2192.691338,,,,,,2329.700656,2251.810636,2401.570389,,,2077.938121,2326.169811,2271.03729,,2407.611583,,,2041.174116,2276.134441,2195.649519,2229.436512,2117.467633,2075.727196,2219.581946,,,2022.27019,2035.614002,2021.21559,2029.575314,2024.644508,2018.611516,2009.322704,,,1989.133692,,,,1974.750234,,,,,,,,,,,,,,,,
11/14/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2514.175859,,,,,,,2310.873393,,,,,,,,,,,,,,2192.691338,,,,,,2333.96498,2251.653014,2401.570389,,,2077.938121,2325.611279,2272.646837,,2408.101448,,,2037.806651,2281.822125,2201.146374,2233.73928,2115.110064,2075.727196,2226.785478,,,2016.347356,2036.437375,2027.775821,2029.081657,2029.119031,2018.994028,2011.226951,,,1989.133692,,,,1972.969066,,,,,,,,,,,,,,,,
3/27/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.134535,,,,,,,2310.873393,,,,,,,,,,,,,,2191.950496,,,,,,2336.012626,2250.690434,2401.570389,,,2077.938121,2327.075019,2276.240931,,2410.610547,,,,2287.352039,2197.434845,2233.73928,2115.110064,2075.269216,2233.802254,,,2011.144903,2032.291261,2036.243655,2029.081657,2032.052002,2024.152045,2015.800178,2004.028454,1995.653514,1989.133692,2000,,,1972.969066,,,,,,,,,,,,,,,,
4/10/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503.149178,,,,,,,2310.873393,,,,,,,,,,,,,,2191.950496,,,,,,2340.822892,2256.00883,2401.570389,,,2077.938121,2329.918051,2280.487009,,2411.705364,,,,2288.639237,2197.261744,2233.73928,2114.095733,2074.12757,2240.725801,,,2009.499255,2037.950444,2034.86104,2029.081657,2032.862094,2025.765774,2018.924174,2008.006752,1992.069437,1989.133692,2000,,,1972.969066,,,,,,,,,,,,,,,,
4/17/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501.89277,,,,,,,2308.455387,,,,,,,,,,,,,,2187.065894,,,,,,2344.192409,2255.004286,2401.570389,,,2077.938121,2332.041384,2285.381942,,2412.104787,,,,2294.79148,2201.972803,2233.73928,2112.411289,2069.533433,2246.867479,,,2005.102797,2041.452912,2039.070664,2029.081657,2032.862094,2026.670407,2019.230351,2011.242849,1991.322691,1989.133692,1998.448115,,,1972.969066,,,,,,,,,,,,,,,,
5/8/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2497.873044,,,,,,,2304.684466,,,,,,,,,,,,,,2182.948401,,,,,,2346.131114,2257.495644,2401.570389,,,2077.938121,2330.6639,2290.907926,,2415.288803,,,,2298.776303,2206.617082,2233.73928,2108.663265,2069.533433,2253.620147,,,2000.763484,2044.904565,2043.915125,2029.081657,2032.277199,2031.039505,2020.919712,2006.083428,1992.668983,1989.133692,1997.60974,,,1972.969066,,,,,,,,,,,,,,,,
5/22/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498.07559,,,,,,,2299.57935,,,,,,,,,,,,,,2178.892526,,,,,,2350.137201,2259.260209,2401.570389,,,2077.938121,2330.6639,2294.970229,,2417.050571,,,,2304.103236,2209.806324,2233.73928,2102.186669,2066.394943,2260.280757,,,2000.763484,2048.306917,2046.603511,2029.081657,2031.697811,2031.86829,2022.585396,2008.644237,1997.472662,1989.133692,1998.172352,,,1972.969066,,,,,,,,,,,,,,,,
5/29/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498.07559,,,,,,,2300.117984,,,,,,,,,,,,,,2178.380106,,,,,,2354.099327,2261.00862,2401.570389,,,2077.938121,2322.365102,2298.984413,,2420.889938,,,,2306.58337,2210.173986,2233.73928,2102.068595,2066.394943,2266.855669,,,2000.660497,2055.144291,2043.694158,2029.081657,2028.348421,2035.473102,2028.405948,2011.174,1997.472662,1989.133692,1996.645437,,,1972.969066,,,,,,,,,,,,,,,,
6/12/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2499.710229,,,,,,,2300.695658,,,,,,,,,,,,,,2175.143372,,,,,,2359.445001,2254.433645,2401.570389,,,2079.54656,2324.654953,2303.685271,,2410.80937,,,,2296.554426,2210.589549,2233.73928,2102.068595,2065.446753,2272.691113,,,2002.697238,2060.547652,2050.616538,2029.081657,2033.444111,2039.080658,2024.459214,2009.546283,1997.472662,1989.133692,1994.494201,,,1972.969066,,,,,,,,,,,,,,,,
6/26/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492.280659,,,,,,,2299.171135,,,,,,,,,,,,,,2169.855085,,,,,,2361.236817,2254.895976,2401.570389,,,2079.54656,2327.60278,2308.313082,,2414.757236,,,,2300.564948,2213.769753,2233.73928,2098.513617,2061.01874,2279.131175,,,1997.734211,2059.600175,2050.471933,2029.081657,2038.454195,2040.535698,2028.899124,2010.708214,2000.858641,1989.133692,1993.052738,,,1972.969066,,,,,,,,,,,,,,,,
7/10/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.505208,,,,,,,2296.9827,,,,,,,,,,,,,,2169.855085,,,,,,2361.236817,2256.754207,2401.570389,,,2079.54656,2330.521108,2312.887352,,2419.362934,,,,2304.531265,2217.610714,2233.73928,2098.513617,2060.138912,2284.795693,,,1996.323225,2059.600175,2052.423948,2029.081657,2042.010102,2036.411052,2031.893098,2011.16407,2006.988638,1989.133692,1994.41948,1997.863427,,1972.969066,,,,,,,,,,,,,,,,
7/24/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489.414073,,,,,,,2296.9827,,,,,,,,,,,,,,2169.855085,,,,,,2361.236817,2247.405545,2401.570389,,,2079.54656,2333.355637,2317.353057,,2423.181209,,,,2310.486458,2220.646786,2233.73928,2097.046388,2058.514319,2288.941619,,,1996.323225,2063.482542,2055.67934,2029.081657,2044.064386,2036.454698,2038.263234,2012.943767,2010.194374,1989.133692,1995.707845,1995.694673,,1972.969066,,,,,,,,,,,,,,,,
7/31/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489.414073,,,,,,,2294.852195,,,,,,,,,,,,,,2169.855085,,,,,,2366.523539,,2401.570389,,,2079.54656,2335.526297,2320.438564,,2426.317643,,,,2314.349213,2222.327275,2233.73928,2097.046388,2056.994956,2294.495676,,,1993.560161,2066.001949,2057.581165,2029.081657,2047.564109,2041.44925,2039.061975,2018.952923,2010.654751,1989.133692,1995.669975,1994.331171,,1972.969066,,,,,,,,,,,,,,,,
8/28/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.417354,,,,,,,2290.579483,,,,,,,,,,,,,,2168.758299,,,,,,2370.275564,,2401.570389,,,2079.54656,2336.197287,2325.487534,,2428.654807,,,,2305.555246,2225.980401,2233.73928,2096.282098,2054.702641,2300.584232,,,1991.433745,2067.69249,2061.447571,2029.081657,2041.176928,2041.44925,2044.620167,2022.000728,2010.654751,1989.133692,1999.7112,1994.331171,,1975.190229,,,,,,,,,,,,,,,,
9/11/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491.419561,,,,,,,2289.158244,,,,,,,,,,,,,,2167.686786,,,,,,2374.687417,,2401.570389,,,2079.54656,2338.262348,2317.958383,,2431.671866,,,,2309.410457,2217.765656,2233.73928,2096.928636,2054.538058,2306.601039,,,1985.866126,2067.69249,2056.226522,2029.081657,2046.713797,2044.89545,2044.620167,2027.101373,2010.654751,1989.133692,2003.011712,1994.290668,,1980.173339,,,,,,,,,,,,,,,,
9/25/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.902156,,,,,,,2287.075053,,,,,,,,,,,,,,2167.686786,,,,,,2379.057913,,2401.570389,,,2079.54656,2338.227992,2322.367866,,2433.971934,,,,2312.532766,2220.809708,2233.73928,2095.492371,2048.129123,2312.551827,,,1983.166929,2067.99486,2054.569674,2029.081657,2042.447938,2046.915297,2049.427857,2033.538168,2014.515664,1989.133692,2006.281428,1992.176736,,1980.930547,,,,,,,,,,,,,,,,
10/9/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480.342419,,,,,,,2282.247759,,,,,,,,,,,,,,2163.176833,,,,,,2384.07938,,2401.570389,,,2079.54656,2339.596021,2326.032865,,2437.646805,,,,2315.623551,2221.734287,2233.73928,2092.69508,2044.599638,2317.041585,,,1978.424416,2068.997595,2058.511596,2029.081657,2042.422662,2046.915297,2052.089262,2035.72015,2019.72437,1989.133692,2007.428669,1988.012227,,1980.991558,,,,,,,,,,,,,,,,
10/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2468.262649,,,,,,,2280.967909,,,,,,,,,,,,,,2160.121863,,,,,,2386.956589,,2401.570389,,,2079.54656,2341.646056,2330.348811,,2439.198523,,,,2320.76349,2224.037634,2233.73928,2092.717395,2042.506925,2322.866445,,,1975.131176,2068.591178,2052.657301,2029.081657,2047.961194,2051.001383,2054.709831,2039.259058,2019.292915,1989.133692,2007.428669,1985.985793,,1983.134099,,,,,,,,,,,,,,,,
10/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469.540087,,,,,,,2277.628772,,,,,,,,,,,,,,2155.725783,,,,,,2391.198159,,2401.570389,,,2079.54656,2341.646056,2333.920639,,2442.132815,,,,2322.365864,2227.708236,2233.73928,2092.745423,2036.970706,2328.622633,,,1975.131176,2061.936698,2055.237511,2029.081657,2052.732361,2051.001383,2058.690677,2040.667618,2023.047482,1989.133692,2007.428669,1984.686952,,1985.949436,,,,,,,,,,,,,,,,
11/13/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469.420701,,,,,,,2276.434477,,,,,,,,,,,,,,2152.097497,,,,,,2394.702447,,2401.570389,,,2079.54656,2344.386967,2337.455667,,2445.741534,,,,2328.131539,2231.336884,2233.73928,2090.695776,2034.3012,2323.467971,,,1972.589864,2065.121912,2056.400866,2029.081657,2052.578663,2051.001383,2063.321315,2044.848129,2026.064755,1989.133692,2008.574318,1984.686952,,1985.954428,,,,,,,,,,,,,,,,
11/27/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.749203,,,,,,,2273.877022,,,,,,,,,,,,,,2148.530235,,,,,,2398.17582,,2401.570389,,,2079.54656,2347.104466,2343.044309,,2447.930033,,,,2328.131539,2234.229576,2233.73928,2089.378861,2028.197849,2328.542327,,,1969.392124,2068.966093,2059.644107,2029.081657,2055.218966,2052.967506,2069.285776,2049.67314,2027.656391,1989.133692,2003.450348,1982.029083,,1985.270789,,,,,,,,,,,,,,,,
3/18/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.749203,,,,,,,,,,,,,,,,,,,,,,,,,,,2402.938579,,2402.237714,,,2073.437309,2341.368556,2346.4017,,2449.3431,,,,2332.371136,2233.519719,2233.73928,2089.378861,2029.021361,2333.476014,,,,2074.75416,2059.644107,2024.290633,,,2069.285776,2052.950253,2032.617,1985.607111,2005.267006,1986.914781,2003.258456,1985.239898,,,,,,,,,,,,,,,,
