date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,taruffi,fischer,hawthorn,bonetto,kling,herrmann,trintignant,moss,mieres,maglioli,musso,behra,perdisa,godia,gerard,gregory,schell,brooks,lewis-evans,phil_hill,jack_brabham,mclaren,ireland,trips,clark,ginther,gurney,salvadori,bonnier,beaufort,maggs,surtees,hill,hall,siffert,anderson,spence,stewart,bandini,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,amon,peterson,emerson_fittipaldi,cevert,wisell,stommelen,revson,ganley,hunt,reutemann,depailler,hailwood,scheckter,watson,brambilla,hobbs,jarier,pace,donohue,pryce,lauda,brise,mass,jones,laffite,mario_andretti,nilsson,stuck,binder,neve,keegan,patrese,pironi,tambay,gilles_villeneuve,arnoux,piquet,angelis,zunino,keke_rosberg,daly,surer,prost,jabouille,giacomelli,alboreto,cheever,mansell,baldi,cesaris,boutsen,manfred_winkelhock,warwick,palmer,senna,gartner,johansson,rothengatter,berger,streiff,brundle,danner,fabi,fabre,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,herbert,modena,tarquini,grouillard,pirro,alesi,satoru_nakajima,bernard,barilla,larini,donnelly,lehto,morbidelli,hakkinen,suzuki,moreno,gachot,blundell,comas,michael_schumacher,wendlinger,katayama,fittipaldi,zanardi,barrichello,damon_hill,badoer,panis,frentzen,gounon,brabham,irvine,coulthard,salo,boullion,diniz,lamy,villeneuve,fisichella,nakano,trulli,ralf_schumacher,magnussen,wurz,zonta,gene,mazzacane,verstappen,burti,heidfeld,raikkonen,rosa,montoya,webber,button,massa,mcnish,alonso,matta,pizzonia,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,kovalainen,glock,vettel,bourdais,rosberg,sutil,buemi,alguersuari,kobayashi,petrov,resta,ambrosio,perez,bruno_senna,ricciardo,hulkenberg,vergne,grosjean,pic,jules_bianchi,bottas,chilton,kvyat,kevin_magnussen,maldonado,ericsson,nasr,sainz,max_verstappen,merhi,stevens,wehrlein,gutierrez,ocon,stroll,vandoorne,gasly,leclerc,giovinazzi,albon,norris,tsunoda,russell,mick_schumacher,zhou,de_vries,piastri,lawson
7/24/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2335.871456,,,,2185.653723,2216.766959,,2215.313195,,,,,,,,,2233.240618,2502.772205,,,2447.307897,,2510.516343,,,,,,2188.281231,,2235.396174,,2256.3783,2214.699295,,2266.22242,,,2209.73058,,2090.716223,2049.577261,,2035.521494,2042.681937,2084.786335,2122.634148,,,2028.325519,2045.637458,,,2004.795363,,,,,,,,,,,,
7/31/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2337.921928,,,,2189.823228,2206.406926,,2215.316631,,,,,,,,,2233.240618,2507.544728,,,2448.555031,,2512.436915,,,,,,2188.281231,,2237.536367,,2262.742482,2219.935384,,2269.788832,,,2211.378689,,2090.323334,2049.040097,,2033.547397,2037.864071,2085.39967,2130.390962,,,2030.525233,2053.212251,,,2004.795363,,,,,,,,,,,,
8/28/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2337.231532,,,,2182.066315,2207.329321,,2219.922199,,,,,,,,,2233.240618,2510.430632,,,2448.901176,,2517.082752,,,,,,2188.281231,,2244.217456,,2268.955628,2227.831476,,2273.294561,,,2214.043109,,2090.905776,2046.754817,,2030.779189,2036.864528,2080.572433,2130.652796,,,2028.158173,2059.805156,2003.330185,,2004.795363,,,,,,,,,,,,
9/4/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.186514,,,,2182.756256,2209.186142,,2218.135848,,,,,,,,,2233.240618,2514.194844,,,2452.040359,,2521.668408,,,,,,2188.281231,,2247.992659,,2272.335468,2230.059313,,2278.574681,,,2218.525918,,2086.993657,2045.476433,,2030.865379,2031.381508,2080.475592,2134.58106,,,2027.659883,2065.426241,2004.831234,,2004.795363,,,,,,,,,,,,
9/18/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345.105521,,,,2177.125943,2208.304252,,2222.873256,,,,,,,,,2233.240618,2517.008891,,,2453.33105,,2526.207199,,,,,,2188.281231,,2251.741502,,2278.4296,2222.230294,,2273.731725,,,2210.167165,,2092.386683,2050.721084,,2030.135364,2034.301668,2081.395883,2139.384233,,,2030.853803,2072.832042,2006.35193,,2004.795363,,,,,,,,,,,,
10/2/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2348.981083,,,,2180.800425,2206.657176,,2227.597545,,,,,,,,,2233.240618,2506.073731,,,2439.078477,,2528.859206,,,,,,2188.281231,,2257.347203,,2285.315861,2226.512355,,2269.894992,,,2215.801956,,2093.13783,2046.7571,,2034.021656,2033.56042,2085.056795,2147.738955,,,2034.949974,2072.883804,2009.700945,,2004.795363,,,,,,,,,,,,
10/9/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351.948416,,,,2176.115358,2208.658698,,2223.941236,,,,,,,,,2233.240618,2509.053386,,,2441.553371,,2533.348894,,,,,,2188.281231,,2261.859839,,2287.399813,2230.64043,,2275.265444,,,2216.73003,,2094.75612,2048.317271,,2035.088907,2030.976774,2083.141345,2155.823977,,,2032.590807,2072.031451,2008.431745,,2004.795363,,,,,,,,,,,,
10/23/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342.102779,,,,2179.877292,2212.511213,,2230.547963,,,,,,,,,2233.240618,2513.837362,,,2444.023803,,2536.880222,,,,,,2188.281231,,2265.393183,,2292.193731,2221.910833,,2281.515475,,,2212.213504,,2098.250553,2051.713605,,2037.127129,2032.155846,2091.383516,2147.312431,,,2034.86399,2070.29228,2009.955157,,2004.795363,,,,,,,,,,,,
10/30/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.391568,,,,2180.789629,2214.508262,,2229.681988,,,,,,,,,2233.240618,2518.530023,,,2445.621732,,2540.340586,,,,,,2188.281231,,2267.11158,,2296.969196,2227.117917,,2278.544238,,,2215.130019,,2095.242162,2050.477582,,2041.88859,2033.326934,2090.309091,2153.641346,,,2032.552003,2070.395545,2008.727798,,2004.795363,,,,,,,,,,,,
11/13/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2333.89689,,,,2178.113413,2208.291269,,2231.659821,,,,,,,,,2233.240618,2523.176432,,,2447.244789,,2543.772975,,,,,,2188.281231,,2274.319486,,2297.096753,2232.269429,,2273.860433,,,2215.302206,,2096.955935,2052.067526,,2037.475004,2039.999879,2098.497766,2160.77579,,,2036.702199,2072.376019,2015.780138,,2004.795363,,,,,,,,,,,,
11/27/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336.48351,,,,2171.871241,2210.500443,,2233.65126,,,,,,,,,2233.240618,2527.742422,,,2450.767748,,2547.143954,,,,,,2188.281231,,2277.692921,,2299.952596,2237.28138,,2279.336588,,,2206.418051,,2093.128182,2046.360482,,2038.626193,2040.202856,2095.560691,2166.858436,,,2041.720216,2078.94099,2021.855423,,2004.795363,,,,,,,,,,,,
3/26/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.221309,,,,2171.871241,2214.686227,,2230.440179,,,,,,,,,2233.240618,2530.91633,,,2455.743463,,,,,,,,2188.281231,,2280.982614,,2289.891092,2237.503871,,2274.417381,,,2213.763349,,2097.525883,2048.872153,,2035.153743,,2100.931132,2171.164799,,,2041.720216,,2026.268305,1997.58836,2006.259298,,,2003.10836,,,,,,,,,
4/9/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342.878944,,,,2171.871241,2210.760406,,2225.336397,,,,,,,,,2233.240618,2535.041314,,,2459.629274,,,,,,,,2188.281231,,2282.193463,,2293.225008,2236.801265,,2278.712813,,,2217.926438,,2093.756431,2058.472566,,2034.809733,,2107.213694,2177.521123,,,2041.720216,,2030.618376,1991.210814,2002.708649,,,1999.149024,,,,,,,,,
4/16/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346.533421,,,,2171.871241,2215.150391,,2222.490352,,,,,,,,,2233.240618,2538.11493,,,2464.495777,,,,,,,,2188.281231,,2285.443836,,2295.501282,2239.214031,,2285.966922,,,2225.066722,,2095.154475,2056.871683,,2034.560848,,2104.359767,2168.616429,,,2045.419469,,2034.938753,1988.099365,1997.304673,,,1999.149024,,,,,,,,,
4/30/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351.136249,,,,2171.871241,2216.486375,,2213.756442,,,,,,,,,2233.240618,2539.115417,,,2468.279859,,,,,,,,2188.281231,,2289.653313,,2285.721824,2242.625378,,2282.026952,,,2234.087984,,2096.597693,2061.355595,,2034.344222,,2107.681312,2173.119116,,,2044.044767,,2042.233288,1991.14263,1998.136518,,,1999.149024,,,,,,,,,
5/14/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338.476686,,,,2171.871241,2213.779812,,2213.371822,,,,,,,,,2233.240618,2543.118574,,,2472.002911,,,,,,,,2188.281231,,2295.777724,,2290.341826,2248.052465,,2287.271042,,,2226.762045,,2101.067804,2064.817502,,2038.225813,,2114.000379,2163.493628,,,2050.82715,,2051.416588,1989.107834,1995.005448,,,1999.149024,,,,,,,,,
5/28/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.257043,,,,2166.128646,2215.173828,,2213.371822,,,,,,,,,2233.240618,2541.006313,,,2476.719076,,,,,,,,2188.281231,,2292.5555,,2294.898202,2239.171755,,2294.399862,,,2232.701277,,2100.318666,2072.251826,,2035.908182,,2121.131989,2168.196895,,,2046.315349,,2053.269101,1988.122793,1993.938125,,,1999.149024,,,,,,,,,
6/11/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.897346,,,,,2206.525421,,2209.092518,,,,,,,,,2233.240618,2545.030389,,,2478.343788,,,,,,,,2188.281231,,2297.575048,,2299.397142,2242.695579,,2299.397224,,,2240.618403,,2096.586069,2077.59437,,2037.774574,,2114.040075,2159.699609,,,2046.020394,,2061.243195,1993.288051,1995.013197,,,1999.149024,,,,,,,,,
6/25/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338.485926,,,,,2201.138272,,2212.033479,,,,,,,,,2233.240618,2544.929108,,,2479.973353,,,,,,,,2188.281231,,2292.352476,,2305.921258,2237.057367,,2301.275164,,,2248.356238,,2091.010481,2087.932014,,2041.667476,,2119.30949,2151.433979,,,2050.812938,,2069.056365,2004.507115,1998.152348,,,1999.149024,,,,,,,,,
7/9/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.327077,,,,,2202.890103,,2204.790094,,,,,,,,,2233.240618,2545.807987,,,2483.644594,,,,,,,,2188.281231,,2295.302079,,2310.345871,2235.655219,,2310.141582,,,2256.926817,,2088.568439,2087.028154,,2041.42698,,2115.418556,2141.322205,,,2051.458511,,2074.727415,2008.464002,2001.228144,,,1999.149024,,,,,,,,,
7/16/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346.148915,,,,,2203.614448,,2198.766074,,,,,,,,,2233.240618,2549.6956,,,2482.217074,,,,,,,,2188.281231,,2296.169969,,2312.772591,2241.386108,,2311.810787,,,2264.321936,,2087.266761,2092.193319,,2042.242467,,2109.663435,2147.657949,,,2049.106557,,2080.304079,2006.310591,2005.341647,,,1999.149024,,,,,,,,,
7/30/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351.933176,,,,,2203.614448,,2205.040521,,,,,,,,,2233.240618,2550.481349,,,2486.900365,,,,,,,,2181.245626,,2298.043263,,2299.994361,2235.956372,,2307.399469,,,2270.55039,,2090.125262,2096.30661,,2041.081195,,2116.225204,2152.864399,,,2048.863596,,2084.793406,2006.270372,2010.467946,,,1999.149024,,,,,,,,,
8/27/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355.587271,,,,,2206.539698,,2199.063796,,,,,,,,,2233.240618,2554.298051,,,2490.495478,,,,,,,,,,2290.807003,,2304.724026,2241.816575,,2315.228881,,,2274.662392,,2091.925554,2098.397743,,2039.994898,,2119.649185,2143.958695,,,2043.631545,,2089.229282,2009.364931,2011.469454,,,1999.149024,,,,,,,,,
9/3/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2358.176872,,,,,2209.430352,,2194.293976,,,,,,,,,2233.240618,2558.067121,,,2493.034896,,,,,,,,,,2291.866486,,2308.455339,2240.503883,,2314.856472,,,2281.736095,,2093.718136,2104.505627,,2036.986167,,2118.99794,2144.398884,,,2042.59622,,2096.703173,2016.47,2007.48125,,,1999.149024,,,,,,,,,
9/17/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345.604284,,,,,2209.242103,,2189.742902,,,,,,,,,2233.240618,2561.785767,,,2480.413467,,,,,,,,,,2296.963816,,2314.191504,2238.327406,,2320.580527,,,2287.673162,,2091.503158,2108.556675,,2037.130971,,2128.525457,2135.784744,,,2045.700175,,2100.031631,2022.462517,2015.780025,,,1999.149024,,,,,,,,,
10/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2333.374808,,,,,2210.978944,,2191.251026,,,,,,,,,2233.240618,2564.354708,,,2482.234371,,,,,,,,,,2300.841174,,2318.791764,2234.059206,,2322.080207,,,2291.358879,,2091.503158,2113.514461,,2034.183364,,2122.647534,2145.478113,,,2043.651255,,2103.200257,2028.280831,2023.910301,2001.03092,,1999.149024,,,,,,,,,
10/8/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336.629959,,,,,2211.660475,,2192.705471,,,,,,,,,2233.240618,2567.899307,,,2468.974777,,,,,,,,,,2303.629514,,2323.253576,2228.926086,,2327.59617,,,2295.987381,,2091.503158,2122.465591,,2031.334702,,2115.923862,2153.924899,,,2043.712166,,2110.351332,2025.914655,2024.836989,2003.119843,,1999.149024,,,,,,,,,
10/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.984936,,,,,2213.413673,,2188.112084,,,,,,,,,2233.240618,2571.398155,,,2473.207114,,,,,,,,,,2305.341559,,2312.447324,2220.919561,,2327.939743,,,2299.522806,,2095.440905,2123.220556,,2031.613225,,2122.848364,2160.162877,,,2039.790807,,2117.373325,2028.699983,2027.804047,2003.119843,,1999.149024,,,,,,,,,
10/29/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347.202348,,,,,2213.106488,,2190.704194,,,,,,,,,2233.240618,2566.750613,,,2475.314079,,,,,,,,,,2307.992743,,2299.854842,2214.090194,,2327.282408,,,2306.001728,,2095.440905,2132.062272,,2029.906538,,2120.604485,2169.38525,,,2041.012388,,2125.255237,2036.488433,2030.761405,2005.237411,,1999.149024,,,,,,,,,
11/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2352.302506,,,,,2216.815533,,2195.259674,,,,,,,,,2233.240618,2567.220944,,,2480.395809,,,,,,,,,,2308.521522,,2301.668638,2216.560315,,2326.604532,,,2312.382428,,2095.440905,2128.67227,,2032.285128,,2123.529576,2174.457155,,,2042.240657,,2119.821667,2034.026321,2026.593422,2008.362556,,1999.149024,,,,,,,,,
11/26/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356.306751,,,,,2217.498004,,2198.801728,,,,,,,,,2233.240618,2569.724996,,,2483.381944,,,,,,,,,,2311.179713,,2289.329675,2223.067325,,2330.068122,,,2319.690795,,2095.440905,2132.449942,,2030.628699,,2118.359005,2179.466386,,,2043.490754,,2124.690233,2029.641288,2029.612102,2007.4567,,1999.149024,,,,,,,,,
3/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2361.125871,,,,,,,2206.204101,,,,,,,,,2233.240618,2572.090337,,,2488.233415,,,,,,,,,,2309.610842,,2293.343428,2228.370739,,2328.319462,,,2319.65099,,2095.440905,2132.073608,,2026.916917,,2122.283032,2183.354194,,,,,2125.309475,2029.320203,2035.523054,2004.48592,2002.723674,1999.149024,,,,,,,,,
4/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.710006,,,,,,,2211.438744,,,,,,,,,2233.240618,2573.45812,,,2493.017542,,,,,,,,,,2303.102335,,2281.137644,2234.60279,,2329.704313,,,2325.73297,,2095.440905,2143.880012,,2033.417514,,2125.143811,2174.054084,,,,,2128.019389,2029.113145,2042.345762,2015.774546,2006.483727,1999.149024,,,,,,,,,
4/15/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355.663713,,,,,,,2216.492519,,,,,,,,,2233.240618,2573.756782,,,2490.692025,,,,,,,,,,2300.775266,,2288.495615,2240.659246,,2326.940848,,,2331.653561,,2095.440905,2150.457307,,2032.704018,,2129.918888,2179.227387,,,,,2129.698538,2028.911862,2043.946341,2012.711471,2003.06885,1999.149024,,,,,,,,,
4/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2361.591046,,,,,,,2221.477492,,,,,,,,,2233.240618,2577.097195,,,2492.481564,,,,,,,,,,2307.657197,,2279.532392,2234.472378,,2326.269434,,,2325.368258,,2095.440905,2153.958981,,2037.123955,,2138.650411,2173.165473,,,,,2123.33446,2034.84103,2049.580183,2015.848279,2012.899362,1999.149024,,,,,,,,,
