date,fagioli,farina,rosier,fangio,ascari,gonzalez,taruffi,villoresi,hawthorn,bonetto,kling,trintignant,moss,musso,behra,perdisa,schell,brooks,lewis-evans,gregory,jack_brabham,phil_hill,mclaren,ireland,trips,clark,gurney,bonnier,ginther,maggs,hill,surtees,beaufort,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,peterson,emerson_fittipaldi,cevert,wisell,amon,revson,ganley,hunt,reutemann,depailler,scheckter,brambilla,watson,pace,pryce,donohue,lauda,brise,jones,jarier,laffite,mario_andretti,mass,nilsson,stuck,binder,keegan,neve,patrese,stommelen,tambay,pironi,arnoux,gilles_villeneuve,piquet,angelis,zunino,surer,keke_rosberg,giacomelli,prost,daly,alboreto,baldi,cheever,mansell,manfred_winkelhock,warwick,boutsen,cesaris,palmer,senna,johansson,rothengatter,berger,brundle,streiff,fabi,fabre,danner,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,modena,herbert,tarquini,grouillard,alesi,pirro,bernard,larini,barilla,lehto,morbidelli,gachot,blundell,moreno,comas,suzuki,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,badoer,damon_hill,frentzen,panis,brabham,gounon,irvine,boullion,salo,diniz,villeneuve,nakano,fisichella,trulli,magnussen,coulthard,ralf_schumacher,zonta,gene,verstappen,heidfeld,burti,raikkonen,rosa,montoya,button,mcnish,massa,alonso,matta,webber,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,davidson,sutil,glock,vettel,kovalainen,bourdais,rosberg,alguersuari,buemi,kobayashi,resta,petrov,ambrosio,bruno_senna,perez,ricciardo,hulkenberg,grosjean,vergne,pic,jules_bianchi,chilton,bottas,kevin_magnussen,kvyat,maldonado,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,gutierrez,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,tsunoda,russell,mick_schumacher,zhou,piastri,lawson
10/2/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304.64665,,,2214.726533,,2160.393705,2223.620581,,,,,,,,,2198.459079,2400.225838,,,,2374.140337,,,2445.21754,,,,2146.534753,,,,2183.360419,2188.100179,2165.34803,2243.171399,,,,,2178.968438,2031.730066,2036.791226,,2025.571043,2023.166249,,,2096.196497,2053.433873,2034.733388,2053.869502,2009.239902,2004.044119,,,,,,,,,,,,
10/9/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.181814,,,2210.857513,,2162.224046,2221.170977,,,,,,,,,2198.459079,2402.689734,,,,2376.666846,,,2448.774535,,,,2146.534753,,,,2187.116949,2189.650775,2168.558231,2248.718352,,,,,2179.81249,2033.085041,2038.134574,,2026.436243,2021.006494,,,2101.858009,2051.55073,2033.092985,2053.624456,2008.466858,2004.044119,,,,,,,,,,,,
10/23/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299.03525,,,2214.037592,,2165.599551,2227.278612,,,,,,,,,2198.459079,2406.655688,,,,2379.17923,,,2451.53901,,,,2146.534753,,,,2190.058166,2193.459169,2161.055153,2254.996054,,,,,2176.11842,2035.967047,2041.059898,,2028.126342,2021.985291,,,2093.727129,2058.14237,2035.305586,2052.623042,2010.017085,2004.044119,,,,,,,,,,,,
10/30/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.97625,,,2214.812365,,2167.440842,2227.136378,,,,,,,,,2198.459079,2410.538548,,,,2380.986972,,,2454.236335,,,,2146.534753,,,,2191.521378,2197.297955,2165.150665,2253.59012,,,,,2178.594594,2034.980292,2038.542673,,2032.08188,2022.950585,,,2097.960371,2056.964483,2033.692867,2053.135967,2009.269311,2004.044119,,,,,,,,,,,,
11/13/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2292.264095,,,2212.603127,,2162.433501,2229.354648,,,,,,,,,2198.459079,2414.386501,,,,2382.808842,,,2456.911612,,,,2146.534753,,,,2197.554123,2197.270645,2169.212973,2250.723622,,,,,2178.785904,2036.349886,2039.974139,,2028.399464,2028.496398,,,2102.890895,2063.53271,2037.458388,2055.205493,2015.417656,2004.044119,,,,,,,,,,,,
11/27/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294.440053,,,2207.412791,,2164.444238,2231.588108,,,,,,,,,2198.459079,2418.16849,,,,2386.247788,,,2459.535352,,,,2146.534753,,,,2200.387787,2199.513938,2173.148461,2256.286925,,,,,2171.45658,2031.652611,2036.771535,,2029.338563,2028.672687,,,2106.984756,2060.838558,2041.943767,2061.094626,2020.754943,2004.044119,,,,,,,,,,,,
3/26/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.65699,,,2207.412791,,2168.235578,2229.603618,,,,,,,,,2198.459079,2420.866193,,,,2390.961897,,,,,,,2146.534753,,,,2203.241935,2191.084451,2174.522669,2253.27731,,,,,2175.970371,2034.140373,2040.524233,,2026.505914,,,,2109.721288,2065.173166,2041.943767,,2023.192519,2005.36804,1997.302998,,,2002.493852,,,,,,,,
4/9/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299.954734,,,2207.412791,,2165.285213,2226.019006,,,,,,,,,2198.459079,2424.355175,,,,2394.746306,,,,,,,2146.534753,,,,2204.367444,2193.810059,2175.11442,2257.903282,,,,,2177.872273,2042.534054,2037.461203,,2026.272119,,,,2114.229946,2070.262778,2041.943767,,2025.593963,2002.518008,1991.305509,,,1999.114232,,,,,,,,
4/16/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303.065842,,,2207.412791,,2169.286914,2224.305102,,,,,,,,,2198.459079,2426.974183,,,,2399.330373,,,,,,,2146.534753,,,,2207.19216,2195.647836,2178.267451,2264.972203,,,,,2182.283924,2041.59461,2038.682979,,2026.129475,,,,2106.037823,2067.759911,2045.022214,,2027.994957,1998.127144,1988.06419,,,1999.114232,,,,,,,,
4/30/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306.943963,,,2207.412791,,2170.75644,2217.679256,,,,,,,,,2198.459079,2427.859228,,,,2402.987477,,,,,,,2146.534753,,,,2210.813181,2187.479285,2182.221655,2262.713489,,,,,2188.295464,2045.703607,2039.951009,,2026.000616,,,,2109.016214,2070.398224,2043.873608,,2032.884863,1998.925653,1989.949147,,,1999.114232,,,,,,,,
5/14/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.428596,,,2207.412791,,2168.855159,2217.987106,,,,,,,,,2198.459079,2431.241545,,,,2406.575481,,,,,,,2146.534753,,,,2216.027273,2191.304615,2187.852586,2268.070241,,,,,2180.736259,2048.964363,2043.739523,,2029.29593,,,,2100.286644,2075.541841,2049.528694,,2039.360524,1996.443575,1987.616918,,,1999.114232,,,,,,,,
5/28/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2301.253564,,,2202.792274,,2170.377584,2217.987106,,,,,,,,,2198.459079,2429.564239,,,,2411.024309,,,,,,,2146.534753,,,,2213.43811,2195.124487,2181.549394,2274.997481,,,,,2184.243793,2055.530653,2043.164384,,2027.410367,,,,2103.491027,2081.354988,2045.766492,,2039.717723,1995.673648,1986.181117,,,1999.114232,,,,,,,,
6/11/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2301.764507,,,,,2163.521155,2215.049928,,,,,,,,,2198.459079,2432.985179,,,,2412.856711,,,,,,,2146.534753,,,,2217.706443,2198.878889,2185.514863,2280.125228,,,,,2189.432827,2060.340475,2040.067729,,2029.010776,,,,2095.6867,2075.312434,2045.511311,,2045.207131,1996.688416,1989.867579,,,1999.114232,,,,,,,,
6/25/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.392099,,,,,2159.357996,2218.106177,,,,,,,,,2198.459079,2432.962513,,,,2414.68568,,,,,,,2146.534753,,,,2213.430012,2204.364739,2181.817958,2282.640207,,,,,2194.50516,2069.306606,2035.459119,,2032.303689,,,,2088.070749,2079.585977,2049.492666,,2050.566391,1999.429283,1998.64241,,,1999.114232,,,,,,,,
7/9/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298.717214,,,,,2161.100691,2212.656627,,,,,,,,,2198.459079,2433.748684,,,,2418.231059,,,,,,,2146.534753,,,,2215.945935,2208.143762,2181.636886,2290.950642,,,,,2200.317561,2068.911541,2033.443736,,2032.143006,,,,2078.904547,2076.252362,2050.011898,,2054.183259,2002.106911,2001.393027,,,1999.114232,,,,,,,,
7/16/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302.680781,,,,,2161.977222,2208.190039,,,,,,,,,2198.459079,2437.032602,,,,2417.511943,,,,,,,2146.534753,,,,2216.723984,2210.305337,2187.364202,2293.270019,,,,,2205.192942,2073.551793,2032.392134,,2032.861949,,,,2083.439131,2071.37597,2048.03677,,2057.736565,2005.664925,1999.058323,,,1999.114232,,,,,,,,
7/30/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.461675,,,,,2161.977222,2213.945661,,,,,,,,,2198.459079,2437.732732,,,,2421.87179,,,,,,,2140.926837,,,,2218.343511,2199.791869,2183.804047,2290.502401,,,,,2209.134106,2077.315118,2034.833635,,2031.94836,,,,2087.056891,2076.776226,2047.824183,,2060.415108,2010.086242,1998.503652,,,1999.114232,,,,,,,,
8/27/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.454405,,,,,2164.737689,2209.471955,,,,,,,,,2198.459079,2440.954932,,,,2425.300068,,,,,,,,,,,2212.371329,2203.850581,2189.612034,2297.893987,,,,,2211.348324,2079.394813,2036.37714,,2031.098003,,,,2078.983787,2079.560007,2043.459138,,2063.069246,2011.053016,2000.59948,,,1999.114232,,,,,,,,
9/3/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312.545956,,,,,2167.45783,2205.977347,,,,,,,,,2198.459079,2444.137733,,,,2427.828606,,,,,,,,,,,2213.300448,2207.115927,2189.423248,2298.445696,,,,,2216.049754,2084.803457,2037.903782,,2028.656646,,,,2078.687697,2078.944323,2042.59006,,2068.306429,2007.869432,2006.034818,,,1999.114232,,,,,,,,
9/17/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302.000903,,,,,2167.596531,2202.664841,,,,,,,,,2198.459079,2447.278029,,,,2417.716574,,,,,,,,,,,2217.587969,2212.065905,2188.513029,2304.048047,,,,,2219.836853,2088.499984,2036.101669,,2028.848535,,,,2070.856342,2086.814279,2045.184164,,2070.115851,2014.931748,2010.549538,,,1999.114232,,,,,,,,
10/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2291.79115,,,,,2169.337008,2204.377251,,,,,,,,,2198.459079,2449.469931,,,,2419.692447,,,,,,,,,,,2220.881908,2216.125614,2185.829356,2306.139891,,,,,2221.794398,2092.954307,2036.101669,,2026.469352,,,,2078.287737,2081.878702,2043.500236,,2071.80927,2021.88195,2014.942516,,2000.184149,1999.114232,,,,,,,,
10/8/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294.467953,,,,,2170.181139,2206.012117,,,,,,,,,2198.459079,2452.478153,,,,2409.138847,,,,,,,,,,,2223.27394,2220.044535,2182.400524,2311.555206,,,,,2224.563024,2100.73329,2036.101669,,2024.176589,,,,2084.688036,2076.242902,2043.582821,,2076.832383,2022.828814,2012.520419,,2001.289078,1999.114232,,,,,,,,
10/22/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298.933075,,,,,2171.919816,2202.58785,,,,,,,,,2198.459079,2455.442074,,,,2413.138942,,,,,,,,,,,2224.748825,2211.210295,2176.532577,2312.630395,,,,,2226.4342,2101.673481,2039.454113,,2024.480876,,,,2089.245405,2082.431967,2040.348455,,2081.752429,2025.460798,2014.392126,,2001.289078,1999.114232,,,,,,,,
10/29/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303.291759,,,,,2171.956901,2205.148061,,,,,,,,,2198.459079,2451.635898,,,,2415.361878,,,,,,,,,,,2227.017626,2200.887261,2171.610436,2312.870575,,,,,2230.800209,2109.356172,2039.454113,,2023.157084,,,,2096.372975,2081.016385,2041.413543,,2087.427458,2028.111196,2020.457162,,2002.457148,1999.114232,,,,,,,,
11/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.553094,,,,,2175.320421,2209.335907,,,,,,,,,2198.459079,2452.09061,,,,2420.044752,,,,,,,,,,,2227.510366,2202.541357,2174.418231,2313.062329,,,,,2235.140679,2106.855166,2039.454113,,2025.23777,,,,2100.116538,2083.913293,2042.494739,,2082.025562,2024.820183,2017.996991,,2004.500087,1999.114232,,,,,,,,
11/26/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.885473,,,,,2176.175744,2212.689271,,,,,,,,,2198.459079,2454.234033,,,,2422.95935,,,,,,,,,,,2229.811031,2192.391077,2180.564869,2316.691648,,,,,2240.285677,2110.313109,2039.454113,,2023.954549,,,,2103.819302,2080.045766,2043.589303,,2085.234393,2027.496854,2013.932883,,2003.211718,1999.114232,,,,,,,,
3/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.923241,,,,,,2219.282506,,,,,,,,,2198.459079,2456.278533,,,,2427.437871,,,,,,,,,,,2228.621927,2195.883168,2185.75407,2315.996965,,,,,2239.373761,2110.325228,2039.454113,,2020.981058,,,,2106.68674,2083.751352,,,2084.946393,2032.602372,2013.292592,2002.278924,2000.246473,1999.114232,,,,,,,,
4/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306.24496,,,,,,2224.045052,,,,,,,,,2198.459079,2457.498383,,,,2431.835023,,,,,,,,,,,2223.318303,2185.847482,2191.688415,2317.887097,,,,,2243.569959,2120.478811,2039.454113,,2026.503834,,,,2098.558558,2086.542515,,,2086.425213,2038.44482,2012.78261,2005.429783,2009.181769,1999.114232,,,,,,,,
4/15/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.341932,,,,,,2228.627015,,,,,,,,,2198.459079,2457.815702,,,,2430.330554,,,,,,,,,,,2221.487388,2192.138236,2197.454275,2316.28012,,,,,2247.654208,2126.280252,2039.454113,,2026.006878,,,,2102.53213,2090.897925,,,2087.083135,2039.919017,2012.290102,2002.58433,2006.168757,1999.114232,,,,,,,,
4/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315.263588,,,,,,2233.146653,,,,,,,,,2198.459079,2460.663273,,,,2432.237435,,,,,,,,,,,2227.334977,2184.82062,2192.995027,2316.380684,,,,,2241.597067,2129.524608,2039.454113,,2029.797359,,,,2097.132691,2098.528168,,,2081.071177,2044.739609,2016.928218,2010.77976,2008.360621,1999.114232,,,,,,,,
5/13/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.424542,,,,,,2236.671387,,,,,,,,,2198.459079,2463.518784,,,,2434.059184,,,,,,,,,,,2228.067984,2187.853101,2186.87263,2313.929277,,,,,2245.753464,2138.624859,2039.454113,,2031.773594,,,,2102.907739,2104.370072,,,2077.664643,2044.378463,2019.003393,2015.444612,2004.582409,1999.114232,,,,,,,,
5/27/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.735779,,,,,,2230.055756,,,,,,,,,2198.459079,2464.638232,,,,2437.647131,,,,,,,,,,,2226.342669,2194.156553,2190.968026,2313.999306,,,,,2247.300885,2141.75073,2039.454113,,2035.390891,,,,2103.497407,2107.666092,,,2082.79252,2044.867599,2016.022092,2013.307908,2010.995377,1999.114232,,,,,,,,
6/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312.305129,,,,,,2225.331547,,,,,,,,,2198.459079,2464.085658,,,,2442.022434,,,,,,,,,,,2222.976589,2197.839432,2195.83588,2316.613493,,,,,2251.386007,2144.869467,2039.454113,,2035.641115,,,,2109.112622,2112.590307,,,2085.35598,2043.776152,2010.6526,2017.958089,2014.001908,1999.114232,,,,,,,,
6/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316.374857,,,,,,2222.471598,,,,,,,,,2198.459079,2466.920682,,,,2442.976893,,,,,,,,,,,2216.356893,2201.431261,2198.914075,2320.042208,,,,,2251.234967,2153.859008,2039.454113,,2037.576673,,,,2115.453032,2117.416458,,,2079.53928,2046.167295,2008.002929,2022.57214,2009.456428,1999.114232,,,,,,,,
7/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321.23173,,,,,,2226.435111,,,,,,,,,2198.459079,2457.114357,,,,2445.598672,,,,,,,,,,,2219.284437,2193.125592,2192.654077,2329.261191,,,,,2240.998566,2163.574079,2039.454113,,2042.002345,,,,2122.491046,2118.786246,,,2084.930451,2046.054622,2007.985653,2027.970143,2012.610184,1999.114232,,,,,,,,
7/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2325.055453,,,,,,2230.262016,,,,,,,,,2198.459079,2459.315177,,,,2449.757047,,,,,,,,,,,2219.497359,2195.829628,2198.261328,2328.071038,,,,,2243.682263,2169.684953,2039.454113,,2039.526284,,,,2117.618103,2115.93757,,,2089.272553,2049.235782,2009.59802,2024.777311,2013.995808,1999.114232,,,,,,,,
7/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328.808416,,,,,,2227.292599,,,,,,,,,2198.459079,2462.345271,,,,2439.533324,,,,,,,,,,,2222.24677,2185.961881,2204.679518,2335.31988,,,,,2248.02818,2174.071381,2039.454113,,2044.752016,,,,2122.161334,2117.359314,,,2092.734411,2050.689688,2007.022421,2025.079383,2014.606588,1999.114232,,,,,,,,
7/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332.610711,,,,,,2231.129301,,,,,,,,,2198.459079,2465.299666,,,,2442.970263,,,,,,,,,,,2219.012136,2189.76695,2205.05929,2339.033331,,,,,2249.734995,2181.717429,2039.454113,,2044.843686,,,,2114.101924,2121.226805,,,2091.891955,2047.948774,2004.556322,2021.134303,2021.91754,1999.114232,,,,,,,,
