date,fangio,moss,mclaren,clark,jack_brabham,gurney,hill,ginther,hulme,stewart,emerson_fittipaldi,peterson,beltoise,reutemann,hunt,pryce,scheckter,laffite,jones,watson,regazzoni,patrese,arnoux,piquet,mario_andretti,jarier,surer,angelis,lauda,prost,palmer,berger,senna,boutsen,alliot,capelli,cesaris,caffi,brundle,martini,gugelmin,modena,gachot,larini,mansell,tarquini,alboreto,grouillard,lehto,warwick,wendlinger,moreno,frentzen,michael_schumacher,barrichello,alesi,panis,nakano,hakkinen,damon_hill,trulli,villeneuve,herbert,zonta,irvine,salo,button,matta,alonso,coulthard,ralf_schumacher,klien,heidfeld,liuzzi,monteiro,speed,albers,sato,kubica,vettel,sutil,webber,fisichella,rosberg,glock,raikkonen,kovalainen,grosjean,pic,hamilton,bottas,ricciardo,perez,hulkenberg,kevin_magnussen,sainz,ericsson,max_verstappen,stroll,giovinazzi,gasly,kvyat,ocon,norris,tsunoda,leclerc,albon
2014-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.481617044941,,2083.9143980923595,,,,,,,,,,2035.9133112733439,2053.545469622636,2053.6493013981603,,,2077.9555301164237,,2069.3349417119484,,2031.2427764389854,,2031.181582935949,2018.5083624816207,2018.1379514653486,2005.4335838519553,2014.247370142153,2001.5848995427464,,2005.9622880556901,,,,,2003.1010233994546,,,,,
2014-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.503382664552,,2084.458113789717,,,,,,,,,,2035.9133112733439,2053.824633498029,2053.303968174485,,,2078.9077880458804,,2069.6975554942032,,2030.5663435946967,,2031.9662042116734,2018.4460068094825,2015.9861134664636,2004.743546660432,2014.870960610283,2001.7301892875407,,2005.9622880556901,,,,,2003.4314094440283,,,,,
2014-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.303523169855,,2084.494315548757,,,,,,,,,,2035.9133112733439,2053.6889812317672,2053.2161024393495,,,2077.558546717185,,2069.572472654666,,2030.839323869143,,2032.8257568840852,2019.6273313684476,2016.541178207891,2005.6169206342242,2015.908069541401,2001.5848222472434,,2005.9622880556901,,,,,2002.3763673022936,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.963027593396,,2084.494315548757,,,,,,,,,,2035.9133112733439,2054.808209645495,,,,2078.303985116549,,2068.9898118333635,,2030.7739643638904,,2033.7789719889195,2017.9389666871257,2016.7298648706071,2005.8260918838146,2016.6771912760407,2000.1806969461195,2000.7466664310084,2007.1640566730514,1999.9937252545378,,,,2000.6893091273776,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.7985210250017,,2083.186397705497,,,,,,,,,,2035.9133112733439,2056.202234217607,,,,2078.7793155679446,,2069.8717146645313,,2031.4174600090557,,2034.440754939203,2018.7263345728657,2016.326712989586,2005.5921350686638,2016.2696769237132,2000.1806969461195,2001.7262935807955,2006.5126613915018,2001.1420856448913,,,,2000.46194955781,,,,,
2015-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.256529047598,,2083.006141287545,,,,,,,,,,2035.9133112733439,2057.189342287935,,,,2079.4021722422576,,2070.6838414273766,,2032.735602723996,,2035.2497658440145,2019.3089556190446,2016.1344053612884,2005.7386219151276,2014.8953668873544,2000.1806969461195,2001.80788951162,2007.3951139568258,2000.5502464964813,,,,1998.59280758194,,,,,
2015-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.7490123630582,,2083.03899890954,,,,,,,,,,2035.9133112733439,2057.7858718223424,,,,2079.8242261495648,,2071.779211474883,,2034.0419418113202,,2036.0259638146379,2020.1922026861498,2016.5420244715056,2006.4525400581676,2014.762953576458,2000.1806969461195,2000.910956645903,2007.5547115230265,1999.8222626242864,,,,1998.503492715972,,,,,
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.998773502177,,2081.6385907827685,,,,,,,,,,2035.9133112733439,2058.67960775135,,,,2080.5663152953016,,2072.3294952543074,,2035.1606159003018,,2036.6166045546838,2021.07131691885,2016.7944843308348,2006.3272539304967,2014.2969931118907,2000.1806969461195,2001.7749904342468,2007.7145633683444,2000.349892477253,,,,1998.2592751795542,,,,,
2015-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.705306573449,,2080.5156934022666,,,,,,,,,,2035.9133112733439,2059.7138214646343,,,,2081.289218786448,,2072.683615520337,,2035.6150986681512,,2037.0194749811565,2020.2382137462705,2017.4112698455724,2007.2612623995697,2014.553696293637,2000.1806969461195,2002.4483124281444,2008.0447126880276,1999.6764270539552,,,,1999.0533440500938,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.5981677791674,,2079.263894356909,,,,,,,,,,2035.9133112733439,2060.21385508462,,,,2081.828511015967,,2073.3460217095408,,2036.4383692217075,,2037.7439388702553,2021.3548366160007,2016.6505866907783,2007.500793626458,2015.2951557136785,2000.1806969461195,2002.8054973780593,2008.185517713287,1999.529465279027,,,,1998.9750789889954,,,,,
2015-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.9394348027276,,2078.1227719036906,,,,,,,,,,2035.9133112733439,2060.8646082573173,,,,2082.5189365704973,,2071.4643625986455,,2036.3745527787291,,2038.282413439996,2022.0933704635256,2016.4550558887963,2008.0666116917223,2016.362660926972,2000.1806969461195,2002.504741442059,2008.5171902312613,2000.5773847454595,,,,1998.4511932534979,,,,,
2015-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.0236320799354,,2078.7450190513955,,,,,,,,,,2035.9133112733439,2061.7481371406097,,,,2083.018173970997,,2071.500789001439,,2035.9501519659693,,2038.9663144905253,2022.7787792299155,2015.464031543959,2008.58883220715,2017.2178705675135,2000.1806969461195,2002.5320881592502,2009.169877450179,2000.268662485605,,,,1998.9846500160966,,,,,
2015-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.826950184442,,2080.24325301673,,,,,,,,,,2035.9133112733439,2062.960497742381,,,,2082.49312142258,,2069.845401565184,,2037.2632273251932,,2038.794103240972,2022.0843042895583,2016.5407044850967,2007.4018388928469,2015.858423179951,2000.1806969461195,2002.086417635953,2010.018331424629,2002.0133555835935,,,,2000.237730037241,,,,,
2015-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.7071977601763,,2080.3137139611995,,,,,,,,,,2035.9133112733439,2062.3349889314304,,,,2082.9981003730527,,2070.0587469731017,,2039.2031817651816,,2039.4836188977563,2022.1095527488535,2014.9978756442358,2008.666874426685,2014.5932933223214,2000.1806969461195,2001.597640986912,2010.8195292420428,2003.0403979118375,,,,2001.0606237952143,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.6047024404797,,2079.559074703323,,,,,,,,,,2035.9133112733439,2063.426822604666,,,,2080.954473786718,,2070.6416470107206,,2038.4237121740568,,2040.1504965914316,2022.9722104896462,2015.185344573981,2009.7792104391656,2015.5345247483203,2000.1806969461195,2002.1164776170504,2011.7583341539455,2003.3902297839086,,,,2000.9179780831464,,,,,
2015-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.2017559574983,,2079.009143783475,,,,,,,,,,2035.9133112733439,2064.6299525739573,,,,2081.147816402545,,2071.504545654427,,2038.7144525194024,,2038.0012745408399,2023.5996673973582,2016.389175644013,2010.653786338812,2014.2169655121884,2000.1806969461195,2002.9497764500782,2012.3282248447204,2004.3914277369956,,,,2001.455015732713,,,,,
2015-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129.8296546104925,,2079.5003040396145,,,,,,,,,,2035.9133112733439,2065.4159644678066,,,,2081.7368557743494,,2072.118972798277,,2039.990466673332,,2038.775624800983,2024.2675340819135,2015.333243145426,2010.7005808230588,2015.2726454250706,2000.1806969461195,2003.5507346169695,2012.348872541693,2005.1601961945787,,,,2000.7430772857772,,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.6509514387026,,2080.0053974882467,,,,,,,,,,2035.9133112733439,2066.338300422187,,,,2079.6053587092943,,2072.027727414831,,2039.5229566058467,,2039.5238144874022,2023.8039094010962,2014.3680217370825,2012.2423062795915,2014.1175161557978,2000.1806969461195,2003.112431404025,2011.4076124045196,2005.7317281136545,,,,2001.4691258606579,,,,,
2015-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.9302807388494,,2080.4639116975786,,,,,,,,,,2035.9133112733439,2067.0590643074383,,,,2080.2110251501886,,2070.556452523114,,2038.860269139658,,2040.3137542804184,2022.1424208724623,2014.2523986346944,2013.4296866757352,2013.7882345764995,2000.1806969461195,2004.1833789878062,2011.2917166075383,2007.3068105398147,,,,2000.8544842069844,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.8074353958327,,2079.3527413898173,,,,,,,,,,2035.9133112733439,2065.2871232950415,,,,2080.9464047321844,,2068.614495859581,,2039.538519773832,,2040.8960958092748,2023.3002146619551,2015.0144011399373,2014.0853556911961,2014.6121567455853,2000.1806969461195,2004.1554482109925,2011.6615909058382,2007.9511689834756,,,,2001.791408606478,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.7393162528642,,2079.138248530065,,,,,,,,,,2035.9133112733439,2066.1953259447314,,,,2081.6515303559527,,2069.3527003975837,,2040.524676651542,,2041.447917490018,2024.0625339359879,2014.7123021727684,2014.0236931757665,2015.5607714924906,2000.1806969461195,2003.107080319474,2011.3719486701243,2008.5853101684984,,,,2002.1693858909973,,,,,
2015-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.040158185586,,2078.6187288198103,,,,,,,,,,2035.9133112733439,2066.897040259737,,,,2082.338436592205,,2070.2213509761705,,2041.3085367934748,,2041.9813752241337,2023.542251568047,2015.2754365881851,2015.1324012298355,2016.3319094917565,2000.1806969461195,2003.445342503125,2011.4426887611073,2008.0790470909933,,,,2002.0649106124297,,,,,
2016-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.1559281906093,,2077.690498137644,,,,,,,,,,2035.9133112733439,2067.674803541072,,,,2082.944582703027,,2068.711901898167,,2043.7386746800498,,2042.4489673263536,2023.9129359974982,2016.1355260488365,2014.9416111761575,2017.0548279755903,2001.1160633815484,2004.1872060758135,2011.2049136442909,2008.6664427160404,,,,2000.188440591848,,,,,
2016-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.397566842836,,2077.690498137644,,,,,,,,,,2035.9133112733439,2065.7495569750695,,,,2083.5310845837475,,2069.681420071769,,2046.3202559510012,,2042.7443305159275,2024.0980641773992,2017.0486053191803,2014.2871508475255,2016.5517312087402,2002.1649974439633,2003.5218365797205,2011.7464674434568,2009.827604051052,,,,2000.652029891916,,,,,
2016-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.7172895870162,,2078.1848091179068,,,,,,,,,,2035.9133112733439,2066.770556092768,,,,2084.104164761469,,2070.243456465955,,2046.767327322639,,2042.4166705395323,2024.125207120732,2017.9230015755115,2014.45509129322,2016.1090641956873,2002.2985866726247,2004.2242992725578,2011.665614536786,2010.679571502693,,,,2001.6866398635707,,,,,
2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.49116634139,,2079.5903799681737,,,,,,,,,,2035.9133112733439,2065.01635089529,,,,2084.6900676462565,,2071.0781339725145,,2048.8901429922207,,2042.86421131832,2025.0688274589884,2017.6848454309088,2014.9665285945694,2014.791142808901,2003.9845715807962,2004.4386882502058,2011.9378136627397,2009.8243230762891,,,,2000.8466630872742,,,,,
2016-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.3549450349433,,2078.9529409884744,,,,,,,,,,2035.9133112733439,2065.901515861722,,,,2082.0578600574067,,2072.11286287331,,2049.4878340028154,,2040.3982057390542,2025.8060539939356,2018.5691511055609,2015.827501818287,2013.671246499757,2004.5537847776545,2005.6045621587348,2012.5186080591648,2011.169530471698,,,,2001.4046473433361,,,,,
2016-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.1839298049354,,2080.415038571707,,,,,,,,,,2035.9133112733439,2066.5344836873182,,,,2081.8343474286676,,2070.1525490020517,,2050.845644081072,,2041.1043053177862,2025.4075436478015,2019.6432213036603,2017.278535765767,2014.666159603367,2004.3093917034228,2006.372525021455,2012.4427176220972,2009.8089755103601,,,,2000.3459979430188,,,,,
2016-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.952592200792,,2080.8839353849603,,,,,,,,,,2035.9133112733439,2067.524120790876,,,,2081.9040183288,,2070.531001755513,,2052.049074133582,,2041.7983480588887,2026.4025790205635,2019.9690929185815,2017.5710303462079,2015.2646699327142,2004.5485554376337,2007.0020080997485,2012.5318782810505,2010.59661548768,,,,2000.5211398566669,,,,,
2016-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.44734623427,,2080.182498513358,,,,,,,,,,2035.9133112733439,2068.4851062273133,,,,2082.5785830546865,,2071.185856798654,,2053.4033918862656,,2041.8779546042401,2026.9862804005118,2020.2755461897534,2018.918986078586,2015.6994481567947,2005.1144936769508,2005.7951590734783,2012.3445503889886,2010.7550780960732,,,,1999.1649283321053,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.7346268807423,,2079.6642947884234,,,,,,,,,,2035.9133112733439,2066.515444329751,,,,2082.793068684321,,2071.9578367768177,,2055.6706715408486,,2042.5643314794502,2027.116208107584,2020.8940975929766,2018.0892560322593,2014.5665086072263,2005.6724008816077,2006.6895713730316,2012.470696169065,2011.8352390259374,,,,1997.9289908080682,,,,,
2016-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.0825030013675,,2079.883904886821,,,,,,,,,,2035.9133112733439,2066.42206167979,,,,2083.136043497847,,2072.471492211955,,2055.9533701737246,,2043.2263619858365,2026.5418202255619,2021.6035619229715,2019.0155079343078,2015.3420657188124,2005.739041067999,2007.5987929657826,2011.6672089008146,2012.8536540720715,,,,1998.5373719843283,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.9153042129083,,2081.026505635976,,,,,,,,,,2035.9133112733439,2067.105350947578,,,,2083.625920235594,,2072.847244827528,,2057.149981706579,,2043.882734011074,2026.7881252794357,2022.43115160462,2019.1450465959965,2015.6257502600276,2006.131646095105,2008.4820831203217,2011.0637756820133,2013.3804898589854,,,,1998.205706377691,,,,,
2016-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.9090434646323,,2081.4335354175787,,,,,,,,,,2035.9133112733439,2067.6242055418634,,,,2083.799427287216,,2073.2110939017634,,2058.497003349238,,2044.5272996317626,2027.0973703403677,2023.3881347769836,2019.4397157784476,2016.3792510115074,2006.3590682108813,2008.457671675765,2010.8106633989491,2014.1892096111762,,,,1998.0335439667876,,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.8967423408203,,2082.577880536946,,,,,,,,,,2035.9133112733439,2067.983767576862,,,,2084.4267582909733,,2073.110964579089,,2059.841266999214,,2044.8635788042518,2027.6391818879122,2024.3057707573905,2020.482695276415,2017.5760820195144,2006.299406007674,2007.551632389392,2010.4540825482316,2013.7395489013788,,,,1998.0464338419004,2000.8776956805034,,,,
2016-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.2752026942508,,2082.6737746658605,,,,,,,,,,2035.9133112733439,2068.815390322852,,,,2085.045554651003,,2073.7878572136606,,2061.4873958507537,,2045.3437029001673,2028.4806190673703,2024.7730804236824,2021.0066428697614,2017.7966706474865,2006.400286243168,2007.4636272695404,2010.5852462499693,2013.9068541612087,,,,1997.3530481225432,2001.4503156549913,,,,
2016-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.6003678351203,,2083.849698551829,,,,,,,,,,2035.9133112733439,2069.3178806369356,,,,2085.6574935405474,,2074.4404666676487,,2061.4541977076656,,2045.6645526498999,2027.1735261855179,2025.705546096335,2021.5348506771365,2016.3454750857813,2007.5985997923015,2007.5853286680363,2010.6055021596967,2014.2347017518434,,,,1998.2409507838836,2002.0229570846707,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.4550709843616,,2085.030504373517,,,,,,,,,,2035.9133112733439,2067.2113480798107,,,,2085.956833126508,,2075.0744747973567,,2061.5718865605045,,2043.691853764925,2028.2322876015842,2026.7679989571411,2022.429183901583,2016.9375388856058,2007.2490222172803,2008.1519245399236,2011.3878017006339,2015.149913490031,,,,1998.3543976735584,2002.8989740817299,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.864952871326,,2084.767002852322,,,,,,,,,,2035.9133112733439,2067.9021433846037,,,,2086.607166973931,,2075.609275292574,,2063.2124655569323,,2044.0524802070956,2028.4922328351468,2026.996449809151,2023.1117778915434,2017.4704016142464,2007.7926867574208,2007.7794459922688,2011.690140685597,2015.9929529475435,,,,1998.5956768721921,2003.0095095076485,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.708057366899,,2086.240801746803,,,,,,,,,,2035.9133112733439,2068.5797039994563,,,,2087.101088127311,,2073.99759271371,,2065.0036536719954,,2044.7138895305488,2027.8452922451427,2027.6751334529397,2023.6284724867357,2015.8564866740278,2008.627886964641,2009.1184045251869,2012.16876249346,2014.0859431663716,,,,1999.1766369437012,2003.5787169468022,,,,
2016-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2135.0179488393624,,2086.419859669198,,,,,,,,,,2035.9133112733439,2069.1466137432917,,,,2087.567645619676,,2074.409612090027,,2065.2679166231264,,2045.3475233973118,2028.4216879151559,2028.4040003929647,2023.890521563444,2016.5794189785524,2008.6664218921007,2008.8725857122977,2013.0877083145651,2014.668456165255,,,,1998.6303992638072,2003.688676257901,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.735373888992,,2087.0730384535386,,,,,,,,,,2035.9133112733439,2069.712777843541,,,,2088.030306918357,,2072.687624671975,,2065.227938083446,,2045.9771519562403,2028.5388548538583,2028.3582786690456,2025.0659923859657,2017.3012657891134,2009.1734201740996,2010.2121327011523,2012.4752917597252,2015.3907019329883,,,,1998.9076344181772,2005.1717814661315,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.8500460097243,,2087.732521688839,,,,,,,,,,2035.9133112733439,2070.6481563408142,,,,2088.477996885578,,2073.164461963252,,2066.863915841162,,2046.5915545613766,2027.1856289152556,2028.7654128655745,2025.5789723907262,2017.9703762879126,2008.469095968019,2009.6856430643802,2012.776000615264,2015.9559309626281,,,,1998.2336517536407,2006.4986388288708,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.8500460097243,,2087.6719043349626,,,,,,,,,,2035.9133112733439,2071.929435205988,,,,,,2073.939277261801,,2066.8227799436077,,2047.0721500023633,2027.5047984942744,2027.1405375781576,2026.201319315623,2018.8603769593722,2009.2714091053028,2010.7001405395583,2012.4049514352585,2016.3579155450348,1999.3132312505763,2000.6435834324602,,1999.0843801365945,2006.624945616575,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.8500460097243,,2087.291227785179,,,,,,,,,,2035.9133112733439,2072.984812780114,,,,,,2074.488443059202,,2068.297083805647,,2047.7145222002807,2027.3120806710003,2027.7726060898526,2026.4797922147798,2019.5850298894268,2011.252311925912,2011.839680200965,2012.5471911083157,2017.1633932341247,1997.963219270745,2000.1158880352748,,1998.5445413894947,2006.7444659243815,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.8500460097243,,2087.3028889538555,,,,,,,,,,2035.9133112733439,2074.16982381659,,,,,,2075.1674873300544,,2070.2707838771103,,2048.1925699609824,2027.629047575852,2028.2046967573438,2027.1028410071406,2020.7983153206858,2011.3748893490092,2011.4629260392437,2012.7145092564756,2015.4108738625982,1997.2046382131775,2000.1158880352748,,1998.84700261958,2006.8717904537848,,,,
2017-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.8500460097243,,2086.3507333440025,,,,,,,,,,2035.9133112733439,2075.134191631313,,,,,,2075.9629734913206,,2070.3881726881555,,2048.3248316738395,2028.273916353617,2026.6834313853087,2027.883882869332,2022.148507329199,2012.5044807747654,2012.1158664189081,2012.8686935936773,2015.9166360272625,1997.4627842935495,2000.1158880352748,,1999.1682963367364,2007.4941984349532,,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.8500460097243,,2086.7943170849785,,,,,,,,,,2035.9133112733439,2076.0576129159194,,,,,,2073.8544378074807,,2072.01997835648,,2048.9592340138984,2026.2207234908585,2027.5849783788292,2028.9726200349596,2023.826291847094,2013.4642938347872,2013.263620166722,2013.7099829679598,2014.1285459930882,1996.8720943115416,2000.1158880352748,,1999.9845699658354,2008.424399165165,,,,
2017-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.254173602427,,2086.7943170849785,,,,,,,,,,2035.9133112733439,2077.176967273077,,,,,,2074.8063846027985,,2073.9807770009206,,2048.6115952044415,2026.3866401033047,2028.5035487563334,2028.4485933333651,2023.0861198638804,2015.0902130629229,2014.497129812524,2013.47211484752,2014.7166692346334,1996.4592047143262,2000.1158880352748,,1999.876437661098,2008.0787817144885,,,,
2017-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.592809858632,,,,,,,,,,2035.9133112733439,2077.7317872319077,,,,,,2074.857011758018,,2075.595456546679,,2049.294233215941,2026.9090866587308,2029.3823236760022,2029.325309003182,2024.3789851566162,2016.3703219584959,2013.3495090800975,2013.942367146451,2013.0756295065153,1997.0679882166764,2000.1158880352748,,1999.2404486063692,2008.7969713020225,,,,
2017-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.5873904820533,,,,,,,,,,2035.9133112733439,2078.2837607810907,,,,,,2073.7260715757634,,2076.6968986044717,,2049.2830405405634,2027.4113175668376,2030.6472633697292,2028.4756391454239,2024.1134473911945,2018.484830509023,2014.3038478009419,2014.7475208364851,2011.4851748556455,1998.723623456109,2000.1158880352748,,1998.3480745121628,2009.4730697250332,,,,
2017-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.856050950849,,,,,,,,,,2035.9133112733439,2079.199153868187,,,,,,2074.138275873664,,2078.9656448916035,,2049.4303382470007,2028.0717880030295,2031.5931947635581,2028.9865758540225,2024.5539954759429,2018.735386945245,2013.7450635626994,2014.8352457926326,2009.5770995379519,1999.1643852559973,2000.1158880352748,,1997.9643943945875,2009.8248218058677,,,,
2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.318146462982,,,,,,,,,,2035.9133112733439,2079.243886987775,,,,,,2074.8589749740418,,2080.0470401569683,,2050.075645928326,2028.5563525815983,2032.260942647201,2029.148521635534,2026.155341836026,2019.9884347345594,2012.900067350473,2015.0972836868307,2010.4238691093335,1998.5765210722193,2000.1158880352748,,1997.7995146120568,2010.1645031431863,,,,
2017-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.8212519867334,,,,,,,,,,2035.9133112733439,2080.300164562145,,,,,,2075.748809085083,,2080.110805697889,,2050.2057473431273,2028.8625475390354,2030.3740160387333,2029.4903164524214,2025.9019604229525,2021.0661764078243,2014.13509657698,2015.043259131985,2011.0737349498233,1998.360992958615,2000.1158880352748,,1998.3668006134078,2010.3471043840113,,,,
