date,farina,fagioli,rosier,fangio,ascari,reg_parnell,villoresi,gonzalez,taruffi,bonetto,fischer,hawthorn,behra,bira,manzon,gerard,trintignant,andre_pilette,kling,herrmann,mantovani,maglioli,moss,mieres,musso,castellotti,perdisa,godia,graffenried,collins,gregory,schell,trips,allison,brooks,lewis-evans,phil_hill,salvadori,mclaren,jack_brabham,gurney,gendebien,henry_taylor,clark,ireland,ginther,bonnier,beaufort,baghetti,maggs,bandini,hill,surtees,ricardo_rodriguez,mairesse,hall,siffert,anderson,arundell,spence,stewart,hulme,rodriguez,rindt,ligier,amon,irwin,love,beltoise,attwood,ickx,courage,oliver,elford,gavin,pescarolo,regazzoni,cevert,emerson_fittipaldi,stommelen,peterson,wisell,schenken,hobbs,gethin,revson,redman,wilson_fittipaldi,ganley,merzario,follmer,reutemann,hunt,lennep,depailler,hailwood,scheckter,lauda,watson,brambilla,jarier,donohue,pace,mass,pryce,brise,mario_andretti,jones,laffite,nilsson,stuck,binder,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,giacomelli,arnoux,piquet,angelis,zunino,prost,daly,keke_rosberg,surer,rebaque,cheever,cesaris,alboreto,mansell,cecotto,baldi,sullivan,boutsen,warwick,palmer,brundle,senna,johansson,bellof,berger,streiff,dumfries,satoru_nakajima,fabre,fabi,dalmas,sala,gugelmin,capelli,alliot,nannini,herbert,caffi,grouillard,alesi,pirro,modena,martini,bernard,barilla,donnelly,larini,hakkinen,comas,lehto,morbidelli,blundell,moreno,michael_schumacher,zanardi,katayama,wendlinger,fittipaldi,suzuki,naspetti,damon_hill,andretti,barrichello,panis,frentzen,irvine,coulthard,verstappen,salo,badoer,lamy,boullion,villeneuve,diniz,fisichella,trulli,ralf_schumacher,nakano,wurz,button,zonta,heidfeld,burti,raikkonen,montoya,massa,alonso,matta,webber,sato,klien,rosa,kubica,hamilton,kovalainen,rosberg,nakajima,glock,vettel,petrov,kobayashi,hulkenberg,sutil,buemi,alguersuari,resta,perez,vergne,grosjean,ricciardo,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,sainz,max_verstappen,ocon,stroll,vandoorne,leclerc,gasly,albon,norris,tsunoda,russell,piastri
10/22/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2188.078025,,,,2076.767622,,,1986.089411,,,,,2215.86744,2093.105639,2126.249204,,2075.419158,2206.754786,,2088.937483,,2203.62705,,2184.594746,2323.825266,,2002.979567,1962.932347,2001.347005,2027.842234,2022.775984,,,1974.835951,,1997.067639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2184.307867,,,,2065.591238,,,1986.089411,,,,,2220.033935,2096.424822,2129.677371,,2065.874516,2196.158233,,2100.04555,,2214.378651,,2188.477381,2329.021755,,2004.088707,1967.308032,2001.347005,2027.842234,2012.338679,2016.365453,2005.612022,1986.294316,,1997.067639,,,,,1995.167158,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2180.697708,,,,2053.365756,,,1986.089411,,,,,2222.526194,2102.629655,2122.278486,,2070.43591,2190.556652,,2110.667681,,2221.664803,,2193.722585,2335.584202,,2009.711446,1969.957961,2001.347005,2027.842234,2005.371663,2033.534155,2014.018222,1978.975139,,1997.067639,,,,,1982.91001,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2174.197626,,,,2044.701068,,,1986.089411,,,,,2221.894467,2108.561622,2119.759587,,2071.739827,2171.476146,,2120.830406,,2228.684818,,2204.86127,2335.86837,,2004.414621,1963.326478,2001.347005,2027.842234,2016.956909,2049.93931,2020.524592,1985.639681,,1997.067639,,,,,1981.814043,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2172.551148,,,,2056.21511,,,1986.089411,,,,,2219.77563,2094.423056,2111.243742,,2056.20818,2166.891247,,2113.781725,,2211.060126,,2215.563003,2339.192657,,1993.239209,1973.706731,2001.347005,2027.842234,2031.076349,2065.624425,2029.793788,1998.102803,,1997.067639,,,,,1983.792514,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2170.950019,,,,2053.521322,,,1986.089411,,,,,2225.331443,2088.511983,2103.092328,,2064.193987,2163.99507,,2120.727391,,2210.841053,,2222.791842,2345.423801,,1982.532072,1969.955552,2001.347005,2027.842234,2043.0777,2080.62363,2029.533047,2000.922364,,1997.067639,,,,,1975.032048,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2166.379719,,,,2047.893668,,,1986.089411,,,,,2203.278636,2085.907318,2107.487285,,2077.912016,2147.514864,,2133.463584,,2215.220489,,2202.340513,2342.35209,,1990.533504,1983.094355,2001.347005,2027.842234,2036.255806,2096.483287,2042.984862,2006.638579,,1997.067639,,,,,1969.659984,,,,,,,,,,,,,,,,,,,,,,,,
6/17/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2148.232557,,,,2036.385635,,,1986.089411,,,,,2201.813112,2094.041976,2090.31683,,2080.328585,2143.857878,,2121.232884,,2220.900611,,2210.038712,2346.889058,,2001.250706,1975.875702,2001.347005,2027.842234,2036.255806,2111.621085,2054.332434,2002.949124,,1997.067639,2008.693163,,,,1970.60454,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2146.099803,,,,2036.049438,,,1986.089411,,,,,2204.993466,2078.990076,2092.186584,,2076.559969,2146.478348,,2129.349508,,2230.948318,,2218.974296,2343.690037,,2003.919648,1973.536301,2001.347005,2027.842234,2049.535343,2123.065113,2049.967712,2010.094909,,1997.067639,2008.693163,,,,1966.953044,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2147.113549,,,,2038.758184,,,1986.089411,,,,,2205.039466,2070.686441,2078.748335,,2074.470304,2145.952644,,2135.594548,,2240.640728,,2223.016129,2348.230758,,1991.214339,1974.318149,2001.347005,2027.842234,2062.221756,2134.02793,2057.978983,2012.346516,,1997.067639,2008.693163,,,,1957.330458,,,,,,,,,,,,,,,,,,,,,,,,
7/22/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2145.120961,,,,2050.576105,,,1986.089411,,,,,2202.127653,2068.927414,2072.074526,,2086.262129,2133.341243,,2141.651755,,2230.254021,,2231.561611,2354.241195,,2008.058483,1973.609613,2001.347005,2027.842234,2069.860006,2135.464711,2064.200704,2002.38218,,1997.067639,2008.693163,,,,1951.20291,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2132.576965,,,,2052.749437,,,1986.089411,,,,,2196.305709,2071.844258,2080.952591,,2082.336857,2116.714894,,2152.044918,,2238.555776,,2223.053324,2355.523147,,2015.064274,1972.945764,2001.347005,2027.842234,2080.238143,2149.05384,2070.185755,2012.660997,,1997.067639,2005.100384,,,,1948.387536,,,,,,,,,,,,,,,,,,,,,,,,
8/26/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2122.108671,,,,2056.348186,,,1986.089411,,,,,2195.301251,2065.484749,2080.301376,,2083.149155,2113.006043,,2160.482253,,2246.572357,,2233.164108,2358.298355,,2001.95939,1967.735905,2001.347005,2027.842234,2085.594172,2155.985901,2078.97242,2022.506086,,1997.067639,1997.085504,,,,1939.585812,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2122.755328,,,,2041.500076,,,1986.089411,,,,,2189.788269,2067.003536,2075.099961,,2080.860596,2117.080261,,2168.58159,,2252.800171,,2212.445854,2364.087793,,2009.18202,1965.742815,2001.347005,2027.842234,2095.278345,2167.213242,2085.850428,2033.429586,,1997.067639,1990.893346,,,,1934.135407,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2118.80568,,,,2030.333512,,,1986.089411,,,,,2169.269569,2068.465241,2077.744669,,2069.525682,2105.747789,,2174.832733,,2261.884908,,2221.477788,2366.674644,,2019.163532,1965.346389,2001.347005,2027.842234,2098.45713,2174.941584,2090.9261,2043.894191,,1997.067639,1980.382967,,,,1936.509438,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2119.587982,,,,2043.997869,,,1986.089411,,,,,2175.476284,2066.79645,2071.114136,,2054.082278,2105.551075,,2167.10805,,2267.594142,,2224.060157,2341.768612,,2008.909572,1964.95023,2001.347005,2027.842234,2104.532408,2186.918862,2104.933325,2035.621572,,1997.067639,1973.326532,,,,1947.920538,,,,,,,,,,,,,,,,,,,,,,,,
10/7/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2112.711333,,,,2051.001788,,,1986.089411,,,,,2172.270645,2065.207702,2058.676509,,2054.553457,2114.500035,,2170.354026,,2276.131294,,2231.098393,2346.475599,,2014.324758,1966.113395,2001.347005,2027.842234,2093.595838,2170.99566,2107.673624,2030.772238,,1997.067639,1989.419095,,,,1939.094796,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2104.515103,,,,2056.102511,,,1986.089411,,,,,2152.360303,2071.239768,2060.413129,,,2101.657515,,2174.928342,,2284.307293,,2239.321435,2349.488513,,2004.198117,1970.223284,2001.347005,2027.842234,2102.862502,2173.924713,2098.0361,2044.342745,2005.702176,1997.067639,1983.439863,,,,1939.697464,,,,,,,,,,,,,,,,,,,,,,,,
3/16/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2087.703254,,,,2053.565034,,,1986.089411,,,,,2135.101551,2066.525564,,,,2091.062488,,2185.540877,,2281.625193,,2230.579704,2351.05704,,1999.276016,1975.906681,2001.347005,2027.842234,2105.804847,2186.011537,2107.200792,2059.048544,2017.460608,2003.099847,1974.871649,,,,1938.892998,,,,,,,,,,,,,,,,,,,,,,,,
3/23/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2085.340292,,,,2058.759134,,,1986.089411,,,,,2132.284417,2078.771792,,,,2093.127498,,2189.62514,,2289.70952,,2213.026615,2346.48138,,2009.79904,1973.739581,2001.347005,2027.842234,2119.27952,2191.51077,2119.013643,2056.342805,2011.943997,1992.117931,1969.688299,,,,1932.032874,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2086.127121,,,,2050.006436,,,1986.089411,,,,,2129.59823,2087.451003,,,,2078.344363,,2196.59522,,2296.026452,,2223.583277,2338.994463,,2019.870575,1970.129619,2001.347005,2027.842234,2130.656312,2184.608703,2127.280362,2062.907992,2011.237082,1999.868493,1958.623085,,,,1926.949908,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2079.26737,,,,2050.761135,,,1986.089411,,,,,2130.078789,2092.696863,,,,2087.053637,,2195.672278,,2303.668475,,2232.220035,2324.130876,,2032.558801,1972.744638,2001.347005,2027.842234,2140.023708,2193.235689,2116.922179,2060.042906,2021.211563,2004.227037,1947.983478,,,,1918.990851,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2074.299132,,,,2055.403795,,,1986.089411,,,,,2112.881618,2093.857686,,,,2086.805146,,2200.78168,,2308.088964,,2242.544717,2323.02048,,2041.335215,,2001.347005,2027.842234,2149.113189,2203.438737,2113.469754,2065.956923,2010.230164,2004.056394,1943.424574,,,,1917.109397,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2083.003052,,,,2042.976662,,,1986.089411,,,,,2099.794254,2089.906942,,,,2086.556706,,2190.537001,,2302.282964,,2249.126898,2315.244532,,2054.76199,,2001.347005,2027.842234,2161.18466,2214.938453,2116.900264,2058.136776,2019.890015,2005.547102,1959.214737,,,,1916.95072,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2089.636551,,,,2058.017741,,,1986.089411,,,,,2094.002681,2097.912157,,,,2086.302072,,2200.903035,,2281.496725,,2252.086945,2297.604223,,2054.149301,,2001.347005,2027.842234,2174.432381,2195.654855,2118.489848,2060.750012,2015.680922,2020.455567,1969.355422,,,,1908.390993,,,,,,,,,,,,,,,,,,,,,,,,
6/22/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2084.218277,,,,2062.347059,,,1986.089411,,,,,2081.757657,2110.634786,,,,2070.921645,,2192.29681,,2288.33293,,2261.660923,2293.981288,,2063.695706,,2001.347005,2027.842234,2180.377343,2192.302093,2128.473221,2053.189847,2011.698237,2022.992227,1972.411835,,,,1901.880653,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2097.568198,,,,2047.943203,,,1986.089411,,,,,2071.727423,2116.058271,,,,2064.628833,,2202.578957,,2291.570193,,2250.677535,2293.859722,,2066.076634,,2001.347005,2027.842234,2170.933377,2204.252489,2136.345243,2057.741537,2019.664135,2023.710678,1963.537276,,,,1897.263289,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2085.078505,,,,2045.954412,,,1986.089411,,,,,2063.822206,2117.883888,,,,2055.22823,,2209.091759,,2291.346099,,2256.955215,2285.329244,,2053.215235,,2001.347005,2027.842234,2173.678165,2215.72068,2143.879203,2060.407821,2017.18637,2010.922379,1973.528829,,,,1897.85488,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2076.486073,,,,2047.408171,,,1986.089411,,,,,2057.91584,2122.993908,,,,2054.640326,,2205.23103,,2296.185924,,2239.422709,2288.876327,,2057.731713,,2001.347005,2027.842234,2174.610051,2219.985009,2157.806428,2056.201098,2016.469949,2028.962084,1962.883376,,,,1891.670864,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2068.278504,,,,2038.700718,,,1986.089411,,,,,2053.961864,2131.252427,,,,2052.409429,,2203.232695,,2275.629337,,2249.517781,2265.355753,,2057.011283,,2001.347005,2027.842234,2183.950867,2229.14533,2166.107958,2062.295042,2012.426572,2037.824853,1976.240769,,,,1885.687578,,,,,,,,,,,,,,,,,,,,,,,,
9/7/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2055.377624,,,,2040.481103,,,1986.089411,,,,,2045.13303,2120.618028,,,,2046.917271,,2213.087092,,2255.769634,,2259.231514,2269.604623,,2063.074429,,2001.347005,2027.842234,2187.844648,2236.244263,2163.943481,2061.399882,2010.243032,2042.945974,1990.760644,,,,1890.028857,,,,,,,,,,,,,,,,,,,,,,,,
9/14/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2046.400679,,,,2033.755888,,,1986.089411,,,,,2031.620492,2115.483176,,,,2041.666466,,2217.470902,,2251.770997,,2260.15932,2273.685475,,2068.867981,,2001.347005,2027.842234,2196.605801,2236.318417,2175.328794,2057.172644,2011.52208,2044.488749,2011.42178,,,,1884.137013,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2034.435156,,,,2042.460845,,,1986.089411,,,,,2028.782232,2105.522711,,,,2046.74165,,2220.006716,,2237.838231,,2249.288967,2282.686374,,2057.569057,,2001.347005,2027.842234,2191.54501,2243.141382,2172.776322,2073.331659,2019.47503,2057.752404,2024.482572,,,,1881.793363,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2033.103883,,,,2028.93495,,,1986.089411,,,,,2022.720988,2114.519746,,,,2043.208508,,2217.374587,,2244.632782,,2248.916966,2291.337467,,2063.614667,,2001.347005,2027.842234,2201.835872,2234.524221,2158.53122,2073.642504,2015.319094,2045.213994,2035.335311,,,,1877.88032,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.620418,,,,,,,,,2035.206212,,,,2032.834527,,,1986.089411,,,,,2015.241565,2097.880086,,,,2036.465329,,2221.577901,,2251.162743,,2256.970966,2294.610968,,2059.31394,,2001.347005,2027.842234,2204.971926,2244.785866,2143.225397,2067.216581,2016.40157,2053.431394,2040.675951,,,,1872.419681,,,,,,,,,,,,,,,,,,,,,,,,
