alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2742.739174,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2283.877075,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2711.985426,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2524.099514,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2506.983195,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2567.676596,2385.047581,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2362.765553,2144.607391,2022.467285,2008.429227,2015.303225,2235.503433,2045.636495,2065.172874,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2749.010176,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2288.757905,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2712.351922,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2523.457525,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2508.040808,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2570.604543,2385.004298,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2366.377171,2144.607391,2022.467285,2008.429227,2015.303225,2237.468081,2045.888999,2064.487363,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2740.555266,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2301.497422,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2709.743292,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2521.69983,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2510.374958,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2575.968612,2387.479722,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2373.622323,2144.607391,2022.467285,2008.429227,2015.303225,2237.613992,2048.622937,2064.473175,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2743.349785,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2312.033248,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2706.637387,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2521.240145,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2502.304895,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2581.20802,2392.961528,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2378.83764,2144.607391,2022.467285,2008.429227,2015.303225,2240.828521,2049.498753,2062.64916,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2746.74349,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2324.1361,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2697.597586,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2525.128724,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2504.912122,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2575.395559,2392.869348,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2384.570415,2144.607391,2022.467285,2008.429227,2015.303225,2242.799113,2052.227377,2065.163402,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2739.678059,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2330.362745,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2700.417014,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2524.027236,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2507.439723,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2578.881262,2391.558158,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2385.242413,2144.607391,2022.467285,2008.429227,2015.303225,2256.282181,2050.643706,2066.414074,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2740.794699,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2332.778748,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2701.973802,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2523.610209,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2505.057825,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2582.921002,2394.590994,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2376.187353,2144.607391,2022.467285,2008.429227,2015.303225,2267.584868,2053.377376,2071.325315,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2744.36831,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2343.099877,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2702.925636,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2522.037952,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2505.843713,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2587.506307,2399.416548,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2374.183917,2144.607391,2022.467285,2008.429227,2015.303225,2265.803018,2053.656791,2070.696022,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2749.744214,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2348.2937,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2700.880819,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2522.415238,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2512.169981,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2593.256227,2400.520938,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2366.840973,2144.607391,2022.467285,2008.429227,2015.303225,2270.264308,2052.755513,2071.953466,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2753.825082,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2357.06537,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2703.249379,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2525.909079,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2516.557933,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2591.609223,2396.792998,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2364.693707,2144.607391,2022.467285,2008.429227,2015.303225,2271.633604,2054.35237,2073.236994,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2753.582563,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2363.789672,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2703.778066,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2528.752384,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2524.532941,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2586.413967,2392.622997,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2355.363697,2144.607391,2022.467285,2008.429227,2015.303225,2284.593191,2057.176021,2078.192037,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2753.972342,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2360.559581,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2052.01885,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2700.648613,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2526.652999,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2537.264216,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2208.347823,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2318.702667,2166.364695,2011.705982,1959.695438,2533.499922,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2332.380348,2204.433741,2317.640686,2592.969961,2395.900506,2316.47815,2027.872568,2045.964065,2002.003372,2006.954331,2356.703158,2144.607391,2022.467285,2008.429227,2015.303225,2295.351813,2055.086245,2076.974842,,,,,
